CELL_ID,Total_Usage
557,16687.974500000004
5570,340863.71900000004
5571,265086.54449999996
5572,215170.804
5573,92412.43349999998
5574,72595.8045
5575,84653.3255
5576,93739.40649999997
5577,85426.1895
5578,87111.90400000001
5579,85452.77699999999
558,19335.8735
5580,72895.13249999999
5581,40760.935999999994
5582,31524.439000000002
5583,29151.376999999997
5584,11039.708999999999
5585,8357.1125
5586,7136.700500000002
5587,8184.854500000001
5588,8950.382999999998
5589,16813.953999999998
559,22965.1845
5590,21299.272999999997
5591,20252.2025
5592,21923.829000000005
5593,25518.1585
5594,24329.836
5595,22637.9435
5596,22606.609999999997
5597,22685.3065
5598,37547.1215
5599,40381.167499999996
56,9626.5645
560,16573.670499999997
5600,39533.47650000001
5601,8005.976000000001
5602,8005.976000000001
5603,4328.4929999999995
5604,3633.3204999999994
5605,2374.004
5606,2373.8635
5607,2816.7814999999996
5608,3518.543
5609,5105.5055
561,12390.087999999996
5610,5241.008000000001
5611,8812.1115
5612,7253.501499999999
5613,6051.638999999999
5614,6026.138999999999
5615,6039.485499999999
5616,8437.799
5617,9668.490499999998
5618,10030.208000000002
5619,9966.0805
562,10417.002
5620,8946.515999999998
5621,15508.235500000003
5622,31736.9355
5623,24233.1015
5624,28169.256999999998
5625,62093.28950000001
5626,61480.402
5627,45150.83700000001
5628,21551.0965
5629,12540.8515
563,11006.745500000005
5630,12540.8515
5631,12540.8515
5632,12540.8515
5633,21485.793
5634,26041.5575
5635,26040.894999999997
5636,66995.29899999998
5637,76797.10600000001
5638,22085.022500000003
5639,52798.525
564,16339.0325
5640,48333.760500000004
5641,24301.585000000003
5642,30903.706000000006
5643,300010.44399999996
5644,315668.41199999995
5645,239611.01749999996
5646,340847.566
5647,292541.506
5648,89509.96899999998
5649,74246.60050000002
565,19085.42
5650,159554.329
5651,233728.77099999995
5652,345041.475
5653,351902.901
5654,255276.59300000002
5655,241719.71799999996
5656,268327.4445
5657,285038.568
5658,724817.8139999999
5659,739681.7295
566,20148.684
5660,500013.0094999999
5661,646098.0604999999
5662,733313.5505
5663,147578.6175
5664,106698.01049999999
5665,170934.08450000003
5666,226833.9185
5667,500618.44100000005
5668,419328.855
5669,368766.92000000004
567,14664.086000000001
5670,398485.8639999999
5671,291058.31249999994
5672,288020.643
5673,144091.96
5674,106931.77449999998
5675,84923.8245
5676,94259.85849999997
5677,93990.231
5678,81888.53600000002
5679,81724.057
568,12575.532500000001
5680,50290.26350000001
5681,32025.137000000002
5682,31691.588000000003
5683,31477.637500000004
5684,28551.310499999996
5685,28041.192
5686,27524.147999999997
5687,26733.670499999997
5688,25602.176499999998
5689,25699.688
569,12430.068999999996
5690,22199.053999999996
5691,20394.379999999997
5692,25839.675999999996
5693,37692.344000000005
5694,36914.8775
5695,35860.501500000006
5696,32085.181999999993
5697,41262.28999999999
5698,53756.77549999999
5699,53758.8265
57,7930.144
570,13426.105999999998
5700,53212.82750000001
5701,8888.16
5702,12030.694
5703,4158.808
5704,2374.143
5705,2432.1555000000003
5706,3864.1319999999996
5707,5024.081999999999
5708,5346.482000000001
5709,5346.291500000001
571,10583.042000000003
5710,6129.806499999999
5711,10917.951
5712,10914.9635
5713,7984.193999999999
5714,6841.9445
5715,6683.0315
5716,9363.714499999998
5717,9254.204500000002
5718,9363.615
5719,9443.982000000004
572,9097.3865
5720,9602.052
5721,8612.6965
5722,13975.828499999998
5723,21319.657499999998
5724,18358.911000000004
5725,49301.452
5726,28460.561000000005
5727,14062.257500000002
5728,13528.114499999998
5729,12540.8515
573,8231.739499999998
5730,12540.8515
5731,12540.8515
5732,11228.233500000002
5733,15691.006999999998
5734,25376.124499999998
5735,26272.487
5736,54534.284
5737,88289.3465
5738,10548.156000000003
5739,42271.301
574,7926.946
5740,51711.589
5741,11382.067
5742,19447.264499999997
5743,284006.7505
5744,380555.859
5745,358405.9925
5746,229724.05899999998
5747,143379.58199999997
5748,106818.1145
5749,94605.4415
575,8376.473999999998
5750,249472.88450000001
5751,316641.7
5752,495949.0305
5753,425542.28300000005
5754,412915.27199999994
5755,313856.679
5756,302360.1045
5757,480866.03099999996
5758,954636.9830000001
5759,588263.3165000001
576,9259.797999999999
5760,591695.2465000001
5761,609454.0880000001
5762,536270.3004999999
5763,150277.64750000002
5764,189301.15199999997
5765,694423.74
5766,566737.1309999999
5767,440412.0455
5768,320578.2035
5769,384855.79349999997
577,9215.5395
5770,400160.4659999999
5771,281890.385
5772,587277.985
5773,548880.601
5774,332112.1655
5775,319132.565
5776,145996.592
5777,96545.626
5778,109498.46749999998
5779,90217.60099999998
578,9240.997000000001
5780,64418.1165
5781,35704.339499999995
5782,32025.137000000002
5783,31509.749499999994
5784,27897.504499999995
5785,27266.82250000001
5786,27217.893500000006
5787,27684.664500000003
5788,30926.17399999999
5789,24013.0185
579,9131.481
5790,16703.336
5791,15433.586999999998
5792,17890.288500000002
5793,38532.4875
5794,44597.6755
5795,39501.8485
5796,39501.8485
5797,42020.903000000006
5798,51408.142499999994
5799,53761.505000000005
58,8387.357
580,18908.888500000005
5800,50273.602000000006
5801,21379.949
5802,20287.083499999997
5803,9545.475000000002
5804,5306.455499999999
5805,4906.34
5806,5414.432000000001
5807,5313.776499999999
5808,5199.076999999998
5809,5395.3335
581,2756.8430000000003
5810,8868.719
5811,10873.872000000003
5812,11203.287499999999
5813,10891.6515
5814,7588.9645
5815,8655.987500000001
5816,10471.54
5817,10052.100500000002
5818,9295.818500000001
5819,9159.283000000001
582,5495.914
5820,9729.882999999998
5821,9521.508499999998
5822,9596.731000000002
5823,14552.119999999997
5824,12704.081
5825,17247.933000000005
5826,12662.598
5827,14159.068500000001
5828,14154.521999999997
5829,12947.2325
583,8712.329
5830,12644.907000000001
5831,8682.470500000001
5832,5211.829
5833,4898.353999999999
5834,10302.8125
5835,26685.8125
5836,23968.542999999998
5837,8502.883
5838,7859.003500000001
5839,8636.287499999999
584,9160.720999999998
5840,16684.303999999996
5841,14950.797999999999
5842,14796.862
5843,140997.36949999997
5844,300625.16050000006
5845,297790.503
5846,167084.80350000004
5847,215540.88
5848,219048.35799999998
5849,109041.51299999999
585,3946.737
5850,273354.9145
5851,336888.69550000003
5852,305910.659
5853,363718.248
5854,584721.481
5855,555349.473
5856,580536.087
5857,801701.4904999998
5858,583591.4905000001
5859,553089.804
586,3021.1690000000003
5860,495442.9875
5861,524477.5195
5862,580549.3015
5863,302377.393
5864,182757.99850000002
5865,428705.7269999999
5866,542548.515
5867,441447.748
5868,424786.23900000006
5869,351929.3095000001
587,3021.1690000000003
5870,337382.35150000005
5871,306574.395
5872,502057.90200000006
5873,579528.504
5874,372673.2315000001
5875,329770.0445
5876,290599.218
5877,154095.962
5878,131777.56000000003
5879,73933.2205
588,3021.1690000000003
5880,69173.24399999999
5881,44064.240999999995
5882,28449.172500000004
5883,27299.441
5884,26789.157999999996
5885,27575.017499999994
5886,33620.736000000004
5887,40907.4595
5888,45171.359000000004
5889,14745.6005
589,3021.1690000000003
5890,14402.521499999999
5891,14406.235000000002
5892,14337.745499999999
5893,21801.156
5894,35406.231999999996
5895,39501.8485
5896,39501.8485
5897,39501.8485
5898,40501.75
5899,54288.5965
59,7836.6905
590,3021.1690000000003
5900,39102.893
5901,22339.316000000003
5902,14575.5995
5903,13488.0085
5904,14080.611499999999
5905,7582.991
5906,6056.6855000000005
5907,5260.084000000001
5908,5346.865500000001
5909,7454.011000000001
591,2952.7780000000002
5910,10875.657000000003
5911,10875.657000000003
5912,12119.075499999999
5913,9975.241
5914,8704.297
5915,9815.8815
5916,10664.358
5917,10716.717999999999
5918,10236.038499999999
5919,9553.659499999998
592,2488.4744999999994
5920,9938.687000000002
5921,6127.437999999999
5922,5958.5734999999995
5923,6021.390499999999
5924,6021.390499999999
5925,8473.404499999999
5926,10978.009999999997
5927,12689.5
5928,13954.611
5929,11266.547999999999
593,2376.0125000000003
5930,6373.8985
5931,4898.353999999999
5932,4898.353999999999
5933,4971.224
5934,7151.0875
5935,9691.750999999998
5936,19617.368500000004
5937,16721.177
5938,8829.1375
5939,10602.515
594,3441.8385
5940,39347.71750000001
5941,23063.749
5942,27496.019499999995
5943,62160.479
5944,70844.32749999998
5945,181578.5565
5946,193590.90199999994
5947,183752.15350000001
5948,163910.05350000004
5949,245199.309
595,5447.7474999999995
5950,329438.1175
5951,466402.229
5952,368752.13300000003
5953,363656.353
5954,536688.978
5955,715181.0405
5956,583921.483
5957,630718.2525
5958,534200.3775000001
5959,659448.1815
596,5541.075000000001
5960,470903.39149999997
5961,356134.9415
5962,621011.6665
5963,732103.2449999996
5964,675337.7544999999
5965,763273.3599999999
5966,532296.369
5967,662322.3884999999
5968,556084.5415
5969,419374.128
597,6494.226999999999
5970,377149.06600000005
5971,377841.10250000004
5972,380030.79949999996
5973,385795.42999999993
5974,416650.882
5975,343872.3525
5976,283605.088
5977,223421.4525
5978,136756.18899999998
5979,58601.0225
598,7351.270999999998
5980,50918.104999999996
5981,46630.813500000004
5982,38086.507
5983,22680.269
5984,21569.399000000005
5985,40303.193
5986,45576.094999999994
5987,45603.0235
5988,42298.920999999995
5989,13699.0845
599,7351.2390000000005
5990,12712.964499999998
5991,11697.744
5992,23267.482500000002
5993,13849.021499999999
5994,31889.7585
5995,41262.7975
5996,40054.99049999999
5997,39533.2975
5998,48792.1095
5999,56163.380999999994
6,7836.918000000001
60,6924.371000000001
600,7349.773499999999
6000,54368.353
6001,23680.94
6002,23139.842500000002
6003,21273.635000000002
6004,13145.674500000001
6005,8560.568500000001
6006,8323.4135
6007,5813.922500000001
6008,5520.0215
6009,9899.885
601,3432.6399999999994
6010,10875.943500000001
6011,11705.537
6012,13421.7655
6013,9843.863000000001
6014,9332.070999999998
6015,9680.0055
6016,10243.667000000001
6017,10538.962
6018,10460.3815
6019,9851.456999999999
602,3432.6399999999994
6020,8054.927500000002
6021,4340.1275000000005
6022,4350.885499999999
6023,4892.611
6024,5220.937500000002
6025,5484.6404999999995
6026,6154.369500000001
6027,6807.136
6028,8413.2045
6029,5379.0005
603,3432.6399999999994
6030,4898.461499999999
6031,4898.4884999999995
6032,4898.353999999999
6033,5624.900999999999
6034,7975.375999999999
6035,10624.2755
6036,18751.162500000002
6037,35358.0585
6038,36823.9095
6039,44214.17549999999
604,3432.6399999999994
6040,49986.621499999994
6041,35255.287
6042,33104.0835
6043,63169.1265
6044,101773.6425
6045,149085.833
6046,157184.02850000004
6047,190959.50999999998
6048,182193.54099999997
6049,309382.98250000004
605,3432.6399999999994
6050,397802.773
6051,374688.43100000004
6052,255899.46999999997
6053,277634.836
6054,185577.717
6055,189294.82600000003
6056,225572.591
6057,272714.05700000003
6058,1025995.8564999999
6059,691749.012
606,3432.6399999999994
6060,507874.71100000007
6061,337465.102
6062,432437.6170000001
6063,675539.8944999999
6064,1095389.3095
6065,778529.5605
6066,611744.3780000001
6067,621829.9850000001
6068,594798.498
6069,535907.446
607,3462.9199999999996
6070,394691.8070000001
6071,271717.42199999996
6072,793025.1195000001
6073,675359.8250000001
6074,461545.9075000001
6075,360977.87299999996
6076,273627.456
6077,225195.43250000002
6078,153225.6855
6079,51673.0545
608,3171.8529999999996
6080,50465.15849999999
6081,49354.94800000001
6082,42865.56
6083,33111.021499999995
6084,39765.862499999996
6085,45653.5095
6086,46208.4475
6087,45611.616
6088,31710.201499999996
6089,10074.765500000003
609,3112.2890000000007
6090,10424.159000000001
6091,12838.3465
6092,20282.9895
6093,25112.3935
6094,32897.9305
6095,45281.098
6096,48431.73699999999
6097,47866.91650000001
6098,55968.465500000006
6099,56163.380999999994
61,5689.674500000001
610,3112.2890000000007
6100,56163.380999999994
6101,23909.3405
6102,23462.060000000005
6103,22437.979
6104,10192.565999999999
6105,10724.9765
6106,11101.382499999998
6107,10329.271999999997
6108,10024.5315
6109,10909.482000000004
611,3117.6254999999996
6110,10856.3975
6111,13107.7295
6112,14121.7005
6113,10347.844
6114,9043.857500000002
6115,9590.480000000001
6116,10026.7355
6117,10529.804499999998
6118,12671.593
6119,17399.2555
612,4981.8275
6120,9136.64
6121,6578.063999999999
6122,4703.742
6123,4340.1275000000005
6124,4340.1275000000005
6125,4340.1275000000005
6126,5595.303500000001
6127,6121.18
6128,6443.244499999999
6129,5932.5815
613,3340.2654999999995
6130,4900.605
6131,4900.648999999999
6132,4900.202499999999
6133,5692.245
6134,9536.945
6135,17785.196
6136,20256.634000000002
6137,38920.8095
6138,46453.94150000001
6139,45676.061499999996
614,3117.6165000000005
6140,45905.9105
6141,44199.0675
6142,25619.633000000005
6143,67851.61699999998
6144,144065.2605
6145,147151.4265
6146,167026.337
6147,168369.2155
6148,372963.33450000006
6149,362196.8800000001
615,3108.2460000000005
6150,252236.365
6151,386238.4545
6152,227034.67950000003
6153,157804.342
6154,93855.88100000001
6155,131810.807
6156,239823.4145
6157,336770.0175000001
6158,558408.4994999999
6159,347829.961
616,3192.3700000000003
6160,269071.321
6161,346785.78750000003
6162,593566.1845000001
6163,374619.72849999997
6164,691745.7925
6165,809631.3375000001
6166,479404.956
6167,358467.584
6168,416576.3915
6169,820767.0575
617,3756.4755
6170,344159.5974999999
6171,279212.73650000006
6172,394719.673
6173,282409.9705
6174,358129.30150000006
6175,422117.559
6176,348669.1
6177,206853.38750000004
6178,175607.71149999995
6179,64739.56549999999
618,3870.9469999999997
6180,46544.119
6181,34915.4205
6182,31815.167499999992
6183,31442.9095
6184,57123.6525
6185,58190.80099999999
6186,48810.796
6187,48267.586500000005
6188,34390.6745
6189,7840.478000000001
619,3870.9469999999997
6190,7306.548
6191,7359.098999999999
6192,15929.0615
6193,37794.889
6194,48618.72350000001
6195,48408.79099999999
6196,48445.556500000006
6197,48445.556500000006
6198,53963.00600000001
6199,56163.380999999994
62,5689.674500000001
620,5423.040499999999
6200,54148.029500000004
6201,23987.312499999996
6202,19711.300000000003
6203,13754.944000000001
6204,8882.708500000002
6205,12219.036000000002
6206,13556.713500000002
6207,13556.713500000002
6208,13629.608499999998
6209,12067.674500000001
621,5869.503
6210,12310.243000000002
6211,13623.128499999999
6212,13839.3515
6213,9701.4595
6214,8741.044500000002
6215,9343.417000000001
6216,14795.0135
6217,38062.088500000005
6218,53057.1855
6219,46362.177
622,5809.449499999999
6220,12973.231000000002
6221,13407.4515
6222,11369.3835
6223,4577.130999999999
6224,4340.1275000000005
6225,4481.4580000000005
6226,5887.5925
6227,5945.5740000000005
6228,6289.626000000001
6229,6015.3025
623,5809.449499999999
6230,5895.7065
6231,5058.2095
6232,4900.7305
6233,6009.538500000001
6234,13080.330999999998
6235,16427.022000000004
6236,17080.145
6237,17003.330499999996
6238,40328.308499999985
6239,45676.061499999996
624,5809.449499999999
6240,45676.061499999996
6241,45575.940500000004
6242,30497.643500000002
6243,47793.613499999985
6244,96780.25699999998
6245,194716.74599999998
6246,224716.30800000002
6247,228394.69600000003
6248,303152.9675
6249,295670.33599999995
625,5809.449499999999
6250,261949.077
6251,289748.88600000006
6252,277051.40249999997
6253,163032.00700000004
6254,91221.88949999999
6255,89825.55350000001
6256,159671.16699999996
6257,242607.238
6258,337510.2419999999
6259,249761.37900000002
626,5809.449499999999
6260,658486.623
6261,492041.66849999997
6262,365807.1584999999
6263,302428.96100000007
6264,584137.5365
6265,518724.6680000001
6266,313976.38899999997
6267,330354.8355
6268,504149.2795
6269,479418.52799999993
627,5802.047
6270,322461.4255
6271,282300.60049999994
6272,252567.265
6273,333836.22750000004
6274,346646.192
6275,261999.02749999997
6276,219185.04250000004
6277,211080.73100000003
6278,178100.43000000002
6279,152219.7595
628,5793.6174999999985
6280,35193.689000000006
6281,31864.340500000002
6282,31175.046000000002
6283,31847.760000000006
6284,67383.6395
6285,69959.11699999998
6286,57453.662500000006
6287,49029.2145
6288,41347.557
6289,17466.728499999997
629,5792.523000000001
6290,8316.0295
6291,8677.4455
6292,31139.590000000004
6293,51130.042
6294,50299.82199999999
6295,54306.33299999999
6296,67297.8835
6297,79321.85200000001
6298,70535.07249999998
6299,43025.453499999996
63,5831.764499999999
630,5794.506
6300,43906.549
6301,13608.177000000001
6302,12670.996
6303,8712.960000000001
6304,8739.394
6305,9960.745
6306,13547.273000000001
6307,13556.713500000002
6308,13556.713500000002
6309,13931.161499999997
631,5799.709500000001
6310,13944.800500000003
6311,13607.028500000002
6312,13282.042500000001
6313,9573.044999999998
6314,8387.9535
6315,12207.2095
6316,24026.235
6317,52164.4535
6318,56098.092000000004
6319,47616.6225
632,5810.781500000001
6320,13407.4515
6321,13407.4515
6322,13407.4515
6323,7005.246999999999
6324,5554.576000000001
6325,7115.079500000001
6326,6862.451999999998
6327,5988.022999999999
6328,6750.029
6329,6061.518999999999
633,5812.163499999999
6330,6405.706499999999
6331,6109.0695000000005
6332,5125.537
6333,10112.393000000002
6334,14090.851
6335,14080.3615
6336,14095.8135
6337,14095.8135
6338,22389.812500000004
6339,30113.7335
634,6754.132
6340,30812.199999999997
6341,31953.715
6342,29746.865499999996
6343,41148.167
6344,91083.45700000001
6345,375343.3345
6346,227288.4775
6347,224223.29600000003
6348,199656.26299999998
6349,190106.17900000006
635,6362.823999999999
6350,238101.66299999997
6351,259971.56699999995
6352,315199.38950000005
6353,191918.42900000003
6354,106182.18099999998
6355,128131.22050000002
6356,155566.453
6357,198608.7635
6358,672739.3675
6359,292763.49600000004
636,13666.857499999998
6360,364692.6715
6361,329049.995
6362,245610.4645
6363,199090.83450000003
6364,323627.5105
6365,205974.3805
6366,152507.7005
6367,193139.50799999997
6368,356678.872
6369,294876.38649999996
637,15545.833499999997
6370,347413.5604999999
6371,431320.7484999999
6372,368602.079
6373,323131.54150000005
6374,479746.8435000001
6375,458898.867
6376,211479.6585
6377,164430.342
6378,113369.313
6379,90486.13399999999
638,16552.406
6380,45875.362
6381,35916.725
6382,31717.627000000004
6383,36286.3995
6384,66182.7875
6385,71957.029
6386,71957.029
6387,70819.68449999999
6388,56042.9415
6389,20729.754
639,16529.929
6390,12789.4205
6391,12870.346000000003
6392,43022.763
6393,51607.933
6394,54210.18850000001
6395,104001.931
6396,116636.10150000003
6397,116336.86750000001
6398,71937.97750000001
6399,28221.344
64,8000.713500000001
640,16529.929
6400,29827.973499999996
6401,3428.459500000001
6402,8094.5765
6403,8695.269999999999
6404,8737.5345
6405,8665.1095
6406,12326.947
6407,13438.921000000002
6408,13718.095500000001
6409,13791.361499999999
641,16777.727
6410,12485.155499999999
6411,12411.797999999999
6412,12080.244499999997
6413,9688.7625
6414,11046.580999999998
6415,18728.9905
6416,23354.996000000003
6417,36233.5625
6418,49954.1305
6419,33105.7265
642,15997.622
6420,16121.020999999999
6421,13584.966000000002
6422,13063.1235
6423,11400.918
6424,12012.578
6425,12978.9165
6426,12190.417500000003
6427,9608.789999999999
6428,7405.375999999999
6429,7913.746499999999
643,13940.147
6430,6568.6635
6431,7039.804500000002
6432,9173.622500000001
6433,39097.73
6434,19639.436500000003
6435,14403.249
6436,14109.164
6437,16324.190499999999
6438,23018.870500000005
6439,23510.844999999998
644,19565.2195
6440,23517.9505
6441,27182.200500000003
6442,29162.127999999997
6443,28165.524999999994
6444,109634.74649999996
6445,254349.431
6446,247203.70099999997
6447,214049.18899999995
6448,200167.22250000003
6449,161862.278
645,19824.159000000007
6450,190787.36799999996
6451,244808.7175
6452,283225.6025
6453,221433.82500000007
6454,98259.747
6455,83880.846
6456,269617.3240000001
6457,493973.07499999995
6458,469602.76700000005
6459,352867.70349999995
646,26713.298
6460,489040.8375000001
6461,300074.14249999996
6462,218374.195
6463,167020.78099999996
6464,200404.909
6465,109800.60450000002
6466,66628.57400000001
6467,98770.10400000002
6468,215878.08649999995
6469,231828.73599999998
647,30832.863999999998
6470,223325.36149999997
6471,262623.93350000004
6472,164120.36500000002
6473,172927.46999999997
6474,266011.63950000005
6475,237869.12399999998
6476,194383.2535
6477,74407.1035
6478,75443.29650000001
6479,69819.8985
648,28680.241
6480,41033.22950000001
6481,36928.15200000001
6482,35127.4575
6483,65418.8965
6484,76711.18
6485,84293.302
6486,73733.6405
6487,71783.406
6488,48312.740999999995
6489,23135.195499999998
649,25121.123999999996
6490,12962.788499999999
6491,12869.250500000004
6492,43327.2055
6493,51607.933
6494,51630.962999999996
6495,100594.894
6496,115646.4145
6497,101662.662
6498,27496.5125
6499,23028.337000000003
65,11328.806499999999
650,40508.7825
6500,22153.535500000005
6501,3176.263
6502,5592.9845
6503,8737.5345
6504,8737.5345
6505,8737.5345
6506,9217.572
6507,12964.1715
6508,13556.713500000002
6509,13551.413000000002
651,26052.498000000003
6510,10582.073
6511,9877.144999999997
6512,10649.153
6513,9806.342499999999
6514,14569.646999999999
6515,23338.1635
6516,22452.542
6517,14147.612
6518,20699.8265
6519,20628.054500000002
652,17716.4325
6520,20628.054500000002
6521,16851.855
6522,11893.741
6523,12559.479499999998
6524,13119.324999999997
6525,13142.888999999997
6526,13126.848
6527,17460.916500000003
6528,18457.5165
6529,9752.546999999997
653,17662.532
6530,7934.187500000001
6531,8101.134499999999
6532,19574.37
6533,57575.48950000001
6534,32390.905500000004
6535,23093.544
6536,20262.769999999997
6537,33431.03200000001
6538,31098.352999999996
6539,36826.294499999996
654,17631.148
6540,37951.918000000005
6541,30396.484000000004
6542,30425.600500000008
6543,28787.0065
6544,35371.95249999999
6545,140053.45950000003
6546,199677.12399999998
6547,230570.51899999994
6548,161177.05250000005
6549,132709.3175
655,18950.876500000006
6550,158869.725
6551,148881.55799999996
6552,167686.14450000002
6553,153905.74699999997
6554,77498.2065
6555,63471.23950000001
6556,183177.8785
6557,453769.16149999993
6558,457311.65099999995
6559,350851.1955
656,17902.312499999996
6560,461816.19049999997
6561,266736.61100000003
6562,205335.12099999998
6563,156612.8795
6564,224029.32650000002
6565,318793.58249999996
6566,178186.25100000002
6567,158792.612
6568,192733.6265
6569,208524.86400000006
657,17870.2045
6570,213666.7885
6571,211352.40600000002
6572,209304.315
6573,199920.80700000003
6574,322462.0645
6575,191762.53050000002
6576,151983.1355
6577,123208.54749999999
6578,167608.28399999999
6579,125036.81400000003
658,18850.354000000003
6580,40502.6765
6581,29717.639000000006
6582,35731.847
6583,75379.68100000001
6584,79452.28800000002
6585,123287.138
6586,124405.75949999999
6587,82284.09
6588,34853.9555
6589,31824.151999999995
659,23674.968
6590,14577.685500000005
6591,16308.033999999998
6592,45916.41099999999
6593,51566.50600000001
6594,51609.39550000001
6595,71916.843
6596,69079.0805
6597,52603.406
6598,34539.5115
6599,23076.969999999998
66,11496.931499999999
660,23846.149500000003
6600,19827.4
6601,3176.263
6602,3760.5274999999992
6603,8632.164
6604,8827.416
6605,8737.5345
6606,8741.8805
6607,10584.204
6608,13189.1025
6609,11573.8665
661,19972.4235
6610,8431.9305
6611,6213.7744999999995
6612,9321.428499999998
6613,8639.233
6614,13301.199999999997
6615,17725.4705
6616,8273.9115
6617,6647.546000000001
6618,20628.054500000002
6619,20628.054500000002
662,10376.080500000002
6620,20628.054500000002
6621,16765.842999999997
6622,12761.4335
6623,13147.3555
6624,13156.919
6625,13156.919
6626,13156.919
6627,19054.107999999997
6628,21024.482
6629,12851.858500000002
663,10821.1155
6630,7936.0415
6631,8900.810500000001
6632,18602.792999999998
6633,26044.404499999997
6634,47020.51149999999
6635,36780.329500000014
6636,24984.526500000004
6637,38621.600000000006
6638,46760.318
6639,46911.8345
664,21415.786500000002
6640,43172.44849999999
6641,30453.730000000003
6642,30454.856000000007
6643,29074.460499999997
6644,33896.7355
6645,141784.9925
6646,164437.8245
6647,225402.3285
6648,80237.1775
6649,81946.63750000001
665,22918.219999999994
6650,134096.8875
6651,117156.30400000002
6652,158847.37550000002
6653,146650.5665
6654,87223.1845
6655,68073.56049999999
6656,205656.22349999996
6657,329833.72599999997
6658,351443.43
6659,289402.0405
666,22599.042500000003
6660,206367.77599999995
6661,196682.5355
6662,260247.59249999994
6663,229122.1145
6664,227265.997
6665,243016.52999999997
6666,124783.708
6667,168248.22449999998
6668,150004.83800000002
6669,117531.57599999999
667,13581.152999999998
6670,176464.66850000003
6671,297810.2265
6672,336429.967
6673,334252.58200000005
6674,442117.88849999994
6675,320324.93600000005
6676,106333.4005
6677,91595.554
6678,91603.97249999999
6679,113208.13299999999
668,12998.6185
6680,51159.4295
6681,27368.006999999998
6682,27055.5645
6683,68452.0815
6684,74971.13199999998
6685,91695.99750000001
6686,123120.37700000001
6687,100388.019
6688,34852.8335
6689,34847.6115
669,10946.616500000002
6690,28936.927
6691,35134.93
6692,36238.84049999999
6693,41957.476500000004
6694,67839.04800000001
6695,87889.366
6696,55272.37150000001
6697,47029.8145
6698,47290.25149999999
6699,27751.058500000003
67,12601.195500000002
670,10088.5335
6700,14908.216499999997
6701,3176.263
6702,7180.529999999999
6703,10574.158
6704,10505.54
6705,9860.402000000004
6706,28844.223000000005
6707,28585.8185
6708,16999.742000000002
6709,11515.6355
671,9072.750999999998
6710,11219.468
6711,8641.714000000002
6712,9672.969
6713,8324.306
6714,6705.124
6715,6109.501999999999
6716,6606.396999999999
6717,8876.399500000001
6718,16319.360999999999
6719,20021.936500000003
672,8039.8915000000015
6720,19995.1795
6721,14286.9695
6722,12525.477500000003
6723,18784.969
6724,18701.3235
6725,14649.864999999998
6726,29046.823499999995
6727,28929.479
6728,21568.992000000002
6729,16136.395
673,8039.8915000000015
6730,8634.043500000002
6731,10000.551
6732,22450.343500000003
6733,24992.0495
6734,25964.1925
6735,25862.685
6736,26661.4385
6737,34752.331
6738,46495.3715
6739,44281.418999999994
674,8039.8915000000015
6740,33045.559499999996
6741,28563.639499999997
6742,30158.4715
6743,29317.377999999997
6744,44849.107500000006
6745,125196.61049999998
6746,130545.469
6747,199847.4225
6748,84293.243
6749,132126.5575
675,8039.8915000000015
6750,197331.36800000002
6751,181759.78499999997
6752,190195.73349999997
6753,230976.09699999998
6754,141317.111
6755,116186.94800000002
6756,214732.4715
6757,322614.939
6758,353691.80799999996
6759,241929.1785
676,8518.799500000001
6760,208146.35450000004
6761,226656.69950000005
6762,288238.47500000003
6763,258588.931
6764,225731.552
6765,98616.47000000002
6766,63360.19550000001
6767,67467.23049999999
6768,103472.55249999998
6769,100841.12150000001
677,9551.6575
6770,143650.12449999998
6771,227092.09100000004
6772,387564.748
6773,294192.34150000004
6774,231281.1790000001
6775,161271.61750000002
6776,92023.0495
6777,91603.97249999999
6778,91603.97249999999
6779,96778.162
678,9338.605500000001
6780,75527.45999999999
6781,35692.353
6782,28266.134000000005
6783,62234.985499999995
6784,75337.68349999998
6785,89352.1415
6786,96442.29500000001
6787,107893.95700000001
6788,40651.046500000004
6789,34279.155000000006
679,7475.609
6790,33551.762500000004
6791,36217.736
6792,36217.736
6793,36370.051
6794,94675.399
6795,102488.72249999999
6796,75789.128
6797,32019.570000000003
6798,32019.570000000003
6799,32019.570000000003
68,16181.1235
680,6776.008500000001
6800,16729.480000000003
6801,5018.784
6802,10463.796000000002
6803,10576.759
6804,10576.759
6805,14755.491500000002
6806,33752.4475
6807,41361.408
6808,16841.118
6809,11258.307999999999
681,9424.638
6810,9809.788999999997
6811,9739.085
6812,9820.6815
6813,7856.7645
6814,7681.476000000001
6815,9562.358999999999
6816,10659.7435
6817,10747.683999999997
6818,10746.082499999999
6819,10903.996
682,8816.356
6820,11207.538999999999
6821,11041.046499999999
6822,14836.546
6823,28570.248
6824,28862.727499999994
6825,29036.025500000003
6826,40807.924000000006
6827,40334.76549999999
6828,28567.5615
6829,13727.940999999999
683,9198.621000000001
6830,11347.227
6831,11127.5635
6832,23524.571000000004
6833,24206.289999999997
6834,24250.590999999997
6835,29506.907000000003
6836,32979.061499999996
6837,30466.868500000004
6838,31888.3015
6839,27157.666
684,8418.703999999998
6840,27003.975000000006
6841,26953.341
6842,26781.957
6843,27001.591
6844,31431.773499999996
6845,97885.0405
