CELL_ID,Total_Usage
5247,296785.4015
5248,432137.589
5249,353050.8165
5250,248340.37150000004
5251,416969.35799999995
5252,500624.6280000001
5253,282037.39149999997
5254,531875.525
5255,750008.7735
5256,885569.3804999999
5257,627838.3230000002
5258,1213762.453
5259,1401515.0315
5260,622810.0009999999
5261,787707.4520000002
5262,856857.4890000002
5263,750553.1980000001
5264,414747.7154999999
5265,149751.96949999995
5266,200736.223
5267,462632.6235
5268,453315.0925
5269,441784.47400000005
5270,387124.3005
5271,308632.8144999999
5272,219930.42949999997
5273,238555.229
5274,167766.22449999998
5275,143661.73349999994
5276,79658.231
5277,127060.7165
5278,78643.97749999998
5279,73820.62550000001
5280,75709.9285
5281,60365.4945
5282,31466.6465
5283,13087.66
5284,5455.692
5285,5893.229
5286,6703.3415
5287,6596.278499999999
5288,7971.154
5289,18551.8345
5290,24136.98
5291,21722.6225
5292,11109.597999999998
5293,3659.2124999999996
5294,10564.3515
5295,21457.373499999994
5296,22653.618000000002
5297,28081.119
5298,32934.2715
5299,34959.882
5300,34909.606
5301,8177.433
5302,8753.627
5303,3229.8410000000003
5304,2225.4390000000003
5305,2225.4390000000003
5306,2196.227
5307,2225.4390000000003
5308,1979.5400000000002
5309,1868.9485
5310,1807.3535
5311,4678.632999999999
5312,6114.599999999999
5313,6470.063999999999
5314,28307.756999999998
5315,37753.58900000001
5316,37881.192500000005
5317,38386.1175
5318,43714.5475
5319,55057.7325
5320,54794.09349999999
5321,39026.447499999995
5322,30213.841999999997
5323,33886.041
5324,34634.8955
5325,42481.574
5326,37296.73849999999
5327,36007.477
5328,32737.233499999995
5329,30758.7725
5330,31309.114
5331,38099.844000000005
5332,57869.314999999995
5333,70514.45199999999
5334,92761.19250000002
5335,95853.82599999999
5336,50724.56349999999
5337,43479.3005
5338,4189.541499999999
5339,3886.7879999999996
5340,49623.68
5341,181983.03999999998
5342,228408.20900000003
5343,192443.23849999998
5344,251336.5535
5345,239429.051
5346,211987.917
5347,226508.54450000002
5348,394933.94
5349,548038.2355000001
5350,290395.734
5351,319892.88500000007
5352,341928.18299999996
5353,299951.4915
5354,308806.174
5355,223081.748
5356,287025.35150000005
5357,160248.56399999995
5358,574196.4815
5359,597465.999
5360,591657.8635
5361,737156.3129999998
5362,429553.9820000001
5363,347117.2924999999
5364,151888.48700000002
5365,92856.08750000001
5366,202056.303
5367,564188.8615
5368,431101.31950000004
5369,293634.44450000004
5370,308376.84199999995
5371,245208.25449999992
5372,301383.2415
5373,110306.50699999997
5374,135834.799
5375,199005.9275
5376,167004.647
5377,88080.247
5378,117707.86199999998
5379,87631.10249999998
5380,81774.28199999999
5381,81617.321
5382,50205.401
5383,11108.7705
5384,6667.3945
5385,6439.571999999999
5386,6634.3185
5387,6703.3415
5388,6274.740499999999
5389,16984.7885
5390,20984.744500000004
5391,20984.744500000004
5392,20984.744500000004
5393,18867.389
5394,22065.787999999997
5395,22647.084000000006
5396,22580.681999999993
5397,23195.745000000003
5398,34946.442500000005
5399,34946.449499999995
5400,34702.3595
5401,8456.0275
5402,8917.045000000002
5403,3596.4565000000002
5404,2225.4390000000003
5405,2225.4390000000003
5406,2225.4390000000003
5407,2131.9385000000007
5408,2122.8705
5409,1860.7700000000002
5410,1967.7914999999998
5411,6463.294
5412,7058.951999999999
5413,7199.021000000002
5414,7797.3885
5415,33929.312
5416,34495.856999999996
5417,37400.131
5418,51735.104
5419,54250.7425
5420,51330.15350000001
5421,47686.2365
5422,47877.427500000005
5423,37636.097
5424,34322.947
5425,35394.8065
5426,36094.173
5427,32456.370000000003
5428,30944.055499999995
5429,21659.2265
5430,16395.733
5431,13770.942500000001
5432,14442.876500000002
5433,22496.154
5434,30760.352500000005
5435,31563.017499999998
5436,29832.919
5437,88897.9435
5438,16598.153499999997
5439,13858.3265
5440,65269.111
5441,192649.46550000002
5442,239680.43050000002
5443,85585.97800000002
5444,198852.75950000001
5445,237986.52899999998
5446,202843.23150000002
5447,214987.32
5448,226783.658
5449,352517.94000000006
5450,346126.374
5451,322618.007
5452,330573.9315
5453,344908.10299999994
5454,217893.2
5455,194097.686
5456,192134.71499999997
5457,248704.631
5458,675503.647
5459,456370.6515000001
5460,617084.8585000001
5461,727972.0264999999
5462,499262.19549999986
5463,306291.641
5464,138184.5975
5465,95367.46700000002
5466,244860.12050000002
5467,590995.7590000001
5468,405932.14700000006
5469,283798.6495
5470,255312.97499999995
5471,211675.3625
5472,161441.0865
5473,72587.875
5474,82271.8175
5475,167014.74000000005
5476,124449.0925
5477,52272.908
5478,76159.37399999998
5479,78758.33099999998
5480,81282.04250000001
5481,71479.867
5482,43493.5075
5483,13607.443999999996
5484,7853.407999999999
5485,7447.678
5486,6504.820000000001
5487,6928.5055
5488,6946.679000000001
5489,16354.844500000001
5490,20984.744500000004
5491,20984.744500000004
5492,21197.121999999996
5493,24150.873499999998
5494,23197.6935
5495,22647.084000000006
5496,22647.084000000006
5497,22797.594999999998
5498,33108.009000000005
5499,34946.449499999995
5500,34946.448500000006
5501,8917.045000000002
5502,8917.045000000002
5503,4252.495500000001
5504,2390.5714999999996
5505,2225.4390000000003
5506,2225.4390000000003
5507,2225.4390000000003
5508,2035.2930000000003
5509,2758.2645
5510,4894.9039999999995
5511,6836.126499999999
5512,7190.334500000001
5513,7187.107500000001
5514,7199.020000000001
5515,8960.800500000001
5516,16917.8565
5517,30181.670499999997
5518,39761.3465
5519,34134.070499999994
5520,33728.1125
5521,46001.849500000004
5522,40701.076
5523,28453.7175
5524,34147.5975
5525,52180.61449999999
5526,63525.676000000014
5527,43845.40350000001
5528,28928.83
5529,14320.136499999999
5530,13878.447
5531,13878.447
5532,13878.447
5533,22199.3255
5534,26432.203500000003
5535,26431.898000000005
5536,26397.331000000002
5537,19999.2525
5538,21240.554000000004
5539,33733.0095
5540,47954.8295
5541,97429.79950000001
5542,52405.46200000001
5543,189514.8265
5544,272310.73549999995
5545,274273.26950000005
5546,297686.539
5547,273183.15750000003
5548,191556.87649999998
5549,153014.9235
5550,167166.7465
5551,220276.88350000005
5552,238639.71649999995
5553,254715.2915
5554,210908.501
5555,198980.082
5556,217063.37600000002
5557,299278.894
5558,306992.2965
5559,607916.8115000001
5560,598447.309
5561,595295.5199999999
5562,672278.5020000001
5563,346943.911
5564,134679.923
5565,144015.786
5566,461719.82050000003
5567,753612.091
5568,515474.84
5569,341080.8194999999
5570,340825.922
5571,280002.212
5572,231410.28000000003
5573,100893.49399999999
5574,79946.27649999999
5575,93071.465
5576,96546.352
5577,85918.74250000002
5578,83443.31199999999
5579,82074.237
5580,71890.2855
5581,41130.2765
5582,31503.54799999999
5583,29149.7435
5584,11063.7305
5585,8283.3035
5586,6793.657999999999
5587,7715.9169999999995
5588,8417.359500000002
5589,16652.7855
5590,21881.6405
5591,20750.302999999996
5592,22230.699500000002
5593,25151.1575
5594,24084.2425
5595,22663.961000000003
5596,22647.084000000006
5597,22721.022
5598,37664.367000000006
5599,40956.1115
5600,40205.2115
5601,8917.045000000002
5602,8917.045000000002
5603,4447.2015
5604,3469.9914999999996
5605,2225.4390000000003
5606,2225.4390000000003
5607,2716.1055000000006
5608,3548.8755
5609,5268.1555
5610,5414.732
5611,9552.8035
5612,8330.579500000002
5613,7137.9535
5614,7107.268
5615,7122.3795
5616,9957.5565
5617,11353.4055
5618,11820.426999999998
5619,11832.470999999998
5620,10497.984999999999
5621,17398.924500000005
5622,34704.227
5623,26239.393000000004
5624,30817.3555
5625,63534.94949999999
5626,62688.36750000001
5627,46445.24799999999
5628,22771.9415
5629,13878.447
5630,13878.447
5631,13878.447
5632,13878.447
5633,22195.586499999998
5634,26432.203500000003
5635,26431.761500000004
5636,71023.28199999999
5637,82745.69200000001
5638,19391.5465
5639,46359.273
5640,43018.3485
5641,30083.9955
5642,37941.6415
5643,298699.15199999994
5644,316437.627
5645,282488.4084999999
5646,376002.49749999994
5647,286169.93399999995
5648,89232.2035
5649,72155.12899999999
5650,157440.867
5651,237703.36099999998
5652,354144.6339999999
5653,358736.981
5654,227672.60650000002
5655,212513.62199999997
5656,247737.585
5657,272525.29500000004
5658,661227.595
5659,739066.8265
5660,471969.86950000003
5661,609378.8415
5662,674208.1430000002
5663,139920.1545
5664,104756.94299999998
5665,153789.9285
5666,208301.77399999998
5667,488481.8185
5668,401306.986
5669,359255.0515
5670,390739.2520000001
5671,298058.17949999997
5672,304456.657
5673,150941.5105
5674,113053.41449999998
5675,88834.7385
5676,94677.40599999999
5677,94452.31000000003
5678,81215.251
5679,79392.72700000001
5680,49871.508499999996
5681,32092.002500000006
5682,31696.519999999997
5683,31442.8395
5684,28485.9495
5685,27896.919999999995
5686,27361.1815
5687,26351.176999999996
5688,25383.357500000002
5689,25200.398
5690,22267.2475
5691,20984.744500000004
5692,25364.186999999998
5693,34474.46450000002
5694,33795.601500000004
5695,32949.13250000001
5696,30082.692
5697,39702.37700000001
5698,52693.75649999999
5699,52697.13449999999
5700,52199.986500000006
5701,9705.914
5702,12321.7295
5703,4126.788
5704,2225.4390000000003
5705,2289.5000000000005
5706,3876.6205000000004
5707,5180.0715
5708,5508.4035
5709,5508.4035
5710,6319.465499999999
5711,11419.736499999999
5712,11955.9845
5713,9061.688500000002
5714,7857.87
5715,7861.669499999999
5716,10972.874
5717,10829.831
5718,10969.798499999999
5719,11144.739499999998
5720,11451.6265
5721,10265.007000000001
5722,16427.274999999998
5723,24179.754500000003
5724,20755.612500000003
5725,50700.201
5726,29854.595500000003
5727,15528.520499999999
5728,14952.221999999998
5729,13878.447
5730,13878.447
5731,13878.447
5732,12402.8695
5733,16212.6575
5734,25766.7355
5735,26631.414500000003
5736,57780.59299999999
5737,98364.02049999998
5738,9899.8215
5739,37478.62500000001
5740,45560.520000000004
5741,14244.814
5742,23185.549999999996
5743,288400.0735
5744,390892.903
5745,373952.734
5746,249696.0305
5747,135713.0945
5748,95822.78100000002
5749,84949.75650000002
5750,229111.81449999998
5751,309596.998
5752,511298.93700000003
5753,426653.9949999999
5754,399364.508
5755,320368.7275
5756,301171.2185
5757,473979.50549999997
5758,876643.1824999999
5759,562560.7600000001
5760,558497.5765
5761,586934.6964999998
5762,484380.1615
5763,136164.58650000003
5764,180359.7895
5765,612145.0214999999
5766,508909.4195
5767,418918.79500000004
5768,307717.63
5769,372272.205
5770,389332.694
5771,264788.924
5772,580252.7789999999
5773,548592.0905
5774,318101.50200000004
5775,296645.3065
5776,140021.22549999997
5777,97689.8405
5778,114676.08599999998
5779,90972.543
5780,64249.56300000002
5781,35758.1215
5782,32092.002500000006
5783,31500.954499999996
5784,27733.4735
5785,27040.101000000002
5786,26995.159499999998
5787,27429.981000000007
5788,31117.6905
5789,23630.831
5790,16213.386999999999
5791,15422.153500000002
5792,17766.3625
5793,36031.86
5794,41703.1695
5795,36337.5375
5796,36337.5375
5797,39124.24700000001
5798,49755.80149999999
5799,52694.92650000001
5800,49501.83149999999
5801,20869.951999999997
5802,19789.788
5803,9568.988000000001
5804,5432.1695
5805,5019.468
5806,5582.418
5807,5475.8845
5808,5363.2530000000015
5809,5559.049500000001
5810,9153.678499999998
5811,11228.761500000002
5812,13399.449
5813,15367.075000000003
5814,16028.290500000001
5815,15299.013
5816,32733.506
5817,25045.515499999998
5818,11953.018
5819,10753.919500000002
5820,11594.145999999999
5821,11409.842499999999
5822,10902.916000000001
5823,16464.7565
5824,14252.495999999997
5825,17945.339499999995
5826,13951.129500000003
5827,15638.464000000002
5828,15633.517999999998
5829,14320.443
5830,13985.345500000001
5831,9523.814500000002
5832,5640.812
5833,5301.3369999999995
5834,10712.331500000002
5835,26861.6695
5836,23090.815499999997
5837,8534.248
5838,8476.828000000001
5839,9242.114500000001
5840,16398.697999999997
5841,16088.258000000002
5842,15554.262
5843,141030.6285
5844,306397.179
5845,308355.46949999995
5846,177384.08300000004
5847,150527.60249999998
5848,169123.84700000004
5849,102916.5355
5850,255283.68500000006
5851,305227.055
5852,313185.3965
5853,368681.3425
5854,580523.6980000002
5855,594395.2595000002
5856,585258.1715
5857,812564.5945
5858,559675.416
5859,489107.4644999999
5860,450872.9895
5861,504048.551
5862,480723.845
5863,279883.96550000005
5864,176856.4755
5865,415159.7405000001
5866,516602.57800000004
5867,410024.061
5868,415038.6345
5869,336380.0779999999
5870,318394.44450000004
5871,285894.11000000004
5872,489983.58249999996
5873,569384.559
5874,350646.23899999994
5875,313835.107
5876,284741.942
5877,158691.26499999998
5878,140268.123
5879,75657.91199999998
5880,68711.96999999999
5881,43575.146499999995
5882,28216.826499999996
5883,27084.2215
5884,26571.261
5885,27414.895000000008
5886,34903.130000000005
5887,43901.0625
5888,48951.87200000001
5889,14387.859999999999
5890,13960.289
5891,13966.108500000002
5892,14404.437999999996
5893,20697.5655
5894,32747.06549999999
5895,36337.5375
5896,36337.5375
5897,36337.5375
5898,37452.29749999999
5899,53209.8145
5900,38669.7885
5901,21779.413500000002
5902,14433.570999999998
5903,13775.404000000002
5904,14260.6295
5905,7933.1115
5906,6279.450499999999
5907,5423.091
5908,5508.4035
5909,7692.9985
5910,11241.256500000001
5911,11241.256500000001
5912,17319.964
5913,19455.188500000007
5914,20178.03
5915,24830.825000000004
5916,36565.59299999999
5917,36948.534
5918,27118.948500000002
5919,12527.614999999998
5920,13259.697499999998
5921,6771.920499999999
5922,6569.8745
5923,6654.322499999999
5924,6654.322499999999
5925,8891.826
5926,11916.4625
5927,13969.244999999999
5928,15395.2655
5929,12437.215499999998
5930,6941.832
5931,5301.3369999999995
5932,5301.3369999999995
5933,5376.1485
5934,7614.142500000001
5935,10070.768000000004
5936,18964.1525
5937,16261.4285
5938,9345.548500000003
5939,10726.47
5940,34987.9005
5941,21546.076499999996
5942,26238.353499999997
5943,56046.731999999996
5944,64951.011500000015
5945,191425.3835
5946,199421.531
5947,181725.623
5948,247199.7255
5949,241302.1705
5950,308035.842
5951,439585.10299999994
5952,354892.9455
5953,365520.52099999995
5954,546867.0160000001
5955,770435.1355000002
5956,509335.705
5957,618103.7549999999
5958,520842.75450000016
5959,589135.884
5960,408969.73250000004
5961,313041.92500000005
5962,562527.944
5963,702970.483
5964,650457.008
5965,689446.3685000001
5966,520675.09299999994
5967,649952.7314999999
5968,530253.482
5969,398317.5950000001
5970,363306.447
5971,360420.04900000006
5972,385579.74799999996
5973,382784.91699999996
5974,410152.27550000005
5975,340692.92699999997
5976,280047.6515
5977,229253.7545
5978,146362.3835
5979,58841.665499999996
5980,49049.712999999996
5981,44761.19799999999
5982,36758.22299999999
5983,22307.2205
5984,21758.018
5985,43145.69499999999
5986,49654.282
5987,49679.1165
5988,46003.909
5989,13378.908
5990,12494.655999999999
5991,11769.7805
5992,24552.271999999997
5993,14406.220500000001
5994,30904.5435
5995,38627.113
5996,37002.1875
5997,36375.5495
5998,46986.941
5999,55354.77950000001
6000,53656.59949999999
6001,23552.5335
6002,23004.031500000005
6003,21183.4795
6004,13399.112
6005,8994.418500000002
6006,8731.909999999998
6007,6014.2085
6008,5688.005500000001
6009,10230.691499999999
6010,11243.262500000003
6011,12246.012499999999
6012,19128.810999999998
6013,21395.277499999997
6014,22757.432500000014
6015,23848.924499999997
6016,28960.886
6017,30239.000500000002
6018,28757.156499999997
6019,17654.394500000002
6020,11538.3135
6021,4320.714000000001
6022,4335.650499999999
6023,5087.574
6024,5543.2885
6025,5571.801999999999
6026,6203.845500000001
6027,6915.251999999999
6028,8913.69
6029,5771.965499999999
6030,5301.3369999999995
6031,5301.3369999999995
6032,5301.3369999999995
6033,6047.259999999999
6034,8460.4085
6035,11459.782
6036,19081.500500000002
6037,32538.3975
6038,33791.8925
6039,40174.615
6040,44503.6325
6041,31954.097000000005
6042,31033.1945
6043,56915.484500000006
6044,98634.52400000002
6045,150005.25449999998
6046,155406.075
6047,201865.70750000002
6048,214566.625
6049,321034.35650000005
6050,384441.94999999995
6051,347910.15650000004
6052,246631.15299999996
6053,276585.30750000005
6054,200722.88999999996
6055,210836.97
6056,227419.27099999998
6057,263681.8945
6058,988928.1785000002
6059,608334.6345
6060,423366.3315
6061,293532.28899999993
6062,392467.64900000003
6063,660918.2760000001
6064,1118658.8500000003
6065,741199.5920000001
6066,605263.723
6067,614340.47
6068,595141.8115
6069,533098.0745
6070,389738.534
6071,270087.286
6072,725196.324
6073,672028.8405
6074,473792.843
6075,375063.7765
6076,274361.03650000005
6077,235807.52249999996
6078,161808.815
6079,51103.406
6080,49174.054
6081,47419.79450000001
6082,40741.845499999996
6083,31341.862999999998
6084,42093.5325
6085,49729.051
6086,50334.4045
6087,49687.0395
6088,34022.111500000006
6089,10083.7675
6090,10497.341499999999
6091,13322.213500000002
6092,21457.037500000002
6093,26026.0815
6094,32712.988500000003
6095,44654.648499999996
6096,47722.7405
6097,46739.3105
6098,55181.411
6099,55354.77950000001
6100,55354.77950000001
6101,23760.031000000003
6102,23291.738
6103,22300.990499999996
6104,10534.27
6105,11136.439000000002
6106,11515.3995
6107,10678.3705
6108,10350.99
6109,11279.576999999997
6110,11219.972499999998
6111,13940.8845
6112,22355.259500000004
6113,23263.407499999994
6114,22277.354499999998
6115,23627.760499999997
6116,26777.783499999998
6117,30028.3195
6118,31292.382500000003
6119,33154.51099999999
6120,13441.288499999999
6121,6710.642
6122,4709.027999999999
6123,4320.714000000001
6124,4320.714000000001
6125,4320.714000000001
6126,5552.824000000001
6127,5979.242500000001
6128,6615.200499999998
6129,6176.313999999999
6130,5301.3369999999995
6131,5301.3369999999995
6132,5301.3369999999995
6133,6115.3745
6134,10285.4885
6135,18889.718000000004
6136,21071.394000000004
6137,36337.373999999996
6138,42203.7235
6139,41519.466499999995
6140,41678.8165
6141,40155.916000000005
6142,24581.034499999998
6143,64936.4325
6144,144004.6655
6145,147289.45599999998
6146,170524.88
6147,181103.33999999997
6148,385377.881
6149,362746.069
6150,241259.37899999996
6151,367852.30399999995
6152,223658.2415
6153,166659.5535
6154,98427.3155
6155,143435.44200000004
6156,239424.54900000003
6157,327597.824
6158,540541.951
6159,321772.1645000001
6160,238993.612
6161,307822.122
6162,605196.2884999999
6163,378961.25450000004
6164,703308.0319999999
6165,808541.6145
6166,491589.5365
6167,362415.82850000006
6168,430444.964
6169,786328.788
6170,333502.9065
6171,264154.631
6172,337131.355
6173,284926.14300000004
6174,363804.6705
6175,453760.5999999999
6176,368676.4914999999
6177,219811.8085
6178,180187.628
6179,64745.96950000001
6180,45642.40400000001
6181,32249.711000000003
6182,29063.298499999997
6183,28577.1985
6184,57376.481000000014
6185,62172.96800000001
6186,54858.75750000001
6187,54364.8835
6188,39561.09299999999
6189,8389.917000000001
6190,7869.941499999998
6191,7919.144
6192,16860.1815
6193,38194.72499999999
6194,48257.888
6195,47705.9935
6196,47740.948
6197,47740.948
6198,53506.322499999995
6199,55354.77950000001
6200,53593.537500000006
6201,23621.632499999996
6202,19657.596
6203,13925.5
6204,9252.507000000001
6205,12605.022000000004
6206,13951.835000000001
6207,13951.835000000001
6208,14055.224499999997
6209,12555.055500000002
6210,12967.426500000001
6211,14640.382
6212,22455.323999999993
6213,22572.555500000002
6214,21566.3575
6215,21770.113499999996
6216,25409.113999999994
6217,47957.5835
6218,57316.455500000004
6219,50753.4305
6220,16109.323000000002
6221,14003.825
6222,11827.348000000002
6223,4573.819
6224,4320.714000000001
6225,4445.4725
6226,5686.5525
6227,5736.996499999999
6228,6440.4865
6229,6225.304500000001
6230,6139.8460000000005
6231,5434.740000000001
6232,5301.3369999999995
6233,6588.938999999999
6234,14753.316
6235,17871.366
6236,18417.206500000004
6237,18334.325999999997
6238,37206.117
6239,41519.466499999995
6240,41519.466499999995
6241,41470.24099999998
6242,29163.013000000003
6243,47773.991500000004
6244,96707.31850000002
6245,195003.71849999996
6246,225560.22699999998
6247,233087.38450000001
6248,316307.55050000007
6249,319006.586
6250,269683.9685
6251,290268.42000000004
6252,271568.918
6253,163413.5145
6254,95296.2615
6255,92955.0625
6256,152525.914
6257,232983.34000000003
6258,317706.215
6259,226901.178
6260,609567.4940000001
6261,454992.81899999996
6262,373029.5214999999
6263,316786.8025
6264,576422.995
6265,526236.6295
6266,322767.42799999996
6267,333574.15199999994
6268,506794.7165
6269,479332.42649999994
6270,326957.67350000003
6271,269260.3285
6272,243271.10450000004
6273,350261.6720000001
6274,382092.9395
6275,274091.19550000003
6276,225786.5475
6277,215819.44999999995
6278,176586.09949999998
6279,150836.10400000002
6280,33177.991
6281,29082.2125
6282,28436.5425
6283,29062.578500000003
6284,68030.191
6285,71436.567
6286,61597.1235
6287,54968.661000000015
6288,47339.164
6289,20025.262000000002
6290,8489.9915
6291,8703.619999999999
6292,32123.655499999993
6293,52552.3505
6294,50750.591
6295,54119.3835
6296,66993.873
6297,79218.5505
6298,70782.501
6299,42988.743
6300,44351.69649999999
6301,13496.149499999998
6302,12884.872000000001
6303,9078.58
6304,9101.8845
6305,10331.363999999998
6306,13942.328000000003
6307,13951.835000000001
6308,13951.835000000001
6309,14481.7225
6310,15773.707499999999
6311,18221.871499999997
6312,19181.9515
6313,19291.459999999992
6314,16143.319
6315,16247.006999999998
6316,28350.018
6317,55656.099500000004
6318,59473.40249999999
6319,50294.7495
6320,14003.825
6321,14003.825
6322,14003.825
6323,7217.475499999999
6324,5715.53
6325,7378.493000000001
6326,6789.549000000001
6327,5810.062999999999
6328,6967.518999999999
6329,6191.074
6330,6553.053999999999
6331,6316.478000000002
6332,5483.808499999999
6333,11350.887499999999
6334,15917.198499999995
6335,15903.121999999998
6336,15923.105999999998
6337,15923.105999999998
6338,21900.4575
6339,27449.3715
6340,28069.773499999996
6341,29601.377500000002
6342,29241.413500000002
6343,41416.719000000005
6344,91253.7115
6345,377683.96450000006
6346,228334.506
6347,227480.35649999997
6348,214152.42049999998
6349,222035.10749999995
6350,264470.23949999997
6351,268901.25
6352,319420.84700000007
6353,190310.47100000005
6354,108237.33549999999
6355,131138.71349999998
6356,148828.307
6357,186922.66150000002
6358,638319.5105
6359,277500.9705
6360,360145.54850000015
6361,319913.2425
6362,252399.4005
6363,222253.47699999998
6364,331852.0135
6365,211738.62900000002
6366,155849.623
6367,191866.95599999995
6368,357060.12599999993
6369,297108.842
6370,361780.871
6371,478256.6095
6372,415691.98850000004
6373,345648.7065
6374,487994.4105
6375,455051.133
6376,213142.367
6377,165557.41749999995
6378,114955.73150000001
6379,92378.599
6380,46380.85
6381,34344.376000000004
6382,28940.778
6383,34375.027
6384,67735.10350000001
6385,73008.55299999999
6386,73008.55299999999
6387,72113.67199999998
6388,58978.054000000004
6389,22491.512
6390,11197.466
6391,11243.251999999999
6392,43851.6015
6393,53163.69150000001
6394,55849.022999999994
6395,105302.98750000002
6396,117639.76250000001
6397,117052.359
6398,72523.701
6399,29875.122
6400,31686.034999999996
6401,3508.8714999999997
6402,8419.190999999999
6403,9062.5525
6404,9100.101499999999
6405,9035.698999999999
6406,12713.5525
6407,13835.2135
6408,14153.555999999999
6409,16883.525500000003
6410,18224.5405
6411,18273.400999999998
6412,18030.077500000007
6413,15461.822500000002
6414,14431.568000000001
6415,22655.497000000003
6416,27698.9925
6417,40196.335499999994
6418,52472.97
6419,33560.238000000005
6420,15953.2595
6421,14147.180000000002
6422,13715.3465
6423,12325.187499999998
6424,13004.397999999997
6425,14063.160499999998
6426,13226.902
6427,9610.671000000002
6428,7678.8405
6429,7957.518499999999
6430,6726.1984999999995
6431,7242.7885000000015
6432,9446.723999999998
6433,36517.472499999996
6434,21005.518
6435,16330.6655
6436,16136.083499999997
6437,17425.918000000005
6438,21185.631499999996
6439,21474.093
6440,21500.309000000005
6441,27377.938000000002
6442,29495.19
6443,27983.859000000004
6444,108433.99850000002
6445,248589.20649999997
6446,252352.22199999998
6447,229221.59499999997
6448,218676.50799999997
6449,185471.09850000002
6450,208582.33349999998
6451,257304.936
6452,298709.62899999996
6453,227114.78249999994
6454,97015.534
6455,87833.77299999999
6456,264975.6945
6457,485321.884
6458,457167.2035
6459,346948.4804999999
6460,470462.6245000001
6461,292391.962
6462,230659.9425
6463,180659.97449999998
6464,206805.5735
6465,114081.164
6466,69873.7355
6467,101941.96449999999
6468,222397.02599999995
6469,235159.42400000003
6470,227803.9945
6471,288188.4905000001
6472,177945.31600000002
6473,198724.6805
6474,278285.5235
6475,232317.991
6476,189488.412
6477,75664.32349999998
6478,78222.7905
6479,73309.30850000001
6480,45256.8625
6481,38348.248
6482,32733.854999999996
6483,69319.3035
6484,82273.007
6485,87817.3645
6486,75106.53
6487,72848.07999999999
6488,50524.54600000001
6489,24551.784499999998
6490,11376.815
6491,11244.189500000002
6492,44189.62500000001
6493,53163.69150000001
6494,53188.2435
6495,101986.2025
6496,116766.96800000001
6497,101916.33400000002
6498,27939.399999999994
6499,23549.627
6500,22632.176999999996
6501,3249.492
6502,5779.9485
6503,9100.101499999999
6504,9100.101499999999
6505,9100.101499999999
6506,9583.053499999998
6507,13357.491499999998
6508,13951.835000000001
6509,16959.4
6510,16202.139
6511,15777.407499999998
6512,16572.2425
6513,15712.353499999994
6514,18454.944499999998
6515,27719.351500000004
6516,26686.770500000006
6517,17163.561999999998
6518,19488.2585
6519,19213.502500000002
6520,19213.502500000002
6521,16553.4925
6522,12862.02
6523,13746.067
6524,14436.076500000001
6525,14503.556500000002
6526,14491.269999999999
6527,17565.8
6528,18214.364999999998
6529,10140.6675
6530,8104.515
6531,8207.3445
6532,20498.857999999997
6533,52553.3635
6534,33481.625
6535,27684.947999999997
6536,23417.758500000004
6537,33462.503
6538,29687.864499999996
6539,36301.6455
6540,38655.4885
6541,31816.484
6542,31577.650499999996
6543,28681.241500000004
6544,34846.517
6545,140288.568
6546,213437.04299999992
6547,241503.615
6548,176596.7985
6549,146576.3545
6550,172812.471
6551,160034.93
6552,172285.98750000002
6553,151701.817
6554,80403.64000000001
6555,66184.176
6556,191128.42699999997
6557,522242.40800000005
6558,506031.32499999995
6559,352061.6745
6560,444598.837
6561,260266.20599999998
6562,204420.412
6563,161016.489
6564,228232.63
6565,335086.6475
6566,186720.84149999998
6567,167498.624
6568,203488.3305
6569,212770.08100000006
6570,216533.95650000003
6571,214599.553
6572,151250.22600000002
6573,204023.46699999998
6574,339957.4045
6575,191052.3205
6576,146471.18949999998
6577,120459.01150000001
6578,164776.52149999997
6579,125520.13900000001
6580,44678.60549999999
6581,32758.194000000003
6582,36946.61649999999
6583,80772.6855
6584,85917.444
6585,133624.272
6586,134542.62400000004
6587,88769.047
6588,37887.2375
6589,34805.175
6590,13589.059999999998
6591,14999.890999999996
6592,47104.217500000006
6593,53121.43350000001
6594,53164.85749999999
6595,73476.993
6596,70051.3725
6597,53516.421500000004
6598,34916.278000000006
6599,23522.6145
6600,20678.255
6601,3249.492
6602,3864.367
6603,8967.6375
6604,9191.704500000002
6605,9100.101499999999
6606,9104.2705
6607,11019.0515
6608,16183.266499999998
6609,16628.041
6610,13801.812000000002
6611,11810.9785
6612,15090.179999999998
6613,14482.509
6614,17553.997000000003
6615,21517.228000000003
6616,10860.095000000001
6617,8697.398500000001
6618,19213.502500000002
6619,19213.502500000002
6620,19213.502500000002
6621,16455.094500000003
6622,13802.1745
6623,14533.317499999997
6624,14543.559500000001
6625,14543.559500000001
6626,14543.559500000001
6627,18877.4195
6628,20556.282
6629,13118.753499999999
6630,8562.746000000001
6631,9572.2965
6632,20617.6875
6633,28450.304000000007
6634,58947.29549999999
6635,46228.6165
6636,28406.692
6637,38699.55650000001
6638,46517.624
6639,48403.283500000005
6640,44213.2135
6641,31864.069499999998
6642,31772.2615
6643,29249.449000000004
6644,35303.913499999995
6645,154040.42049999998
6646,180087.2495
6647,222290.2745
6648,85302.324
6649,84448.84449999999
6650,127528.821
6651,118905.285
6652,157222.79249999998
6653,146069.20549999998
6654,93728.868
6655,73078.2135
6656,220882.152
6657,355943.37600000005
