CELL_ID,Total_Usage
5704,942.6780000000001
5705,977.3764999999999
5706,1985.808
5707,2516.9550000000004
5708,2720.4055
5709,2720.0935
571,7896.155000000001
5710,3291.3609999999994
5711,7279.5560000000005
5712,9104.205999999998
5713,7041.503500000001
5714,6209.1624999999985
5715,6063.817
5716,7944.3705
5717,7856.043
5718,7942.751000000001
5719,8094.077499999999
572,7006.674
5720,8251.825499999999
5721,7036.423499999999
5722,13113.172999999999
5723,22601.8035
5724,20156.344
5725,42081.472
5726,21908.550499999994
5727,8351.848
5728,7798.8175
5729,6767.0355
573,6420.2750000000015
5730,6767.0355
5731,6767.0355
5732,6282.2424999999985
5733,11957.084499999999
5734,19918.4625
5735,20556.165
5736,41412.425500000005
5737,63747.50699999999
5738,6759.9825
5739,24116.183000000008
574,6252.840000000001
5740,29221.509
5741,9547.646500000003
5742,15302.603
5743,134342.0365
5744,139550.7425
5745,152336.2285
5746,143419.2075
5747,69542.8535
5748,43583.1055
5749,40430.024999999994
575,6580.5509999999995
5750,127897.125
5751,166566.00600000005
5752,261030.528
5753,288126.563
5754,278149.558
5755,251032.508
5756,234238.28500000003
5757,307235.8409999999
5758,558985.5935
5759,320073.67000000004
576,7282.7895
5760,262796.4855
5761,262986.68299999996
5762,198744.78099999996
5763,73908.535
5764,113041.76499999998
5765,401424.92100000003
5766,392922.3635000001
5767,326114.0775
5768,229553.907
5769,295140.25350000005
577,7323.469499999998
5770,260866.50300000003
5771,185301.26349999997
5772,101779.548
5773,56828.114
5774,72005.2745
5775,83007.4865
5776,47582.527
5777,43282.642
5778,53289.803000000014
5779,66951.77299999999
578,7359.565000000001
5780,53680.784
5781,22475.347500000003
5782,18442.741499999996
5783,18133.3605
5784,19820.542000000005
5785,19881.29
5786,19861.752500000002
5787,20272.7635
5788,24435.415
5789,17711.915
579,7301.4525
5790,13252.280999999999
5791,12551.498500000002
5792,10848.961500000001
5793,16625.107999999997
5794,19335.786000000004
5795,15026.07
5796,15026.07
5797,18155.444499999998
5798,29721.430500000006
5799,32867.71450000001
58,8951.2185
580,13711.768999999998
5800,31312.011
5801,20126.198500000002
5802,19204.7515
5803,8671.8915
5804,4247.036999999999
5805,2577.0365
5806,2840.7234999999996
5807,2699.7039999999993
5808,2625.6
5809,2755.936
581,2834.9405
5810,5286.6669999999995
5811,6747.700499999999
5812,12137.5085
5813,17872.038
5814,25476.478000000003
5815,22185.420000000002
5816,70134.8955
5817,48261.255000000005
5818,11091.836500000001
5819,7810.802500000001
582,5694.136
5820,8110.1715
5821,7325.401000000001
5822,8394.049500000001
5823,15199.593000000003
5824,12442.276000000002
5825,13364.3415
5826,7690.6089999999995
5827,8458.2185
5828,8453.467499999999
5829,7191.740000000001
583,8964.201500000001
5830,7009.466999999999
5831,5323.427
5832,4061.683
5833,3959.8730000000005
5834,8154.2300000000005
5835,20420.424
5836,16449.216
5837,6482.325500000002
5838,7435.258500000002
5839,8006.459
584,9151.107000000002
5840,11678.570499999998
5841,10139.9825
5842,9594.257999999998
5843,58668.186
5844,110541.41549999999
5845,130003.81700000001
5846,102776.57400000001
5847,79432.30600000001
5848,110219.2525
5849,50373.332999999984
585,3554.7315
5850,137985.6225
5851,180687.23550000004
5852,210179.32099999994
5853,272643.76800000004
5854,487667.686
5855,543390.214
5856,494762.69149999996
5857,578718.1444999999
5858,393231.93899999995
5859,363476.147
586,2561.5765000000006
5860,285277.84099999996
5861,274790.17000000004
5862,244322.217
5863,122213.02550000002
5864,91894.89800000002
5865,234508.22950000002
5866,347033.989
5867,340288.5645
5868,321953.743
5869,252824.7245
587,2561.5765000000006
5870,235501.26000000004
5871,191428.33200000002
5872,162762.7135
5873,114485.2955
5874,146727.302
5875,145354.95500000002
5876,179408.686
5877,88274.2955
5878,75791.8695
5879,55396.211500000005
588,2561.5765000000006
5880,58190.281500000005
5881,32765.419999999995
5882,16695.885499999997
5883,16899.179000000004
5884,19453.186
5885,20241.7075
5886,29145.907000000007
5887,39756.606
5888,45552.0865
5889,10129.794500000002
589,2561.5765000000006
5890,9737.509000000002
5891,9723.948999999999
5892,7991.578500000001
5893,8694.9215
5894,13462.794
5895,15026.07
5896,15026.07
5897,15026.07
5898,16152.8795
5899,29176.673
59,8545.221000000001
590,2561.5765000000006
5900,19543.910000000003
5901,21077.7835
5902,13949.351
5903,12611.8085
5904,13339.413
5905,6435.38
5906,3913.8235000000004
5907,2665.135
5908,2721.032
5909,4264.1325
591,2536.5724999999998
5910,6771.524
5911,6771.524
5912,19638.9235
5913,29155.738999999998
5914,33163.207
5915,45009.01499999999
5916,80989.28599999998
5917,81545.70799999998
5918,50963.21400000001
5919,7198.071999999999
592,2355.4645
5920,7258.2895
5921,3993.3759999999993
5922,3538.5334999999995
5923,3562.347
5924,3562.347
5925,5979.4169999999995
5926,6821.302499999999
5927,7564.164999999998
5928,8336.997
5929,6894.48
593,2278.1530000000002
5930,4667.7055
5931,3959.8730000000005
5932,3959.8730000000005
5933,4014.7954999999997
5934,5657.767
5935,7420.0935
5936,13417.656500000001
5937,11672.627999999997
5938,7961.8685000000005
5939,8177.213499999999
594,2856.9064999999996
5940,13092.674000000003
5941,11927.6995
5942,17712.864999999998
5943,39830.197
5944,43026.481499999994
5945,135716.54350000003
5946,137396.97099999996
5947,94251.61600000001
5948,170630.52250000002
5949,150950.70299999998
595,4112.400000000001
5950,191222.41450000004
5951,226753.376
5952,258565.61199999996
5953,281736.3329999999
5954,466107.014
5955,765342.1394999999
5956,508245.3755
5957,475829.0575
5958,369330.7045
5959,420099.8835
596,4371.632500000001
5960,210861.12200000003
5961,130173.624
5962,190774.536
5963,247333.649
5964,284499.77450000006
5965,380113.0580000001
5966,309641.30700000003
5967,455675.012
5968,382517.9344999999
5969,268279.22399999993
597,5030.609
5970,256934.17299999998
5971,215762.0625
5972,232601.7505
5973,231116.2605
5974,255595.74550000002
5975,229920.86650000003
5976,169499.891
5977,135078.4365
5978,83735.80850000001
5979,34202.959
598,5706.6435
5980,31330.885000000002
5981,27388.215
5982,22873.826499999996
5983,15806.5135
5984,17109.963
5985,38806.315500000004
5986,46507.4275
5987,46521.838500000005
5988,42789.577000000005
5989,9168.99
599,5706.177
5990,8437.946000000002
5991,7728.5065
5992,17519.373
5993,8733.9965
5994,16054.850499999999
5995,17816.0625
5996,15848.357
5997,15065.191499999997
5998,19158.733
5999,22287.914999999997
6,8474.033
60,7729.466499999999
600,5702.6355
6000,21677.767999999996
6001,22413.583
6002,22332.6385
6003,20247.815
6004,12505.935000000003
6005,8072.2235
6006,7624.463500000002
6007,3490.480499999999
6008,2848.0130000000004
6009,6059.257500000001
601,3267.478
6010,6775.347
6011,7347.840499999999
6012,20943.860999999997
6013,33515.086500000005
6014,39919.32450000001
6015,43043.0425
6016,52985.67949999999
6017,50456.3525
6018,46253.386999999995
6019,14936.618
602,3267.478
6020,5188.567
6021,2800.0469999999996
6022,2804.9270000000006
6023,3050.5480000000002
6024,3199.4185000000007
6025,3657.8864999999996
6026,4215.0405
6027,4713.2665
6028,6079.822500000001
6029,4354.1355
603,3267.478
6030,3959.8730000000005
6031,3959.8730000000005
6032,3959.8730000000005
6033,4507.472500000001
6034,6279.039000000001
6035,8206.551
6036,12675.378499999999
6037,12987.477999999997
6038,10547.306499999999
6039,10990.654999999999
604,3267.478
6040,13622.238999999998
6041,12448.481999999998
6042,21305.2405
6043,40473.5585
6044,73196.2185
6045,112364.943
6046,83792.364
6047,77407.18999999999
6048,134597.50000000003
6049,223305.341
605,3267.478
6050,296324.22750000004
6051,300004.848
6052,189248.8335
6053,189909.64799999993
6054,154694.5205
6055,172386.62449999998
6056,173319.16749999998
6057,180006.669
6058,419471.6465
6059,248063.08499999996
606,3267.478
6060,94774.82349999998
6061,109158.12899999999
6062,140261.6305
6063,227346.6275
6064,588497.018
6065,430850.5029999999
6066,371438.34900000005
6067,421636.651
6068,377600.1935
6069,335624.18499999994
607,3286.0685
6070,256045.809
6071,173066.40600000002
6072,530573.308
6073,526134.637
6074,359341.1760000001
6075,246158.4985
6076,158882.22800000003
6077,157761.4515
6078,113635.3965
6079,33738.725
608,3183.874
6080,31248.8005
6081,29007.1755
6082,27701.895999999997
6083,28023.121000000003
6084,37616.334
6085,46543.004499999995
6086,47045.37299999999
6087,46526.435
6088,30474.5175
6089,6185.887500000001
609,3159.7340000000004
6090,6557.654
6091,8683.619499999999
6092,14729.383499999998
6093,17520.6905
6094,19816.586499999998
6095,26960.925500000005
6096,28906.4805
6097,26386.434
6098,22476.693000000003
6099,22287.914999999997
61,5147.398499999999
610,3159.7340000000004
6100,22287.914999999997
6101,22875.1205
6102,22497.035
6103,21419.353
6104,9571.564
6105,9794.568500000001
6106,10107.682499999997
6107,8838.692500000003
6108,7637.3635
6109,6830.600999999998
611,3139.8630000000003
6110,6802.808500000001
6111,8315.4705
6112,27571.4095
6113,37291.687
6114,38178.17799999999
6115,42358.409499999994
6116,46550.24249999999
6117,49844.8475
6118,49009.353500000005
6119,45356.683
612,4732.8095
6120,17213.118000000002
6121,5140.912
6122,3180.3855
6123,2800.0469999999996
6124,2800.0469999999996
6125,2800.0469999999996
6126,3895.8589999999995
6127,4458.4645
6128,5412.3025
6129,4944.911999999999
613,3079.0835
6130,3959.8730000000005
6131,3959.8730000000005
6132,3959.8730000000005
6133,4557.4785
6134,7433.1900000000005
6135,12763.7875
6136,13968.2295
6137,14046.755500000001
6138,11363.438000000002
6139,10919.112500000003
614,2923.863
6140,11063.203
6141,11405.8015
6142,15951.49
6143,47226.08499999999
6144,108328.889
6145,110824.66100000002
6146,112341.8805
6147,86812.81300000001
6148,244516.2115
6149,267616.1195
615,2904.94
6150,219929.3725
6151,320547.25499999995
6152,177358.91400000005
6153,118058.4945
6154,66853.54299999999
6155,110898.72900000002
6156,146962.51050000003
6157,145209.64350000003
6158,232790.0775
6159,174793.01700000002
616,2752.371
6160,141856.563
6161,108992.54350000001
6162,111210.823
6163,127820.6955
6164,392487.9074999999
6165,502565.4024999999
6166,327896.53349999996
6167,217844.15949999998
6168,236479.44100000002
6169,541900.0945
617,3453.6985000000004
6170,229678.817
6171,184257.0945
6172,287658.834
6173,234666.13650000002
6174,296042.43950000004
6175,281741.9224999999
6176,221073.0055
6177,154565.619
6178,127360.42300000001
6179,44566.43449999999
618,3613.211
6180,32768.7535
6181,26657.8695
6182,26257.391
6183,26044.558
6184,45860.13100000001
6185,53908.725999999995
6186,49612.853
6187,49147.482
6188,36187.947499999995
6189,4798.4355000000005
619,3613.211
6190,4013.7964999999995
6191,4037.6904999999997
6192,11108.266499999998
6193,25770.0855
6194,30630.816000000003
6195,28928.461499999998
6196,28927.859500000002
6197,28927.859500000002
6198,24561.807
6199,22287.914999999997
62,5147.398499999999
620,4612.659
6200,22817.103
6201,22962.533999999996
6202,18693.817
6203,12919.062
6204,8211.3945
6205,10970.082500000002
6206,12083.352499999999
6207,12083.352499999999
6208,12093.411
6209,9794.857
621,5433.961
6210,7865.027999999999
6211,8879.791
6212,28595.622500000005
6213,36703.228
6214,36021.043999999994
6215,35475.884
6216,33763.302500000005
6217,46535.179
6218,41892.4155
6219,39590.9905
622,5873.670499999999
6220,18774.136
6221,12284.405
6222,10152.6045
6223,3047.9529999999995
6224,2800.0469999999996
6225,2939.545
6226,4327.286500000001
6227,4383.6894999999995
6228,5295.6285
6229,5031.6055
623,5873.670499999999
6230,4903.2075
6231,4110.0605000000005
6232,3959.8730000000005
6233,4771.271
6234,9982.484000000002
6235,11962.831499999998
6236,12307.354000000003
6237,11717.659
6238,11040.041000000001
6239,10919.112500000003
624,5873.670499999999
6240,10919.112500000003
6241,10910.369499999999
6242,11831.530999999999
6243,30774.532
6244,69561.5995
6245,156878.846
6246,182319.313
6247,178484.44450000004
6248,219129.9525
6249,212851.22949999996
625,5873.670499999999
6250,207847.72749999998
6251,252512.17250000002
6252,225753.00100000002
6253,140683.7575
6254,64744.80750000001
6255,62756.14149999999
6256,75672.55900000002
6257,104533.89550000003
6258,159727.68149999998
6259,153195.8665
626,5873.670499999999
6260,432188.0374999999
6261,172848.60999999996
6262,95461.361
6263,120834.2255
6264,333037.1509999999
6265,367775.9175
6266,233477.57799999998
6267,225605.109
6268,334625.9719999999
6269,329577.40199999994
627,5870.3755
6270,221938.1055
6271,190449.07450000002
6272,173495.08349999995
6273,268184.54799999995
6274,282404.312
6275,170972.662
6276,137203.28350000002
6277,142517.54
6278,124110.7915
6279,106391.20749999999
628,5866.623999999999
6280,27707.447500000002
6281,26232.579999999998
6282,25941.497
6283,26571.5425
6284,55518.14
6285,58269.72849999999
6286,52936.949499999995
6287,49344.451
6288,43262.1835
6289,16793.733500000002
629,5866.1365
6290,4329.8115
6291,4441.282499999998
6292,26853.139000000003
6293,46136.9155
6294,37131.033
6295,36402.150499999996
6296,50338.6955
6297,64227.909500000016
6298,51981.57800000001
6299,16990.17
63,5297.649
630,5867.0205
6300,22758.692
6301,12918.948499999999
6302,11887.9475
6303,8068.2675
6304,8076.500500000001
6305,9091.158499999998
6306,12075.489500000003
6307,12083.352499999999
6308,12083.352499999999
6309,12134.430000000002
631,5867.264
6310,13222.3045
6311,18686.735
6312,22102.310999999998
6313,28857.4765
6314,22216.606000000003
6315,13865.752999999997
6316,20046.2495
6317,39512.381499999996
6318,42233.684
6319,36418.673
632,5868.474999999999
6320,12284.405
6321,12284.405
6322,12284.405
6323,5344.737499999999
6324,3600.6079999999997
6325,4631.760499999999
6326,4985.839000000001
6327,4470.3054999999995
6328,5681.8175
6329,4947.6925
633,5869.114499999999
6330,5365.0329999999985
6331,5105.742
6332,4174.7880000000005
6333,7778.413000000001
6334,10729.6905
6335,10722.5145
6336,10733.0865
6337,10733.0865
6338,11440.457000000002
6339,12109.028
634,6500.935
6340,12066.7685
6341,12836.950000000003
6342,19157.2665
6343,27728.851000000002
6344,72829.552
6345,364622.08449999994
6346,185469.9905
6347,185407.2545
6348,160744.49099999998
6349,142254.78950000004
635,6455.1005
6350,185227.1065
6351,227285.071
6352,253737.622
6353,168037.80000000002
6354,81138.189
6355,78817.52449999998
6356,74760.133
6357,90520.78349999999
6358,333772.357
6359,205367.683
636,13873.720500000003
6360,215701.693
6361,153507.78550000003
6362,98844.992
6363,125802.8805
6364,194511.61650000003
6365,150768.651
6366,114436.92150000001
6367,139645.4255
6368,255773.43349999998
6369,232554.735
637,15774.1065
6370,247052.0975
6371,333809.32
6372,311392.1844999999
6373,263059.048
6374,248808.91850000003
6375,200037.80500000002
6376,122325.49699999999
6377,106089.623
6378,75252.4375
6379,59377.000499999995
638,16769.197000000004
6380,31942.215
6381,28100.963000000007
6382,26186.607000000004
6383,30799.9015
6384,55009.661499999995
6385,59121.71149999999
6386,59121.71149999999
6387,58636.7065
6388,49663.82849999999
6389,18256.019
639,16752.755
6390,5715.236500000001
6391,5740.013499999999
6392,38471.115
6393,47610.30299999999
6394,49400.005000000005
6395,95967.38050000001
6396,108287.14000000001
6397,106825.757
6398,60032.332500000004
6399,12651.4665
64,7542.407999999999
640,16752.755
6400,14205.0445
6401,3052.6545
6402,7467.7585
6403,8060.402999999999
6404,8075.684500000001
6405,8039.7245
6406,11058.954000000002
6407,11991.000500000004
6408,12026.745499999999
6409,19329.6435
641,17040.5085
6410,23204.8295
6411,21935.667
6412,21300.461499999998
6413,19153.255500000003
6414,11782.819000000001
6415,16394.248499999998
6416,19582.6145
6417,28491.329499999996
6418,36828.249999999985
6419,23379.558500000003
642,16313.554500000002
6420,12428.453
6421,12298.529999999999
6422,11544.014000000003
6423,7951.2335
6424,7666.433499999999
6425,7996.696000000001
6426,7686.352999999999
6427,5970.485
6428,5928.720499999999
6429,6258.7305000000015
643,14361.155999999999
6430,5455.026499999998
6431,5807.955
6432,7079.648499999999
6433,27858.492499999993
6434,14424.766500000002
6435,10952.7385
6436,10792.211
6437,11232.160500000002
6438,12523.7295
6439,12621.604000000001
644,19911.562999999995
6440,12635.627000000002
6441,17548.3715
6442,20481.4005
6443,19851.774
6444,92020.7185
6445,220778.5335
6446,208007.97750000004
6447,192040.56650000002
6448,183753.19949999996
6449,118913.535
645,20376.566499999997
6450,128595.69400000002
6451,205216.6155
6452,191875.19150000002
6453,153629.34900000002
6454,73540.24899999998
6455,53161.4065
6456,135413.5585
6457,233127.99650000004
6458,227986.41249999998
6459,226749.09450000004
646,25693.3035
6460,321521.52200000006
6461,203908.84850000002
6462,132985.952
6463,111444.54400000001
6464,130263.90299999998
6465,82632.729
6466,49412.54
6467,83225.568
6468,181460.375
6469,199004.21400000004
647,29519.242000000006
6470,206351.04600000003
6471,241495.85900000003
6472,171248.714
6473,161602.98949999997
6474,190088.75499999998
6475,116188.26899999999
6476,78375.85100000001
6477,42821.6265
6478,45744.6455
6479,44076.436499999996
648,26835.4175
6480,27466.410499999994
6481,27281.222999999998
6482,25903.012
6483,49123.05750000001
6484,57244.452999999994
6485,68065.743
6486,60451.11850000001
6487,58951.20649999999
6488,36368.14200000001
6489,13786.1285
649,23123.999
6490,5812.7655
6491,5739.816999999999
6492,38728.49050000001
6493,47610.30299999999
6494,47630.7785
6495,94241.55549999999
6496,108667.58249999999
6497,93947.76800000001
6498,13920.223000000002
6499,9400.154499999999
65,10095.5995
650,29968.251
6500,9055.761999999997
6501,2808.8199999999997
6502,5064.45
6503,8075.684500000001
6504,8075.684500000001
6505,8075.684500000001
6506,8472.1355
6507,11596.395499999999
6508,12083.352499999999
6509,20146.258
651,21566.8355
6510,22693.146500000003
6511,19715.337
6512,20198.1405
6513,19628.6985
6514,14630.098
6515,19631.889
6516,18968.403
6517,13102.256499999998
6518,12981.1995
6519,12675.275000000001
652,16858.716
6520,12675.275000000001
6521,11259.205499999998
6522,7749.054
6523,7646.746499999999
6524,7726.870500000001
6525,7674.508499999999
6526,7716.923499999999
6527,13870.771499999997
6528,15546.2
6529,7605.9015
653,16835.535
6530,5777.378500000001
6531,5885.4619999999995
6532,13944.200499999999
6533,40463.39450000001
6534,23122.153000000006
6535,17675.691
6536,14947.159999999998
6537,17179.549000000003
6538,15548.722999999998
6539,17653.1835
654,16821.9215
6540,19332.200000000004
6541,21455.435999999998
6542,21389.875000000004
6543,20195.532000000003
6544,25387.369000000002
6545,124621.05550000002
6546,191659.2685
6547,196586.721
6548,149653.34249999997
6549,93478.4105
655,16802.340500000002
6550,95443.98
6551,96817.77850000001
6552,106799.63699999997
6553,91392.20999999999
6554,51304.669499999996
6555,41749.6795
6556,107457.51199999997
6557,273719.1675000001
6558,305443.71300000005
6559,238326.4015
656,16568.542999999998
6560,297891.364
6561,185133.41650000002
6562,146304.00650000002
6563,113662.69000000003
6564,169413.771
6565,263294.7745
6566,151059.61400000003
6567,146735.71999999997
6568,179945.53300000002
6569,196696.4
657,16546.2095
6570,205124.14200000002
6571,203144.5585
6572,131562.422
6573,160750.64
6574,236101.5365
6575,119534.8295
6576,72953.912
6577,75232.33899999999
6578,111541.95799999998
6579,81918.14550000001
658,16872.897000000004
6580,26744.19
6581,20568.111999999997
6582,24579.698500000002
6583,54376.80600000001
6584,58529.4345
6585,97950.18699999999
6586,99393.84750000002
6587,63644.87699999999
6588,23175.6055
6589,20710.567
659,18805.458
6590,7062.486
6591,10260.2445
6592,42897.1275
6593,47579.92749999999
6594,47610.9565
6595,60803.52799999999
6596,51892.412
6597,32017.513500000005
6598,17373.815000000002
6599,9273.054499999998
66,10129.109499999999
660,18929.8365
6600,8808.563499999998
6601,2808.8199999999997
6602,3365.2960000000003
6603,7964.588500000001
6604,8167.161
6605,8075.684500000001
6606,8077.590499999998
6607,9771.962500000001
6608,18756.302999999996
6609,22836.538500000002
661,15063.740500000002
6610,20816.046000000002
6611,17428.3585
6612,19396.017000000003
6613,18779.586000000003
6614,15150.290499999997
6615,15961.976
6616,9441.083999999999
6617,7892.932499999999
6618,12675.275000000001
6619,12675.275000000001
662,6283.244500000001
6620,12675.275000000001
6621,10168.541
6622,7512.487999999999
6623,7638.319499999999
6624,7643.568
6625,7643.568
6626,7643.568
6627,15452.715
6628,17872.647999999997
6629,10498.348
663,6600.255
6630,6057.088499999999
6631,6623.983
6632,13778.367999999999
6633,19130.329500000003
6634,33618.093499999995
6635,27443.846999999998
6636,18189.968
6637,19561.416
6638,21342.5205
6639,21442.997
664,10492.456500000002
6640,21291.694499999998
6641,21487.5595
6642,21479.264500000005
6643,20427.653
6644,24115.679
6645,143274.56700000004
6646,175761.14500000002
6647,188869.92200000002
6648,62829.603
6649,47987.4675
665,11059.738
6650,61400.489
6651,65681.4605
6652,92658.377
6653,91286.2575
6654,63350.29100000001
6655,46213.1605
6656,146512.9355
6657,238431.6375
6658,247036.18099999998
6659,212794.4465
666,14412.720500000001
6660,142214.9955
6661,141085.43099999998
6662,230478.07849999997
6663,160247.90350000001
6664,174362.60599999997
6665,205520.64500000002
6666,112921.0855
6667,157429.02949999998
6668,139613.7775
6669,105700.22050000001
667,9702.117
6670,161792.842
6671,262050.9215
6672,260372.96400000004
6673,195119.49949999998
6674,290213.2379999999
6675,223514.7125
6676,57720.403999999995
6677,44778.449
6678,44592.841
6679,62655.837999999996
668,9355.679000000002
6680,30526.509000000002
6681,18403.1345
6682,18218.3425
6683,47659.02900000001
6684,53345.287000000004
6685,69540.22
6686,97800.2135
6687,78808.552
6688,23173.47200000001
6689,23169.815499999997
669,8085.816500000001
6690,21448.489000000005
6691,35946.0535
6692,37508.002
6693,41254.933999999994
6694,62928.046
6695,76668.96
6696,36274.5115
6697,27363.631499999996
6698,27542.838
6699,12555.944500000001
67,10910.407
670,7625.093
6700,7651.615499999999
6701,2808.8199999999997
6702,6004.79
6703,8722.893000000002
6704,8851.4825
6705,8505.360499999999
6706,25639.663
6707,28133.205499999993
6708,26963.538
6709,23876.954499999996
671,6989.104499999999
6710,21923.589000000004
6711,19083.865
6712,19223.9995
6713,18583.966
6714,11409.5265
6715,7979.397999999999
6716,7814.885499999999
6717,7585.486499999999
6718,10240.641999999998
6719,12326.611999999997
672,6252.456000000001
6720,12200.402499999998
6721,8360.523000000001
6722,7102.397000000001
6723,9176.226999999999
6724,9100.187
6725,8058.4039999999995
6726,12384.7915
6727,15570.034000000003
6728,18367.896000000004
6729,13445.298499999999
673,6252.456000000001
6730,6656.862999999999
6731,7503.653500000001
6732,17772.892499999994
6733,19331.786
6734,20291.8525
6735,20347.742
6736,19796.52999999999
6737,19880.612499999996
6738,21350.433
6739,20961.514999999996
674,6252.456000000001
6740,19014.7405
6741,19475.3945
6742,21212.001
6743,21166.7735
6744,34177.49599999999
6745,110916.4185
6746,121530.9385
6747,153726.91700000004
6748,56820.7705
6749,49651.03050000001
675,6252.456000000001
6750,60652.160500000005
6751,110771.36100000002
6752,137181.467
6753,172900.00550000003
6754,116253.36949999999
6755,93182.304
6756,183157.927
6757,223359.72850000003
6758,215437.1265
6759,167117.6405
676,6594.019499999999
6760,155033.301
6761,181691.9005
6762,277605.3084999999
6763,171773.4715
6764,163497.90899999999
6765,81435.7335
6766,59062.0395
6767,62691.06750000001
6768,94161.26550000001
6769,91884.6855
677,7330.666000000001
6770,132401.75
6771,212581.21399999998
6772,314931.1935
6773,169919.83100000003
6774,156870.1175
6775,127131.5965
6776,44881.054500000006
6777,44592.841
6778,44592.841
6779,49224.484
678,7178.771000000001
6780,48084.34149999999
6781,24051.229999999992
6782,18588.106499999998
6783,41552.54399999999
6784,50375.829000000005
6785,56319.35599999999
6786,68348.508
6787,77010.228
6788,22763.933
6789,22953.849
679,5894.539999999999
6790,28231.32
6791,37505.498499999994
6792,37505.498499999994
6793,37514.942
6794,88599.92850000001
6795,95728.67099999999
6796,66131.2055
6797,17398.342
6798,17398.342
6799,17398.342
68,14807.294
680,5485.929499999999
6800,10508.543500000002
6801,4248.3005
6802,8634.1165
6803,8724.971
6804,8724.971
6805,12726.300000000001
6806,29281.579
6807,36962.044
6808,23713.408000000003
6809,20842.191
681,8930.1035
6810,18942.941999999995
6811,18721.2685
6812,18835.756499999996
6813,17177.08
6814,9404.9105
6815,7385.557999999998
6816,7226.155999999999
6817,7213.3915
6818,7207.899
6819,7108.888000000001
682,8875.553
6820,5474.6314999999995
6821,4973.6525
6822,6429.7210000000005
6823,11803.9695
6824,11921.8205
6825,12089.365499999998
6826,15881.224
6827,16270.128
6828,19761.084
6829,10957.791000000001
683,9321.225
6830,8838.27
6831,8544.054
6832,18705.1265
6833,19145.327999999998
6834,19064.754
6835,21947.259
6836,23703.755499999996
6837,21666.556000000004
6838,19933.4955
6839,17583.910499999998
684,8353.211499999998
6840,17821.510499999997
6841,17653.3975
6842,17419.295
6843,19714.124000000003
6844,26985.763000000003
6845,87746.84599999999
6846,77514.37550000001
6847,55058.7685
6848,42520.043999999994
6849,52941.5415
685,2592.4835000000003
6850,63979.247
6851,152027.48649999997
6852,154614.23200000002
6853,181950.1435
6854,119074.6255
6855,126322.71099999998
6856,172285.2405
6857,186037.857
6858,181425.284
6859,145153.06399999998
686,2561.5765000000006
6860,144741.9625
6861,146891.72350000002
6862,129228.59299999996
6863,127439.502
6864,114201.48350000002
6865,75872.638
6866,82590.4325
6867,90367.76349999999
6868,96998.22200000001
6869,105237.46400000004
687,2561.5765000000006
6870,135906.14750000002
6871,190762.457
6872,217170.33899999998
6873,202300.5365
6874,163357.32049999997
6875,147644.539
6876,101090.1255
6877,91827.37550000001
6878,89915.67950000001
6879,84474.20850000001
688,2561.5765000000006
6880,86205.598
6881,34984.312000000005
6882,28647.106999999996
6883,36607.8355
6884,45616.67600000001
6885,65658.38250000002
6886,27399.782999999996
6887,20044.697499999995
6888,14402.594000000001
6889,10650.7755
689,2561.5765000000006
6890,23021.921000000002
6891,37503.338
6892,37505.498499999994
6893,40818.40650000001
6894,93150.18450000002
6895,95728.67099999999
6896,71574.47099999999
6897,17659.361999999997
6898,17398.342
6899,17398.342
69,12221.103
690,2561.5765000000006
6900,10065.3125
6901,7607.609999999999
6902,8723.244
6903,8724.971
6904,14053.859499999999
6905,34099.6065
6906,38555.416000000005
6907,35345.431
6908,16027.274999999998
6909,10666.328999999998
691,2418.158
6910,10883.7595
6911,13063.232
6912,12327.619
6913,8461.3125
6914,7329.6990000000005
6915,7294.122000000001
6916,7213.3915
6917,7213.3915
6918,7213.3915
6919,6903.345
692,2264.1835
6920,4947.918000000001
6921,4679.515
6922,4635.678499999999
6923,9220.793499999998
6924,12523.141999999998
6925,16237.956500000002
6926,35073.6165
6927,26337.176
6928,20163.4345
6929,12350.664000000002
693,2264.1835
6930,8899.5225
6931,8838.355
6932,19029.9445
6933,18843.945000000003
6934,19099.939000000002
6935,21797.331
6936,23904.120499999997
6937,25175.172999999995
6938,22107.315499999997
6939,25174.178999999996
694,3993.7055000000005
6940,20728.655
6941,17912.606499999998
6942,19397.675499999998
6943,17331.617499999997
6944,73504.7895
6945,85973.683
6946,63939.22600000001
6947,37402.818
6948,29568.82999999999
6949,36431.464
695,5841.527
6950,59112.865
6951,85203.416
6952,83857.03099999999
6953,110793.20349999997
6954,116719.7865
6955,135716.479
6956,189698.03849999997
6957,164127.7375
6958,179727.56549999997
6959,162618.02550000005
696,3117.2475
6960,145347.816
6961,140720.42549999998
6962,118445.98150000004
6963,117735.45150000001
6964,77925.50749999999
6965,73158.60650000001
6966,92850.90249999998
6967,98225.92599999999
6968,109183.9885
6969,120724.25149999998
697,4737.2699999999995
6970,122761.759
6971,148235.01199999993
6972,176602.70750000002
6973,143183.62700000004
6974,84318.92749999998
6975,126523.079
6976,186272.04400000002
6977,253430.08050000004
6978,190540.05049999998
6979,93752.88049999998
698,5706.6435
6980,91386.9115
6981,62139.66049999999
6982,36288.265
6983,36288.265
6984,28178.779499999997
6985,30490.988499999996
6986,27806.753999999997
6987,15605.989500000001
6988,9644.369499999999
6989,9559.155
699,5706.6435
