CELL_ID,Total_Usage
4836,65796.57600000002
4837,64733.71499999999
4838,61521.1315
4839,64299.706500000015
4840,105563.13150000002
4841,144486.48050000003
4842,105406.51200000002
4843,124683.6445
4844,127428.42299999998
4845,147311.64799999996
4846,185471.776
4847,182293.10450000004
4848,193840.5875
4849,245988.77500000002
4850,219387.07350000003
4851,221605.5815
4852,211178.70549999995
4853,338972.1500000001
4854,358483.358
4855,502088.8389999999
4856,570026.6849999999
4857,609959.1160000002
4858,290234.25850000005
4859,222756.51099999994
4860,303947.929
4861,304162.8035
4862,185038.70200000002
4863,117546.9735
4864,54313.364499999996
4865,144201.96900000004
4866,95421.518
4867,112662.50349999999
4868,117069.58149999999
4869,129131.79050000002
4870,134711.503
4871,125573.001
4872,80786.82949999996
4873,76934.74699999999
4874,174556.10549999998
4875,34049.757999999994
4876,56639.310999999994
4877,121126.13049999998
4878,86306.49550000002
4879,71860.867
4880,59515.64200000001
4881,39026.5385
4882,38071.01449999999
4883,38071.01449999999
4884,36283.831
4885,16163.0795
4886,9042.537499999999
4887,10207.953
4888,17287.238500000003
4889,70184.46849999999
4890,115444.19749999998
4891,49941.87050000001
4892,15864.654
4893,7152.458499999999
4894,4746.957
4895,5131.343000000001
4896,5131.343000000001
4897,5131.1485
4898,5130.973
4899,5414.809000000001
4900,5607.439000000001
4901,1463.2414999999999
4902,1550.781
4903,1462.5415
4904,1026.3780000000002
4905,828.0355
4906,646.7874999999999
4907,2746.9260000000004
4908,7381.640499999999
4909,10185.445999999998
4910,6764.235
4911,4663.7365
4912,5620.7965
4913,6213.173500000001
4914,5838.050999999999
4915,5319.147000000001
4916,5546.1895
4917,6336.902499999999
4918,19151.711500000005
4919,28213.94
4920,28372.768999999997
4921,28378.361999999997
4922,30069.050499999994
4923,31101.5525
4924,31056.959500000004
4925,32792.998
4926,210504.2755
4927,190966.77849999996
4928,79534.077
4929,81046.35650000001
4930,83945.568
4931,56125.564
4932,52545.629
4933,62946.65699999999
4934,63993.99450000001
4935,58274.8405
4936,56252.236000000004
4937,56397.3195
4938,57317.9375
4939,120203.4255
4940,213978.34949999998
4941,193415.2965
4942,160792.3115
4943,190894.5625
4944,138596.8565
4945,119824.50800000002
4946,130538.7595
4947,138675.12800000003
4948,397469.3405000001
4949,245498.69250000003
4950,157045.51849999998
4951,138449.691
4952,227420.07100000003
4953,257707.78299999997
4954,268694.576
4955,288189.91250000003
4956,326523.96400000004
4957,423372.26
4958,379234.072
4959,409067.51599999995
4960,355379.36750000005
4961,372659.062
4962,245256.28500000006
4963,161129.521
4964,169893.7845
4965,150162.94150000002
4966,83360.8435
4967,264370.27099999995
4968,370862.9765
4969,288402.91299999994
4970,169899.16900000005
4971,261208.65050000002
4972,331525.5715000001
4973,236091.18199999994
4974,50575.795000000006
4975,26021.407999999996
4976,28928.505500000007
4977,102056.8805
4978,75430.142
4979,72092.4065
4980,50435.045
4981,30993.072500000002
4982,18491.946999999996
4983,21967.709
4984,23276.8955
4985,16752.548
4986,13089.164499999999
4987,12153.4175
4988,38777.297
4989,90571.1125
4990,82126.76049999999
4991,160465.029
4992,37293.531500000005
4993,2222.505
4994,3580.7259999999997
4995,4937.300499999999
4996,5131.343000000001
4997,5131.343000000001
4998,5131.64
4999,12885.153500000002
5000,11075.5535
5001,2751.7785
5002,3317.8684999999996
5003,1829.5155000000002
5004,1132.951
5005,1018.549
5006,887.904
5007,672.2400000000001
5008,945.095
5009,2870.8775
5010,2994.7819999999997
5011,3043.1255
5012,5330.597499999999
5013,6321.124999999999
5014,6464.586500000001
5015,4615.914
5016,6379.322
5017,8054.7660000000005
5018,19404.946500000002
5019,20374.797999999995
5020,25516.667
5021,25313.379
5022,26534.810999999998
5023,30908.0475
5024,31056.959500000004
5025,42544.445499999994
5026,154767.25999999998
5027,179491.35749999998
5028,44424.477
5029,42521.3665
5030,81318.98649999998
5031,73404.1525
5032,60256.1285
5033,60422.615000000005
5034,59827.211
5035,51295.245500000005
5036,45677.05999999999
5037,45677.05999999999
5038,87670.31700000001
5039,183729.35499999998
5040,205239.24399999995
5041,174749.78399999996
5042,131308.98899999997
5043,128210.97699999998
5044,100747.91549999999
5045,118738.62199999999
5046,211487.12800000003
5047,321305.57050000003
5048,277217.2695
5049,193614.8905
5050,132686.193
5051,145707.08750000002
5052,184695.05949999997
5053,213683.64200000005
5054,157214.0895
5055,198231.88499999998
5056,190241.2305
5057,159296.621
5058,246488.16550000003
5059,989841.7189999999
5060,477546.9834999999
5061,687177.4334999999
5062,255487.81
5063,227656.6315
5064,180914.67749999996
5065,113163.592
5066,67952.619
5067,159344.74500000002
5068,375271.15100000007
5069,291040.45849999995
5070,250099.3945
5071,219121.0435
5072,366145.18650000007
5073,321985.52050000004
5074,95234.613
5075,23839.616500000004
5076,22929.408
5077,45023.19399999999
5078,59116.8245
5079,55195.19249999999
5080,44558.79349999999
5081,32725.163499999995
5082,21468.080999999995
5083,15309.465
5084,15292.176
5085,15141.714
5086,12041.356
5087,10090.9915
5088,24961.7615
5089,117374.7645
5090,90433.08649999998
5091,78490.2875
5092,2222.505
5093,2222.505
5094,2571.2685
5095,4147.1215
5096,5131.343000000001
5097,5197.193999999999
5098,10497.608500000002
5099,30959.909499999994
5100,31431.143500000002
5101,9056.202000000001
5102,5997.8265
5103,2199.5645
5104,1287.548
5105,1246.973
5106,1018.549
5107,959.9234999999999
5108,869.7995000000001
5109,847.8065
5110,1338.9485
5111,5979.762499999999
5112,6480.711999999999
5113,6792.312
5114,6558.492499999999
5115,6004.5105
5116,9382.814999999999
5117,19187.509000000002
5118,19748.547999999995
5119,19404.946500000002
5120,21329.1545
5121,24477.451499999996
5122,27391.912499999995
5123,29741.552
5124,39497.567
5125,50085.52300000001
5126,56958.943999999996
5127,59634.2505
5128,51189.58899999999
5129,29349.789
5130,51614.37900000001
5131,63960.0965
5132,60422.615000000005
5133,60422.615000000005
5134,59711.4165
5135,51457.8885
5136,45748.8045
5137,45677.05999999999
5138,46083.5905
5139,79079.3705
5140,137016.581
5141,152510.3215
5142,157419.187
5143,306086.9269999999
5144,183015.37750000003
5145,194971.606
5146,238726.8535
5147,331627.2079999999
5148,365306.99649999995
5149,252553.15350000001
5150,214975.34849999996
5151,326905.6375
5152,233227.198
5153,162512.8245
5154,246022.7175
5155,266091.195
5156,272851.4885
5157,213540.18749999997
5158,286788.874
5159,461648.581
5160,433404.752
5161,1374001.478
5162,623321.6085
5163,388317.441
5164,145623.19250000003
5165,65005.49449999999
5166,71773.34249999998
5167,73623.95749999999
5168,253396.223
5169,239246.69299999994
5170,255256.91449999998
5171,218590.35700000002
5172,271154.241
5173,193802.15999999995
5174,145685.15000000002
5175,79951.46750000001
5176,23540.9715
5177,34649.447
5178,46897.6405
5179,53916.676499999994
5180,55726.514500000005
5181,50406.08100000001
5182,18115.377999999997
5183,15390.3775
5184,14844.935
5185,11704.115999999998
5186,6233.057499999999
5187,7530.183999999999
5188,12178.1335
5189,23048.348
5190,23510.254499999995
5191,19113.4315
5192,2222.505
5193,2222.505
5194,2530.0139999999997
5195,4188.450500000001
5196,5921.531499999999
5197,11995.7865
5198,23891.083999999995
5199,31342.94
5200,30843.773500000003
5201,8629.741000000002
5202,6995.641999999999
5203,1708.8045
5204,1014.0175
5205,1285.2215
5206,979.4865
5207,1010.3804999999999
5208,925.5250000000001
5209,698.1779999999999
5210,645.8744999999999
5211,8530.500500000002
5212,5456.2935
5213,10868.794999999998
5214,15729.117999999999
5215,17524.0035
5216,27702.502
5217,28668.203500000003
5218,28760.64150000001
5219,38196.357500000006
5220,37303.702
5221,26530.756000000005
5222,24920.911500000002
5223,31664.094999999998
5224,42020.110499999995
5225,51652.90649999999
5226,55087.880500000014
5227,38870.2735
5228,43253.412
5229,46019.631
5230,46712.807499999995
5231,60195.69299999999
5232,59907.88
5233,59790.077999999994
5234,68237.009
5235,66053.337
5236,47322.36000000001
5237,36133.865
5238,3268.3395
5239,2619.8624999999997
5240,130112.82199999999
5241,182156.303
5242,122818.78950000001
5243,181629.41299999997
5244,208330.44350000002
5245,211000.247
5246,215078.28050000002
5247,232243.16249999998
5248,365344.6345
5249,280209.663
5250,187834.09300000002
5251,267557.2695
5252,302337.4500000001
5253,162621.62100000004
5254,255706.34949999992
5255,348150.31
5256,389632.1355000001
5257,311705.31
5258,501392.3585000001
5259,456377.735
5260,237667.0125
5261,348817.84349999996
5262,656614.3794999999
5263,410063.1105
5264,139464.86800000002
5265,63464.29250000001
5266,116772.86150000001
5267,280871.49549999996
5268,288674.5875
5269,291232.28800000006
5270,264182.0185
5271,219696.95450000002
5272,207719.51400000002
5273,205780.76850000006
5274,109639.01150000001
5275,90167.00649999999
5276,52962.086
5277,90603.29100000001
5278,55995.06649999999
5279,58754.93049999999
5280,64633.04950000001
5281,52236.89349999999
5282,31516.872
5283,15685.991000000002
5284,9731.469499999997
5285,7255.1695
5286,6027.333500000001
5287,5942.039500000001
5288,7198.5885
5289,18274.344999999998
5290,24603.681
5291,24959.347499999996
5292,12310.649999999998
5293,2363.7925
5294,3687.9455
5295,6190.381000000001
5296,6490.742
5297,17043.179000000004
5298,26864.406
5299,27919.206
5300,27701.691499999994
5301,8141.585999999998
5302,8237.1575
5303,2003.3304999999998
5304,1018.549
5305,1018.549
5306,997.0845000000003
5307,1018.549
5308,819.0065
5309,725.6650000000001
5310,645.696
5311,3349.247999999999
5312,4705.014000000001
5313,5050.194
5314,24198.7555
5315,28651.770500000006
5316,28655.087
5317,28668.163999999997
5318,35553.266
5319,50185.6605
5320,49852.917
5321,32237.01000000001
5322,24660.180000000004
5323,35190.56850000001
5324,37691.485499999995
5325,40599.87000000001
5326,32757.209
5327,32278.328499999996
5328,26560.163
5329,23929.431
5330,24282.8315
5331,28920.7725
5332,45505.05050000001
5333,56223.357500000006
5334,62491.666999999994
5335,61669.18000000001
5336,38746.24999999999
5337,37757.646499999995
5338,3288.2225
5339,2835.376
5340,42009.898
5341,177472.36000000002
5342,232409.815
5343,164025.456
5344,185097.9305
5345,176366.5385
5346,159295.67600000004
5347,167890.04049999997
5348,289604.861
5349,370327.3335
5350,195815.56749999998
5351,185724.8855
5352,188722.02599999998
5353,163471.48049999998
5354,164509.38349999997
5355,131055.17099999997
5356,182228.13649999996
5357,159056.296
5358,361672.37649999995
5359,274040.178
5360,234023.41599999997
5361,386469.04899999994
5362,253855.13600000003
5363,208865.42600000004
5364,73900.134
5365,47687.151999999995
5366,104798.729
5367,348688.0585
5368,316304.513
5369,194175.00350000002
5370,211772.42949999997
5371,183627.508
5372,261772.39749999996
5373,96636.6425
5374,85456.192
5375,120495.045
5376,103493.5735
5377,63307.788
5378,86254.3665
5379,75391.28749999999
5380,73485.45349999999
5381,73368.5005
5382,47458.1085
5383,13677.545499999998
5384,7145.075000000001
5385,5925.467999999999
5386,5996.585
5387,6027.333500000001
5388,5714.9794999999995
5389,20648.2755
5390,25987.277
5391,25987.277
5392,25987.277
5393,16962.7385
5394,6599.143999999999
5395,6481.5195
5396,6821.349999999999
5397,8723.479
5398,28283.0125
5399,28283.163
5400,28054.490499999996
5401,8457.192000000001
5402,8871.477499999999
5403,2538.0119999999993
5404,1018.549
5405,1018.549
5406,1018.549
5407,949.848
5408,943.1899999999999
5409,750.6175
5410,816.914
5411,5036.487
5412,5622.048
5413,5758.067500000002
5414,6206.41
5415,25786.339
5416,26210.822
5417,28249.521
5418,45687.798
5419,49236.60400000001
5420,39480.78850000001
5421,27223.1735
5422,28222.8665
5423,37616.90249999999
5424,37525.45
5425,36973.860499999995
5426,31826.676000000003
5427,25801.192499999994
5428,23599.525500000003
5429,14695.601999999997
5430,9978.055000000002
5431,7510.116
5432,8051.916000000001
5433,17206.6285
5434,24204.211499999998
5435,24594.404500000004
5436,25232.201500000003
5437,79285.75850000001
5438,13190.519
5439,7405.950000000001
5440,32227.904000000002
5441,156579.74500000002
5442,224310.505
5443,109784.289
5444,160557.983
5445,169153.30650000004
5446,143727.178
5447,126781.51049999997
5448,144577.59900000002
5449,237596.60750000004
5450,231988.74599999998
5451,191869.15700000006
5452,224728.887
5453,256955.02300000002
5454,137206.1675
5455,119428.24399999998
5456,129311.4815
5457,176221.34599999996
5458,566904.0585
5459,267105.6625
5460,249254.78600000008
5461,409226.117
5462,250500.28650000002
5463,126208.99550000002
5464,69179.29100000001
5465,52672.7225
5466,149716.80649999998
5467,384477.67799999996
5468,283057.10449999996
5469,183486.75650000002
5470,153143.0615
5471,139345.5935
5472,129015.33649999999
5473,51337.884000000005
5474,52549.73200000002
5475,94871.85600000001
5476,69217.2135
5477,34398.687000000005
5478,49234.16
5479,55980.399
5480,72638.34449999999
5481,62742.96700000001
5482,35051.265499999994
5483,10983.336000000001
5484,7061.706999999999
5485,6753.402499999998
5486,5974.134000000001
5487,6478.582500000001
5488,6618.933
5489,19767.5625
5490,25987.277
5491,25987.277
5492,25862.5275
5493,17362.386
5494,7637.946
5495,6481.5195
5496,6481.5195
5497,6703.241000000001
5498,25346.3815
5499,28283.163
5500,28296.903500000004
5501,8871.477499999999
5502,8871.477499999999
5503,3225.5769999999998
5504,1108.154
5505,1018.549
5506,1018.549
5507,1018.549
5508,878.8489999999998
5509,1379.1929999999998
5510,2886.181
5511,5392.023999999999
5512,5750.480499999999
5513,5747.658000000001
5514,5758.066500000002
5515,7077.970499999999
5516,12996.015000000001
5517,21699.680499999995
5518,33729.3
5519,28281.616
5520,19800.409499999998
5521,26107.906
5522,28531.800499999998
5523,30684.744
5524,37268.38949999999
5525,49887.22600000001
5526,56557.956
5527,35239.75550000001
5528,21133.047499999997
5529,7954.7755
5530,7560.360999999999
5531,7560.360999999999
5532,7560.360999999999
5533,17236.355000000003
5534,22100.169500000004
5535,22100.739
5536,22086.729000000003
5537,16830.3515
5538,13097.735999999999
5539,19658.633499999996
5540,24563.572500000002
5541,79278.49849999999
5542,46557.70249999999
5543,138602.623
5544,202465.1115
5545,155470.36700000003
5546,189628.32850000003
5547,186351.54299999998
5548,122076.8075
5549,94273.88249999999
5550,115396.32350000001
5551,138137.88700000002
5552,125148.34900000002
5553,142963.52049999998
5554,170807.3715
5555,184145.03650000002
5556,175675.85700000005
5557,212141.38299999997
5558,224155.298
5559,311316.8255
5560,251717.5845
5561,223227.80550000002
5562,248548.412
5563,136960.78999999998
5564,100392.03600000001
5565,105991.90800000001
5566,323832.9235
5567,528950.4354999999
5568,346308.48600000003
5569,242910.14750000008
5570,243371.57950000002
5571,174920.84449999998
5572,100161.49250000001
5573,43210.897
5574,38313.01050000001
5575,47662.6345
5576,47450.16799999999
5577,42051.4555
5578,48311.88349999999
5579,51102.653
5580,53023.284499999994
5581,30441.459000000006
5582,20280.715000000004
5583,18993.045000000002
5584,8930.593499999999
5585,7346.2105
5586,6341.311500000001
5587,7214.281999999998
5588,7744.4785
5589,19646.9105
5590,26384.486
5591,25716.497999999996
5592,25255.436500000003
5593,15829.0215
5594,7578.193000000001
5595,6487.443499999999
5596,6481.5195
5597,6548.674
5598,24221.510499999993
5599,30590.0375
5600,30246.8385
5601,8871.477499999999
5602,8871.477499999999
5603,3552.7350000000006
5604,1687.764
5605,1020.2864999999999
5606,1019.7255
5607,1355.5205000000003
5608,1907.0774999999999
5609,3102.6775
5610,3217.059
5611,6911.481
5612,6529.589499999999
5613,5704.695000000001
5614,5677.8675
5615,5684.6175
5616,6828.569
5617,7016.8
5618,7438.3305
5619,7529.6410000000005
5620,6528.462500000001
5621,10167.232
5622,20259.4195
5623,18305.3885
5624,23181.969499999996
5625,55350.80100000001
5626,52376.97899999998
5627,37330.734
5628,15729.544500000002
5629,7560.360999999999
5630,7560.360999999999
5631,7560.360999999999
5632,7560.360999999999
5633,17235.63
5634,22100.169500000004
5635,22100.993500000004
5636,53448.89599999999
5637,59608.6925
5638,11850.243500000002
5639,28270.814000000002
5640,26912.052000000007
5641,26593.998500000005
5642,33407.9355
5643,180838.76250000004
5644,191325.15800000002
5645,125862.54550000001
5646,223868.84299999996
5647,199898.71699999998
5648,55934.475
5649,40093.05249999999
5650,100784.2835
5651,137765.04600000003
5652,205751.6785
5653,294668.533
5654,225443.18700000003
5655,219809.26300000004
5656,219866.04799999998
5657,201119.209
5658,535700.9884999999
5659,435193.77999999997
5660,248747.65399999995
5661,267933.534
5662,281948.45100000006
5663,69766.365
5664,77141.007
5665,123378.85100000001
5666,158682.98500000002
5667,331827.889
5668,261533.49950000003
5669,294685.85650000005
5670,312824.8085
5671,184286.24149999997
5672,98173.38400000002
5673,30506.476
5674,32772.775
5675,38788.637
5676,44996.293000000005
5677,45065.676
5678,41014.2215
5679,52667.70850000001
5680,36469.039000000004
5681,20702.423
5682,20430.1665
5683,20255.534
5684,20114.042499999996
5685,20610.274
5686,20206.307
5687,19778.1175
5688,19231.448999999997
5689,24095.626500000002
5690,26277.355500000005
5691,25987.277
5692,23222.353000000006
5693,16256.936499999996
5694,14361.6165
5695,13740.9825
5696,11777.364
5697,21940.09
5698,35534.873999999996
5699,35541.221
5700,35404.4115
5701,9692.96
5702,12475.748000000001
5703,3550.1344999999997
5704,1020.8430000000001
5705,1064.8065000000001
5706,2231.608
5707,3036.7370000000005
5708,3276.3880000000004
5709,3277.8770000000004
5710,3868.8185000000003
5711,7811.075999999999
5712,9025.380000000001
5713,7041.624500000001
5714,6135.114
5715,5470.3910000000005
5716,6678.208000000001
5717,6548.48
5718,6674.325
5719,6884.790499999999
5720,7083.879499999999
5721,6272.9439999999995
5722,9367.812499999998
5723,14757.338
5724,12008.805999999999
5725,40888.963
5726,22326.353000000003
5727,9341.289499999999
5728,8725.081500000002
5729,7560.360999999999
5730,7560.360999999999
5731,7560.360999999999
5732,7028.964499999999
5733,13020.210000000001
5734,21540.949000000004
5735,22224.569499999994
5736,43049.02099999999
5737,72452.76
5738,6302.516
5739,23132.9965
5740,28341.928000000004
5741,11712.415500000001
5742,18678.882
5743,148800.78699999998
5744,171389.079
5745,174276.3115
5746,136201.5285
5747,68082.427
5748,46027.2715
5749,40130.5625
5750,135177.13050000003
5751,164067.16449999998
5752,242537.96949999998
5753,293631.4595
5754,293504.94600000005
5755,282530.0355
5756,236319.482
5757,302610.0755
5758,717446.3535
5759,402861.9725
5760,308001.4625
5761,297843.9599999999
5762,226994.13499999998
5763,80422.40149999998
5764,128034.28299999998
5765,468658.9575
5766,439700.2995000001
5767,324315.638
5768,228528.4575
5769,319647.93600000005
5770,293946.9765
5771,194314.67650000003
5772,101431.4025
5773,59906.50450000001
5774,66752.7915
5775,74338.5305
5776,46138.971999999994
5777,47435.12299999999
5778,60132.919499999996
5779,69531.404
5780,55068.206999999995
5781,24602.449500000006
5782,20702.423
5783,20359.4485
5784,20098.2135
5785,19950.504499999995
5786,19917.471
5787,20289.095499999992
5788,24176.806500000002
5789,17565.232
5790,13284.701500000001
5791,12397.525999999998
5792,10321.887
5793,17590.074500000006
5794,20894.835499999994
5795,16617.7145
5796,16617.7145
5797,19872.190500000004
5798,32113.030500000004
5799,35536.744000000006
5800,34144.365000000005
5801,21318.209499999997
5802,20324.6915
5803,8863.8085
5804,4034.9975
5805,3000.676
5806,3365.584
5807,3249.4704999999994
5808,3167.2840000000006
5809,3313.929
5810,5933.960499999998
5811,7445.949
5812,12452.959500000003
5813,18423.6915
5814,26782.968
5815,18717.478500000005
5816,53305.474
5817,36884.5545
5818,8973.317
5819,6500.6985
5820,6870.562
5821,6648.212500000001
5822,6416.275999999999
5823,9438.485499999999
5824,8407.649
5825,13762.5345
5826,8622.585000000001
5827,9469.449499999997
5828,9464.089
5829,8039.7880000000005
5830,7835.5695000000005
5831,5993.324500000001
5832,4593.793500000001
5833,4470.707
5834,8958.198499999999
5835,22109.798500000004
5836,17404.746
5837,5763.9825
5838,5951.6515
5839,6456.476
5840,10609.517500000002
5841,11161.527999999998
5842,10320.415500000001
5843,65938.1925
5844,133187.01150000002
5845,141559.549
5846,90522.09899999999
5847,70084.45850000002
5848,37649.35900000001
5849,45634.371999999996
5850,137918.28699999998
5851,162264.34700000004
5852,189802.628
5853,255954.68449999997
5854,465597.0384999999
5855,530829.2224999999
5856,484910.55049999995
5857,530742.229
5858,485571.48850000004
5859,456645.0115
5860,343972.00800000003
5861,301577.22500000003
5862,258397.6465
5863,136580.2965
5864,103579.96050000002
5865,260304.65450000003
5866,388188.461
5867,341335.2850000001
5868,330317.69200000004
5869,277450.973
5870,261730.40450000006
5871,193051.957
5872,156236.79600000003
5873,122315.38599999998
5874,153620.181
5875,143616.92850000004
5876,183265.56450000004
5877,98629.073
5878,86989.25450000001
5879,59200.8185
5880,60006.409499999994
5881,34876.546
5882,19004.875999999997
5883,18395.708500000004
5884,19524.805
5885,20298.423500000004
5886,28768.7805
5887,38880.197
5888,44370.265499999994
5889,9854.7515
5890,9431.3795
5891,9412.448
5892,7840.921
5893,9478.824999999999
5894,14885.462500000001
5895,16617.7145
5896,16617.7145
5897,16617.7145
5898,17800.931000000004
5899,32646.570499999998
5900,22215.278999999995
5901,22167.657
5902,14136.733500000002
5903,12222.456
5904,12956.257
5905,6184.177999999999
5906,4205.196
5907,3210.7115
5908,3273.3935
5909,4876.261
5910,7482.058
5911,7482.058
5912,20889.626500000002
5913,30788.832000000002
5914,34203.846
5915,42185.9485
5916,61634.354999999996
5917,62014.304
5918,39446.6455
5919,6843.686
5920,7090.731499999999
5921,4162.922499999999
5922,3975.1885000000007
5923,4005.8405000000002
5924,4005.8405000000002
5925,6787.181500000001
5926,7648.736999999999
5927,8451.272
5928,9321.766500000002
5929,7719.910499999999
5930,5249.2225
5931,4470.707
5932,4470.707
5933,4529.9825
5934,6303.133500000001
5935,8191.554
5936,13398.972000000002
5937,10811.336
5938,6496.7855
5939,6772.206
5940,13088.081500000004
5941,12163.210000000001
5942,17270.9345
5943,37014.9315
5944,40933.399000000005
5945,122650.7605
5946,120250.69799999999
5947,88528.9285
5948,110828.0485
5949,144685.97499999995
5950,195563.39500000002
5951,242209.67449999996
5952,262792.1655
5953,292466.4
5954,498584.0214999999
5955,679224.7780000002
5956,548963.7810000001
5957,447071.47250000003
5958,479788.1979999999
5959,511066.79400000005
5960,245290.79850000003
5961,133576.0055
5962,209092.3645
5963,281563.5375
5964,317027.626
5965,413006.0249999999
5966,315904.8844999999
5967,462271.40950000007
5968,408016.18499999994
5969,282281.45099999994
5970,279015.04400000005
5971,208566.581
5972,233220.5785
5973,239999.265
5974,266061.6505
5975,234788.93
5976,178986.09749999997
5977,146147.78899999996
5978,95057.052
5979,39601.9445
5980,35293.3215
5981,31350.434999999998
5982,26268.555999999993
5983,17395.8835
5984,16995.217999999997
5985,37980.956
5986,45321.015999999996
5987,45340.1145
5988,41716.771
5989,8982.985499999999
5990,8266.24
5991,7571.4095
5992,15942.437499999998
5993,8155.835000000002
5994,16846.385
5995,19275.44
5996,17392.6395
5997,16658.4505
5998,22979.5375
5999,27905.263999999992
6000,27083.016000000003
6001,22800.5025
6002,22132.535000000003
6003,20084.435
6004,12035.804999999998
6005,7464.1365
6006,7124.760000000001
6007,3877.7389999999996
6008,3405.390000000001
6009,6743.2135
6010,7487.853500000001
6011,7953.513999999999
6012,22312.232500000002
6013,35732.140999999996
6014,38886.985
6015,40399.929500000006
6016,46680.524999999994
6017,46172.091
6018,42652.710499999994
6019,14932.954
6020,5973.1275000000005
6021,3052.5544999999997
6022,3062.1395
6023,3368.1710000000007
6024,3553.6504999999993
6025,4072.9185000000007
6026,4612.874000000001
6027,5137.347500000001
6028,6693.585999999999
6029,4914.071499999999
6030,4470.707
6031,4470.707
6032,4470.707
6033,5061.697500000001
6034,6973.627
6035,9359.259499999998
6036,13799.427500000002
6037,13303.137999999999
6038,11295.562000000002
6039,12296.842499999999
6040,14516.804
6041,12955.399999999998
6042,20432.245499999997
6043,37590.83349999999
6044,80343.16399999998
6045,128932.7405
6046,91985.0405
6047,79803.925
6048,112543.8165
6049,197582.479
6050,292792.9135
6051,303746.835
6052,200987.96150000003
6053,213543.01649999997
6054,167442.5835
6055,181667.2805
6056,209894.65600000002
6057,222393.778
6058,458171.656
6059,318264.32300000003
6060,123742.52200000003
6061,103860.10549999998
6062,138272.35700000002
6063,256771.1455
6064,634094.5265
6065,442090.60549999995
6066,371672.9075
6067,427161.21950000006
6068,405133.1545
6069,354725.69649999996
6070,268512.68700000003
6071,192404.28749999998
6072,534827.9635
6073,553102.1149999999
6074,363976.19000000006
6075,258200.07349999997
6076,171360.0975
6077,154631.3475
6078,109886.344
6079,37997.57050000001
6080,35453.0545
6081,33163.517499999994
6082,31281.7675
6083,30192.583499999997
6084,37539.281500000005
6085,45368.37
6086,45913.420000000006
6087,45346.206000000006
6088,29756.702499999996
6089,6229.210500000001
6090,6538.637
6091,8392.4
6092,13392.029499999999
6093,16367.356
6094,19719.9515
6095,27343.846999999998
6096,29386.421000000002
6097,27444.827499999996
6098,27975.757
6099,27905.263999999992
6100,27905.263999999992
6101,23066.834499999997
6102,22342.0915
6103,21261.685499999996
6104,9062.8195
6105,9454.538
6106,9810.150000000001
6107,8810.161500000002
6108,7913.3075
6109,7531.2485
6110,7507.117
6111,8740.5715
6112,29336.6595
6113,39629.2445
6114,38993.478
6115,40201.998999999996
6116,43123.7745
6117,45831.89399999999
6118,45456.168
6119,43012.35600000001
6120,16347.1565
6121,5301.1295
6122,3420.8355000000006
6123,3056.0589999999997
6124,3056.0589999999997
6125,3056.0589999999997
6126,4248.189999999999
6127,4784.701499999999
6128,5944.188
6129,5470.370500000001
6130,4475.6175
6131,4470.707
6132,4470.707
6133,5115.663
6134,8443.322
6135,14838.891000000003
6136,16175.643000000002
6137,15716.8195
6138,12843.698999999999
6139,12426.170999999998
6140,12537.5855
6141,12550.4705
6142,15673.147
6143,49954.119
6144,125903.50600000001
6145,129120.31900000002
6146,117129.41950000002
6147,82002.45799999998
6148,230375.431
6149,253242.096
6150,211076.53300000002
6151,322506.287
6152,176902.77550000002
6153,125651.3615
6154,77840.3665
6155,121552.4875
6156,165473.90049999996
6157,146229.91299999997
6158,253962.43200000003
6159,198939.45799999996
6160,151151.72050000002
6161,93498.459
6162,109834.301
6163,141988.25449999998
6164,397272.8625
6165,501288.04100000014
6166,318440.63750000007
6167,227380.53849999997
6168,263411.62599999993
6169,517079.2445
6170,238610.95499999996
6171,195084.092
6172,270078.54150000005
6173,225019.69299999997
6174,293089.64249999996
6175,301696.8625
6176,229934.0535
6177,145244.4835
6178,130520.96
6179,49800.500499999995
6180,36552.9985
6181,29507.801499999994
6182,28839.3375
6183,28565.673999999995
6184,49396.854
6185,55389.3685
6186,49636.402
6187,49186.1115
6188,35896.88900000001
6189,5011.4765
6190,4223.958500000001
6191,4246.0945
6192,10196.783999999998
6193,25182.187499999996
6194,30755.383
6195,29398.209
6196,29399.746
6197,29399.746
6198,28842.388
6199,27905.263999999992
6200,28388.242500000004
6201,23150.187
6202,18472.2575
6203,12527.1445
6204,7692.135499999999
6205,10824.494
6206,12088.036499999998
6207,12088.036499999998
6208,12042.475499999999
6209,9720.101499999999
6210,8368.706000000002
6211,9260.209999999997
6212,30530.716499999995
6213,39115.137500000004
6214,38364.094
6215,37322.960999999996
6216,33298.456
6217,47529.488
6218,45925.616500000004
6219,42665.1335
6220,17966.783999999996
6221,12152.272500000001
6222,10107.711
6223,3293.8204999999994
6224,3056.0589999999997
6225,3196.9415
6226,4590.088000000001
6227,4646.541
6228,5810.743
6229,5552.285500000002
6230,5428.373
6231,4622.5734999999995
6232,4470.707
6233,5503.4525
6234,12059.696000000004
6235,14207.143
6236,14545.471999999998
6237,13936.256000000003
6238,12671.459999999997
6239,12426.170999999998
6240,12426.170999999998
6241,12342.861
6242,12757.691000000003
6243,34451.2895
6244,79854.881
6245,161509.12649999998
6246,168123.33849999998
6247,164260.95899999997
