CELL_ID,Total_Usage
4841,194401.6255
4842,144696.4195
4843,193575.95650000006
4844,205928.52899999995
4845,232077.48950000003
4846,272109.20949999994
4847,309076.23649999994
4848,299739.16349999997
4849,378195.5655000001
4850,357306.22549999994
4851,310088.694
4852,293445.9575
4853,528865.562
4854,671744.6275
4855,1003573.921
4856,957799.3704999998
4857,790343.8395
4858,547442.277
4859,593466.467
4860,718137.564
4861,829095.7629999999
4862,548476.9379999998
4863,431864.32000000007
4864,235216.70599999998
4865,271579.8275000001
4866,159774.53499999997
4867,176038.3145
4868,161655.6625
4869,177495.01400000002
4870,185565.7405
4871,158913.15350000004
4872,108580.70350000002
4873,103264.298
4874,637116.355
4875,68803.83099999999
4876,77834.2765
4877,170145.14800000002
4878,104580.71650000001
4879,78149.80150000002
4880,65635.568
4881,59285.668499999985
4882,58814.45249999999
4883,58814.45249999999
4884,55980.17850000001
4885,23811.795000000006
4886,14429.661
4887,17948.829999999998
4888,30455.388
4889,113865.37800000003
4890,170170.86849999998
4891,78894.21699999999
4892,31336.229000000003
4893,12364.958000000002
4894,7647.1185000000005
4895,8210.0145
4896,8210.0145
4897,8209.471
4898,8208.979
4899,7841.950499999999
4900,7550.6475
4901,1783.206
4902,2295.9055000000003
4903,2717.7015
4904,2194.527
4905,1961.8405000000005
4906,1749.7829999999997
4907,3582.715
4908,7994.2305000000015
4909,10219.246499999997
4910,8033.225500000001
4911,7180.722000000001
4912,8312.6215
4913,8642.6765
4914,8372.178
4915,7951.913999999999
4916,8267.036499999998
4917,9234.374999999996
4918,30731.658500000005
4919,42660.5085
4920,42913.14799999999
4921,42913.144499999995
4922,38815.617
4923,33893.9665
4924,33753.561
4925,35716.609500000006
4926,190997.8895
4927,175200.34550000002
4928,81993.5935
4929,84903.0965
4930,88224.43000000001
4931,56828.12299999999
4932,59278.97050000001
4933,78014.98649999998
4934,78485.4135
4935,74540.34400000001
4936,85323.1515
4937,85636.634
4938,81546.65749999999
4939,160929.137
4940,256207.78649999996
4941,233548.9775
4942,204063.4005
4943,258305.67050000004
4944,208626.3585
4945,194369.44250000003
4946,215469.2585
4947,229010.20349999997
4948,516974.67799999996
4949,352735.996
4950,237289.33699999997
4951,247639.50349999996
4952,387084.316
4953,593416.9704999999
4954,639179.0504999999
4955,937955.3109999999
4956,1055046.2714999998
4957,647944.323
4958,586931.463
4959,748713.7005
4960,671806.7564999999
4961,1031905.6495000002
4962,780278.9275000001
4963,616566.5745
4964,624360.166
4965,402871.1495
4966,146187.96550000002
4967,481456.70249999996
4968,600897.1359999999
4969,387883.1855
4970,234887.73149999997
4971,332268.3155
4972,467750.22199999995
4973,301569.5865
4974,75119.776
4975,35692.105500000005
4976,38300.07399999999
4977,141994.125
4978,84352.67349999999
4979,78339.04149999999
4980,55411.019499999995
4981,36947.449
4982,24145.659999999996
4983,30340.078499999996
4984,32655.025
4985,21118.452500000003
4986,18131.433
4987,19916.289499999995
4988,67668.77850000001
4989,146085.11299999995
4990,129951.0315
4991,241044.857
4992,59881.6865
4993,3710.9734999999996
4994,5966.8150000000005
4995,7966.3319999999985
4996,8210.0145
4997,8210.0145
4998,8212.469
4999,16721.9235
5000,13821.107
5001,3100.429
5002,4189.411000000001
5003,2967.888000000001
5004,2350.9939999999997
5005,2184.7540000000004
5006,2031.8855
5007,1779.56
5008,2009.907
5009,4137.5585
5010,5575.063000000001
5011,5663.340499999999
5012,7949.281
5013,8759.964
5014,8823.965
5015,6913.474500000001
5016,9239.9325
5017,12027.234
5018,33559.1665
5019,34549.039
5020,39770.370500000005
5021,33175.3935
5022,29176.815000000006
5023,33492.215
5024,33753.561
5025,44679.571
5026,142729.398
5027,164882.79899999997
5028,51487.15350000001
5029,47698.24500000001
5030,85645.11600000001
5031,80421.3495
5032,76289.72599999998
5033,76548.84549999998
5034,75983.322
5035,67948.74250000001
5036,62473.43199999999
5037,62473.43199999999
5038,118345.536
5039,244372.5075
5040,253555.35849999997
5041,202335.56800000003
5042,146725.042
5043,164279.25500000003
5044,159516.06300000002
5045,183663.316
5046,372614.995
5047,499953.019
5048,399194.13249999995
5049,284500.593
5050,189157.33949999997
5051,221443.16549999997
5052,369283.45849999995
5053,618369.4519999999
5054,434200.45249999996
5055,600264.676
5056,659721.9505000002
5057,442040.3315000001
5058,510973.2319999999
5059,1422633.4319999998
5060,541076.9809999999
5061,1186987.0714999998
5062,672893.2440000001
5063,647945.951
5064,641898.4284999997
5065,302581.78700000007
5066,120562.971
5067,285903.1805
5068,547595.5305
5069,401877.5315
5070,380770.4385
5071,314313.72699999996
5072,491549.32700000005
5073,427249.473
5074,114051.4435
5075,32056.514499999994
5076,30834.758500000004
5077,61023.754
5078,70696.44550000002
5079,68412.6235
5080,58028.27550000001
5081,37417.25749999999
5082,23047.262000000006
5083,16387.6035
5084,17405.475500000004
5085,18127.0065
5086,16335.229999999998
5087,15331.335499999997
5088,41789.381
5089,185086.54799999998
5090,141090.4375
5091,118684.51400000002
5092,3710.9734999999996
5093,3710.9734999999996
5094,4269.3865000000005
5095,6821.574
5096,8210.0145
5097,8318.4885
5098,13983.7195
5099,37166.30200000001
5100,37760.267499999994
5101,8821.203999999998
5102,6272.462999999998
5103,3220.8595000000005
5104,2434.8410000000003
5105,2419.6335000000004
5106,2184.7540000000004
5107,2116.1639999999998
5108,1954.3920000000003
5109,1959.139
5110,2709.4069999999992
5111,9322.771
5112,8930.8835
5113,9218.986499999999
5114,8957.682499999999
5115,8483.6895
5116,13104.989
5117,27632.051
5118,33744.429
5119,33559.1665
5120,30055.192000000003
5121,26024.668500000007
5122,29012.218
5123,31760.764000000003
5124,42612.2865
5125,53832.632999999994
5126,53758.18049999999
5127,54269.577000000005
5128,50739.7995
5129,34001.54200000001
5130,52405.14200000001
5131,76831.11649999999
5132,76548.84549999998
5133,76548.84549999998
5134,75869.0875
5135,68207.792
5136,62559.4885
5137,62473.43199999999
5138,62291.212
5139,105813.06650000002
5140,157604.36449999997
5141,166297.92400000003
5142,176974.26400000002
5143,398299.1925
5144,242843.337
5145,264269.992
5146,335415.274
5147,487909.04600000003
5148,485558.14149999997
5149,343977.46150000003
5150,296071.1709999999
5151,447331.90050000005
5152,468175.05899999995
5153,373506.3385000001
5154,614578.3180000001
5155,676171.3555
5156,761177.9455
5157,627323.765
5158,868931.0365000002
5159,1270056.9869999997
5160,616805.909
5161,1216001.033
5162,886923.0160000001
5163,893916.5625
5164,509363.4285
5165,159786.3335
5166,133253.1175
5167,125679.77099999998
5168,389921.5065
5169,388630.201
5170,401692.912
5171,315434.0339999999
5172,328350.19700000004
5173,278387.54049999994
5174,170464.72699999998
5175,88793.35300000002
5176,31894.043999999998
5177,47834.33000000001
5178,61627.375
5179,69914.66799999999
5180,68439.61300000001
5181,61646.9065
5182,15323.353000000003
5183,11624.085000000001
5184,10925.096
5185,7324.052500000002
5186,6844.700499999999
5187,10302.200499999999
5188,16495.0825
5189,24157.5445
5190,24012.6975
5191,19628.058
5192,3710.9734999999996
5193,3710.9734999999996
5194,5221.019999999999
5195,12225.447499999998
5196,15768.177000000001
5197,17325.708000000002
5198,27709.998499999998
5199,37666.282999999996
5200,37105.03100000001
5201,8146.8945
5202,7043.9395
5203,2766.4784999999993
5204,2177.785
5205,2469.116000000001
5206,2131.4669999999996
5207,2173.605
5208,2075.9024999999997
5209,1809.9029999999996
5210,1748.7200000000003
5211,9501.3005
5212,6927.346000000001
5213,12661.448000000002
5214,18186.8705
5215,23190.156499999997
5216,36717.65150000001
5217,38063.223
5218,38379.896499999995
5219,44586.78500000001
5220,38835.265499999994
5221,28140.939000000006
5222,26410.490500000007
5223,33598.237
5224,44137.544
5225,53265.198
5226,49322.10099999999
5227,39623.894
5228,42572.9775
5229,44172.2745
5230,45045.448
5231,74128.07150000002
5232,76037.14299999998
5233,75947.939
5234,90431.31100000003
5235,93274.62999999999
5236,64743.20200000001
5237,49391.00499999999
5238,4616.244500000001
5239,3649.6474999999996
5240,129643.81249999999
5241,187643.1895
5242,169004.451
5243,225016.49250000002
5244,264432.015
5245,270452.95999999996
5246,288303.53599999996
5247,326472.219
5248,475357.53049999994
5249,379744.11600000004
5250,270760.529
5251,445341.6695000001
5252,537252.8255
5253,294831.55700000003
5254,591934.49
5255,826164.6695
5256,968514.437
5257,721914.3205
5258,1243023.5515
5259,1533109.0684999998
5260,705404.6775000001
5261,933054.5805000002
5262,962935.6145
5263,850047.59
5264,438547.03
5265,158936.192
5266,220218.259
5267,461420.9075
5268,472834.9309999999
5269,469014.51399999997
5270,393923.7785
5271,321658.3845
5272,223741.093
5273,253627.481
5274,167010.58999999997
5275,138352.49100000004
5276,78901.15099999998
5277,134013.456
5278,85046.09699999998
5279,75152.256
5280,76339.421
5281,58036.205
5282,29919.364
5283,11664.791
5284,4415.268999999999
5285,5539.7475
5286,6741.3265
5287,6636.495999999999
5288,7654.012
5289,16610.673499999997
5290,22483.310499999996
5291,21837.334000000003
5292,11501.062000000002
5293,3835.766
5294,10763.3505
5295,21104.896999999994
5296,22214.647999999997
5297,27556.247999999996
5298,32233.585500000005
5299,33433.058
5300,32724.83700000001
5301,7678.955000000001
5302,8365.8625
5303,3111.4329999999995
5304,2184.7540000000004
5305,2184.7540000000004
5306,2155.471
5307,2184.7540000000004
5308,1932.062
5309,1817.2319999999997
5310,1743.0424999999998
5311,4330.855500000001
5312,5623.548
5313,5928.360000000001
5314,26825.3565
5315,37480.1785
5316,37597.7355
5317,38062.9265
5318,42234.46349999999
5319,51149.21750000001
5320,51119.8735
5321,37363.157
5322,28998.605
5323,34903.553
5324,36406.1965
5325,41933.628500000006
5326,36348.481999999996
5327,35717.89199999999
5328,32306.707
5329,30620.521500000003
5330,31667.019500000002
5331,38452.4195
5332,58918.46849999999
5333,71924.87800000001
5334,90445.782
5335,91791.647
5336,49863.23150000001
5337,41793.2695
5338,4275.112499999999
5339,3938.1899999999996
5340,46688.322
5341,177985.7125
5342,232537.93249999997
5343,199814.119
5344,241822.6675
5345,229462.07799999995
5346,211160.38850000003
5347,248557.70299999998
5348,410645.00150000013
5349,544866.8245
5350,304421.1939999999
5351,337729.2705
5352,359093.062
5353,303389.48850000004
5354,335494.5335
5355,241515.1675
5356,316569.31299999997
5357,183215.73549999998
5358,658429.0250000001
5359,688876.2855000001
5360,635658.144
5361,826464.9874999999
5362,481835.6660000001
5363,399965.63899999997
5364,169469.915
5365,98963.22450000001
5366,207276.07200000001
5367,587675.815
5368,460534.81149999995
5369,307243.14349999995
5370,324154.68299999996
5371,251388.686
5372,298886.218
5373,110773.0205
5374,130205.90950000001
5375,191270.468
5376,164132.11150000003
5377,95976.5045
5378,126069.0285
5379,93478.86099999998
5380,87425.6755
5381,87253.824
5382,50518.352000000006
5383,10191.4135
5384,6736.3465000000015
5385,6590.172
5386,6694.955
5387,6741.3265
5388,6372.013
5389,17988.3215
5390,21987.038000000004
5391,21987.038000000004
5392,21987.038000000004
5393,19663.080000000005
5394,21735.264
5395,22210.946500000002
5396,22218.646
5397,22600.574000000004
5398,34601.03
5399,34601.018
5400,34078.622
5401,7936.323500000001
5402,8366.546499999999
5403,3412.4164999999994
5404,2184.7540000000004
5405,2184.7540000000004
5406,2184.7540000000004
5407,2091.041
5408,2081.9485
5409,1819.2414999999996
5410,1922.1765
5411,5944.081999999999
5412,6433.317999999999
5413,6553.432000000002
5414,7159.084499999999
5415,33609.333999999995
5416,34182.847
5417,36935.334500000004
5418,48433.9555
5419,50357.76400000001
5420,47739.34499999998
5421,44512.96100000001
5422,45053.414000000004
5423,38862.497999999985
5424,36168.210000000014
5425,36695.26150000001
5426,35308.3535
5427,31506.4695
5428,30272.608500000002
5429,20762.154
5430,15547.0785
5431,12854.786499999997
5432,13551.483000000002
5433,21991.374999999996
5434,30154.831000000002
5435,30899.985500000006
5436,29303.509
5437,84184.4795
5438,15557.9235
5439,11972.097000000002
5440,53992.991
5441,200055.8255
5442,253225.14349999998
5443,83496.23550000001
5444,187099.60650000002
5445,236159.28100000002
5446,205713.00750000004
5447,202461.66449999998
5448,225911.356
5449,357715.26249999995
5450,356446.962
5451,334986.3635000001
5452,349663.3195
5453,364289.69450000004
5454,233726.53999999998
5455,208971.313
5456,215446.40300000002
5457,327724.00700000004
5458,786049.8934999999
5459,519787.24250000005
5460,632275.059
5461,813857.9225
5462,566570.508
5463,354299.4515
5464,153079.04499999998
5465,101199.93250000002
5466,261554.493
5467,606910.5285
5468,417000.791
5469,300559.9015
5470,264784.47849999997
5471,206570.232
5472,155883.8455
5473,68467.1445
5474,78196.1435
5475,161770.86749999996
5476,121416.94350000001
5477,57568.7995
5478,85270.62700000001
5479,88453.32200000001
5480,87130.54849999999
5481,76033.33300000003
5482,45375.082500000004
5483,13554.5105
5484,8383.279999999999
5485,7898.2845
5486,6663.491499999998
5487,7245.1335
5488,7418.925499999999
5489,17458.919500000004
5490,21987.038000000004
5491,21987.038000000004
5492,22247.4405
5493,25007.745
5494,22905.563500000004
5495,22210.946500000002
5496,22210.946500000002
5497,22370.135
5498,32709.053
5499,34601.018
5500,34541.939999999995
5501,8366.546499999999
5502,8366.546499999999
5503,4026.5755
5504,2367.5570000000007
5505,2184.7540000000004
5506,2184.7540000000004
5507,2184.7540000000004
5508,1994.1680000000008
5509,2736.5845
5510,4906.710000000001
5511,6284.880500000001
5512,6545.8755
5513,6543.066
5514,6553.432000000002
5515,8337.282000000001
5516,16378.738500000001
5517,29295.220999999998
5518,36778.6025
5519,31416.904499999993
5520,31300.736
5521,42964.99049999999
5522,39308.8775
5523,30061.505499999992
5524,35968.8905
5525,51219.78750000001
5526,60416.561499999996
5527,41622.77749999999
5528,27763.159000000003
5529,13395.804499999998
5530,12958.53
5531,12958.53
5532,12958.53
5533,21691.2895
5534,26136.792999999998
5535,26136.620499999997
5536,26105.7195
5537,19811.423000000003
5538,20761.281000000003
5539,31974.636499999997
5540,40572.045
5541,96654.86549999999
5542,49567.71749999999
5543,192827.70049999995
5544,252402.26150000002
5545,274929.284
5546,311933.204
5547,293629.644
5548,205125.4485
5549,153832.1055
5550,156424.70849999998
5551,214850.6955
5552,245729.5125
5553,268375.2495
5554,241222.43150000006
5555,233103.14050000004
5556,254728.98500000004
5557,311310.229
5558,331031.39949999994
5559,636896.3140000001
5560,647057.6519999999
5561,654276.95
5562,728535.1184999999
5563,385893.48099999997
5564,157703.0105
5565,166741.46350000004
5566,510758.29449999996
5567,816640.2204999999
5568,517465.46450000006
5569,354067.4219999999
5570,364451.43200000003
5571,280580.372
5572,235404.65
5573,101780.8295
5574,79284.40099999998
5575,90184.3805
5576,95082.7925
5577,85940.67400000001
5578,92820.24599999998
5579,93201.775
5580,79319.6605
5581,42304.79
5582,31440.539
5583,29167.1665
5584,11544.706000000002
5585,8750.843499999999
5586,7175.2880000000005
5587,8197.28
5588,8894.493499999999
5589,17874.481
5590,22973.8515
5591,21834.309
5592,23514.7595
5593,26010.201
5594,23837.336000000003
5595,22231.927999999996
5596,22210.946500000002
5597,22293.38
5598,38244.32250000001
5599,41454.169
5600,40576.931
5601,8366.546499999999
5602,8366.546499999999
5603,4329.400000000001
5604,3557.051
5605,2184.7540000000004
5606,2184.7540000000004
5607,2690.0389999999993
5608,3559.6985
5609,5321.929499999999
5610,5462.487999999999
5611,9434.182000000003
5612,7804.541499999999
5613,6500.316
5614,6473.7115
5615,6487.992
5616,9064.146499999999
5617,10388.447999999997
5618,10776.5715
5619,10714.718000000003
5620,9522.262
5621,16015.353000000001
5622,32069.792499999996
5623,24540.767499999994
5624,29170.059999999998
5625,60148.698500000006
5626,58941.645
5627,43558.573000000004
5628,21345.813000000002
5629,12958.53
5630,12958.53
5631,12958.53
5632,12958.53
5633,21687.180999999993
5634,26136.792999999998
5635,26136.542999999998
5636,67930.40299999999
5637,78143.5555
5638,19131.076
5639,45839.045000000006
5640,42001.11350000001
5641,26157.390499999998
5642,33322.99999999999
5643,312058.177
5644,326067.367
5645,292374.68250000005
5646,356542.346
5647,312127.0835
5648,94110.09500000002
5649,70265.76649999998
5650,154324.84849999996
5651,233299.92099999994
5652,363547.18049999996
5653,367037.3464999999
5654,265179.1720000001
5655,254551.478
5656,283820.706
5657,289912.45949999994
5658,711072.16
5659,745518.6804999999
5660,516830.07749999996
5661,672913.8275
5662,754314.0045
5663,159218.051
5664,121230.01250000001
5665,178768.3485
5666,234558.38050000003
5667,507593.11250000005
5668,414163.554
5669,384234.97799999994
5670,425131.3685
5671,316791.91299999994
5672,319549.31799999997
5673,155043.1635
5674,115258.6595
5675,89574.7415
5676,94276.538
5677,93982.87949999998
5678,83154.5135
5679,87077.99299999999
5680,50807.04849999999
5681,32093.7515
5682,31668.078000000005
5683,31395.025499999996
5684,28646.553499999995
5685,28004.9945
5686,27462.163999999997
5687,26653.5935
5688,25604.672500000004
5689,26285.265
5690,23546.636000000006
5691,21987.038000000004
5692,26955.856000000003
5693,36065.604999999996
5694,35118.165
5695,34146.583000000006
5696,30810.962499999998
5697,41090.421500000004
5698,55008.50950000001
5699,55010.975
5700,54458.28799999999
5701,9225.387
5702,12226.679499999998
5703,4118.6095
5704,2184.7540000000004
5705,2250.6865
5706,3875.4840000000004
5707,5231.785500000001
5708,5563.6050000000005
5709,5563.6050000000005
5710,6417.6855000000005
5711,11665.2225
5712,11776.595499999998
5713,8596.2605
5714,7370.7955
5715,7205.077000000001
5716,10065.626999999999
5717,9947.587499999998
5718,10064.560500000001
5719,10160.161
5720,10315.61
5721,9106.1045
5722,14596.146999999999
5723,22079.598
5724,18812.329
5725,47489.060499999985
5726,27909.5255
5727,14407.249499999998
5728,13899.110500000003
5729,12958.53
5730,12958.53
5731,12958.53
5732,11672.874999999998
5733,16017.653
5734,25485.207999999995
5735,26390.1095
5736,55402.41299999999
5737,89896.5985
5738,9683.312500000002
5739,36813.48049999999
5740,44459.143000000004
5741,11977.3255
5742,20331.2865
5743,291054.39400000003
5744,385213.251
5745,366183.25599999994
5746,251238.08150000006
5747,152050.80149999997
5748,112889.029
5749,86682.105
5750,242196.37900000002
5751,321086.85699999996
5752,522459.65150000004
5753,416656.668
5754,393301.7400000001
5755,330613.7
5756,319820.11
5757,504436.60149999993
5758,948153.1664999999
5759,587550.7755000001
5760,615665.654
5761,639113.2865
5762,541251.4765
5763,150471.2585
5764,197792.64599999998
5765,655212.6525000001
5766,556075.5860000001
5767,451118.0795
5768,345897.3665
5769,411605.7430000001
5770,412562.97399999993
5771,289931.75299999997
5772,620865.264
5773,579868.592
5774,336322.485
5775,315868.9735
5776,146845.36500000002
5777,96139.76349999997
5778,106227.1595
5779,88202.26699999999
5780,62668.10650000001
5781,35569.9685
5782,32093.7515
5783,31457.9275
5784,27850.748000000007
5785,27193.310500000003
5786,27147.46999999999
5787,27618.6775
5788,30803.618499999997
5789,23708.473500000004
5790,16199.813499999997
5791,15246.403
5792,17978.5905
5793,37691.916
5794,43845.0725
5795,37932.104499999994
5796,37932.104499999994
5797,40807.40350000001
5798,51904.713999999985
5799,55006.02649999999
5800,51512.161499999995
5801,21381.417499999996
5802,20295.323999999997
5803,9663.451
5804,5379.439
5805,5052.240000000002
5806,5634.554
5807,5531.003999999999
5808,5418.1145
5809,5616.921
5810,9401.2665
5811,11585.864499999998
5812,12015.766
5813,11625.542000000003
5814,7827.1140000000005
5815,9177.519499999999
5816,10975.371500000001
5817,10621.830000000002
5818,9980.5945
5819,9859.1475
5820,10410.4665
5821,9948.857500000002
5822,9705.2075
5823,14871.923499999999
5824,12864.3875
5825,16816.272
5826,12956.769000000002
5827,14500.229000000003
5828,14495.8955
5829,13345.698
5830,13052.7735
5831,9172.43
5832,5780.630499999999
5833,5478.846500000001
5834,10752.587999999998
5835,27008.9665
5836,24863.2855
5837,8957.500499999996
5838,8263.4615
5839,8816.771499999999
5840,15534.768
5841,14855.2115
5842,14706.248499999998
5843,141373.618
5844,303433.0314999999
5845,307361.053
5846,189675.07050000003
5847,229358.71850000002
5848,285783.2875
5849,108285.73899999999
5850,280631.4595
5851,341209.16899999994
5852,320294.2005
5853,368145.42200000014
5854,569695.029
5855,569076.8050000002
5856,594084.588
5857,830139.0
5858,585739.831
5859,550729.9205
5860,513231.82000000007
5861,556446.2590000001
5862,575772.8585000001
5863,301395.8165
5864,187541.16300000003
5865,436438.22849999997
5866,552057.1255000001
5867,469002.67850000004
5868,463309.08100000006
5869,360778.279
5870,338336.4825
5871,307809.844
5872,513772.92150000005
5873,605827.8999999999
5874,375560.0209999999
5875,329240.58499999996
5876,291496.3660000001
5877,147361.07700000002
5878,127391.897
5879,70826.1875
5880,66926.68500000001
5881,42204.08099999999
5882,28107.9775
5883,27007.462500000005
5884,26710.734500000006
5885,27498.612999999998
5886,33336.440500000004
5887,40376.217500000006
5888,44527.88949999999
5889,13820.1745
5890,13464.2365
5891,13471.563500000002
5892,14031.4565
5893,21154.034
5894,34151.369
5895,37932.104499999994
5896,37932.104499999994
5897,37932.104499999994
5898,38977.74
5899,55118.18950000001
5900,39648.267
5901,22355.9065
5902,14716.289
5903,13820.829500000002
5904,14382.826
5905,7897.78
5906,6305.330000000001
5907,5478.091999999999
5908,5563.6050000000005
5909,7858.852
5910,11585.864499999998
5911,11585.864499999998
5912,12737.983499999998
5913,10233.518500000002
5914,8414.516000000001
5915,9433.879
5916,11101.910500000002
5917,11171.1465
5918,10719.290500000001
5919,10105.875
5920,10473.3595
5921,6124.033
5922,5838.2535
5923,5899.0105
5924,5899.0105
5925,8457.301
5926,11135.310000000001
5927,12990.14
5928,14293.279
5929,11699.637999999999
5930,6918.845
5931,5478.846500000001
5932,5478.846500000001
5933,5549.4695
5934,7662.112500000002
5935,10222.771999999999
5936,20716.414
5937,17730.729999999996
5938,9308.350500000002
5939,10774.8425
5940,37654.24899999999
5941,22288.775500000003
5942,26793.00150000001
5943,59419.302500000005
5944,68294.85350000001
5945,193466.8935
5946,202558.43600000002
5947,183217.7285
5948,208037.96899999998
5949,270061.724
5950,351309.917
5951,485793.854
5952,369657.549
5953,369323.826
5954,536000.5345
5955,718277.6170000001
5956,521670.91750000004
5957,632159.8024999998
5958,534092.2045000001
5959,656501.3899999999
5960,469711.05050000007
5961,354353.30399999995
5962,625505.8105
5963,740067.5555
5964,679749.78
5965,767317.5345
5966,552606.1055000001
5967,713296.1495
5968,588296.9210000001
5969,429808.83949999994
5970,376357.1125
5971,373670.83300000004
5972,392104.51950000005
5973,398235.375
5974,427928.466
5975,349226.3654999999
5976,282163.5535
5977,223947.1595
5978,134624.8945
5979,52434.851500000004
5980,44537.829000000005
5981,40365.2735
5982,34210.153000000006
5983,22126.686
5984,21263.47
5985,39796.8555
5986,44887.67999999999
5987,44913.462
5988,41630.108
5989,12745.349000000002
5990,12064.598499999998
5991,11413.3815
5992,23169.139500000005
5993,13590.458499999999
5994,31326.023000000005
5995,39907.583
5996,38516.18349999999
5997,37967.33649999999
5998,48153.832500000004
5999,56222.424
6000,54449.807499999995
6001,24004.061
6002,23421.253500000006
6003,21539.919499999996
6004,13475.301500000003
6005,8918.972000000002
6006,8668.326
6007,6050.755500000001
6008,5752.208
6009,10522.772
6010,11585.864499999998
6011,12411.167500000003
6012,13973.967000000004
6013,9797.747000000001
6014,8709.309
6015,8844.6785
6016,10030.486499999999
6017,10743.466499999999
6018,10681.445500000002
6019,10217.888500000001
6020,8365.958
6021,4272.7384999999995
6022,4283.1505
6023,4807.155
6024,5124.7424999999985
6025,5372.294499999999
6026,6064.787499999999
6027,6721.397500000001
6028,8768.4105
6029,5924.05
6030,5478.954000000001
6031,5478.981000000001
6032,5478.846500000001
6033,6182.9884999999995
6034,8460.981
6035,11466.2455
6036,19585.3825
6037,34308.27849999999
6038,35640.7405
6039,42599.1415
6040,47896.5805
6041,33957.744999999995
6042,32103.584500000008
6043,60367.962499999994
6044,102452.729
6045,154162.24049999999
6046,156520.63800000004
6047,192261.00250000006
6048,197352.356
6049,331430.61499999993
6050,411037.12500000006
6051,369844.782
6052,266300.96499999997
6053,283578.5995
6054,200309.4225
6055,195022.87000000002
6056,223932.6915
6057,269656.496
6058,1082755.354
6059,675889.2535
6060,487266.58499999996
6061,332132.2349999999
6062,432321.8365
6063,702844.4165
6064,1172086.3975
6065,804345.1375000001
6066,641609.4345000001
6067,672151.7880000001
6068,618704.5654999999
6069,526114.1100000001
6070,395393.62799999997
6071,279558.8055
6072,742049.0699999998
6073,681027.6815
6074,478734.031
6075,370846.59200000006
6076,273944.9745
6077,233509.59149999995
6078,159917.14499999996
6079,49555.928
6080,46050.1075
6081,42861.147000000004
6082,38617.461
6083,32508.822
6084,39232.14
6085,44963.600999999995
6086,45566.4115
6087,44921.68899999999
6088,30973.9745
6089,9633.294
6090,10126.672
6091,12806.253999999999
6092,20112.7925
6093,24746.239
6094,32338.880000000005
6095,44407.06800000001
6096,47493.873999999996
6097,46889.56050000001
6098,56017.64800000001
6099,56222.424
6100,56222.424
6101,24222.090999999993
6102,23716.108999999997
6103,22683.194000000003
6104,10516.538999999999
6105,11012.287
6106,11380.928500000002
6107,10571.059999999998
6108,10381.0035
6109,11620.84
6110,11562.9005
6111,13806.113500000003
6112,14598.727499999997
6113,10256.701
6114,8625.1855
6115,8813.788
6116,9725.984999999999
6117,10733.9715
6118,12647.596000000001
6119,16878.582
6120,9106.2155
6121,6598.328500000001
6122,4650.599
6123,4272.7384999999995
6124,4272.7384999999995
6125,4272.7384999999995
6126,5464.692999999999
6127,5952.1555
6128,6863.200500000001
6129,6409.402
6130,5479.460500000001
6131,5481.141500000001
6132,5480.695500000001
6133,6248.284500000002
6134,10314.9915
6135,18824.688499999997
6136,20929.131000000005
6137,37552.4565
6138,44628.02449999999
6139,43994.643000000004
6140,44202.8065
6141,42690.280999999995
6142,25077.857500000006
6143,67500.774
6144,148381.92599999998
6145,151722.21349999998
6146,167042.0105
6147,165551.242
6148,376194.46650000004
6149,376050.98650000006
6150,274149.3425
6151,396985.205
6152,232848.57799999995
6153,161700.9775
6154,89629.201
6155,130120.5465
6156,241637.21949999998
6157,346780.53699999995
6158,573429.0380000001
6159,340718.022
6160,255954.29499999993
6161,330029.5179999999
6162,570739.5800000001
6163,384521.82499999995
6164,709141.8165000001
6165,831477.0035000002
6166,518970.78700000007
6167,383309.4205
6168,442824.7235
6169,806016.4539999999
6170,354201.935
6171,282716.427
6172,356770.512
6173,292165.29649999994
6174,370773.705
6175,439509.45850000007
6176,358620.96
6177,216424.21300000005
6178,185583.953
6179,66205.97350000001
6180,46118.032499999994
6181,33325.02250000001
6182,31273.7405
6183,30930.474999999995
6184,58693.923
6185,59457.40649999998
6186,49465.39450000001
6187,48938.90000000001
6188,34860.57
6189,7912.896499999999
6190,7546.1015
6191,7592.282499999999
6192,15745.692000000003
6193,37375.06949999999
6194,47834.759999999995
6195,47473.359000000004
6196,47504.3805
6197,47504.3805
6198,53895.3605
6199,56222.424
6200,54332.79499999999
6201,24108.173500000004
6202,19953.438000000002
6203,14025.6315
6204,9197.88
6205,12449.890500000001
6206,13758.206
6207,13758.206
6208,13911.284500000002
6209,12767.3185
6210,13014.2755
6211,14317.470500000001
6212,14311.139
6213,9571.124000000002
6214,8509.308
6215,9075.6505
6216,14488.047000000002
6217,35999.138999999996
6218,49499.99049999999
6219,43214.6865
6220,13039.921000000002
6221,13695.196500000002
6222,11577.31
6223,4519.0295
6224,4272.7384999999995
6225,4405.095499999999
6226,5721.788
6227,5775.3025
6228,6691.871
6229,6463.063499999998
6230,6369.313
6231,5623.0785
6232,5481.223000000001
6233,6803.4839999999995
6234,15097.213500000002
6235,18037.838499999998
6236,18530.276
6237,18615.803499999998
6238,39288.4325
6239,43994.643000000004
6240,43994.643000000004
6241,43973.039000000004
6242,30068.791499999996
6243,49191.370500000005
6244,99768.42549999998
6245,193275.86099999998
6246,216597.17699999997
