CELL_ID,Total_Usage
5590,23448.3045
5591,22434.1645
5592,24204.507500000003
5593,27030.373
5594,24905.284
5595,23069.829999999998
5596,23049.506
5597,23132.633500000004
5598,39641.4215
5599,43200.7115
56,10046.7485
560,16754.146
5600,42361.824499999995
5601,9337.585000000001
5602,9337.585000000001
5603,4222.359
5604,2642.3574999999996
5605,1450.8760000000002
5606,1450.8760000000002
5607,1733.7145000000003
5608,1913.586
5609,3110.1560000000004
561,12076.563499999998
5610,3268.1695
5611,7151.895
5612,5561.058499999998
5613,4303.52
5614,4267.487
5615,4288.385
5616,8105.693000000002
5617,10099.081
5618,10658.1815
5619,10590.2055
562,8963.9895
5620,9224.6135
5621,14785.2
5622,28799.664
5623,21732.9995
5624,26265.235
5625,57737.395000000004
5626,57181.751
5627,42741.59299999999
5628,21712.6915
5629,13669.711999999998
563,9510.725999999999
5630,13669.711999999998
5631,13669.711999999998
5632,13669.711999999998
5633,21314.938499999997
5634,25233.600500000004
5635,25233.982500000002
5636,63879.7215
5637,72779.2955
5638,22119.9405
5639,52816.2735
564,15386.855499999996
5640,48329.841499999995
5641,25433.167500000003
5642,32291.122
5643,298247.16750000004
5644,313099.0245
5645,262790.33599999995
5646,360780.9525000001
5647,293365.5485
5648,91730.42549999998
5649,75574.27549999999
565,18253.261000000002
5650,162649.74349999998
5651,236094.537
5652,347077.441
5653,344304.6055
5654,274796.513
5655,263067.88200000004
5656,276595.28050000005
5657,283004.604
5658,725594.7039999999
5659,742950.4915
566,22525.8895
5660,491153.59199999995
5661,657296.4615000001
5662,746673.995
5663,148313.483
5664,115994.563
5665,177880.1935
5666,226203.98899999997
5667,482647.9234999999
5668,389642.75000000006
5669,364444.817
567,16307.358000000002
5670,396817.635
5671,288210.75549999997
5672,294842.69550000003
5673,150520.284
5674,110154.2765
5675,84794.65900000001
5676,93808.84699999998
5677,93553.2435
5678,80836.16999999998
5679,78650.45349999999
568,12950.308000000003
5680,50080.28200000001
5681,32823.110499999995
5682,32479.110999999997
5683,32258.4525
5684,28140.156000000003
5685,27178.985500000003
5686,26744.085
5687,26356.698999999997
5688,25314.993000000006
5689,26514.152000000002
569,12678.7615
5690,24178.667500000003
5691,22590.428499999998
5692,28136.24
5693,39259.41
5694,37986.666000000005
5695,36905.4665
5696,33006.034999999996
5697,43029.56199999999
5698,56697.67300000001
5699,56701.225999999995
57,8332.6275
570,13065.785
5700,56100.18699999998
5701,10133.744
5702,12847.655500000004
5703,4335.224
5704,1450.8760000000002
5705,1488.7375000000002
5706,2573.752
5707,3045.4820000000004
5708,3391.156499999999
5709,3391.156499999999
571,10373.916500000001
5710,4248.643000000001
5711,9469.0335
5712,9391.250499999998
5713,6336.251499999999
5714,5017.3815
5715,5465.031500000001
5716,9646.807
5717,9475.1475
5718,9642.375500000002
5719,9808.542999999998
572,8995.312
5720,9962.268
5721,8652.233999999999
5722,12986.2535
5723,18636.104000000003
5724,15385.2915
5725,46095.3805
5726,28000.625500000002
5727,15259.452500000001
5728,14706.704000000002
5729,13669.711999999998
573,8237.258
5730,13669.711999999998
5731,13669.711999999998
5732,12180.721500000001
5733,15503.051
5734,24595.3205
5735,25475.6485
5736,52051.73799999999
5737,85021.29349999999
5738,10735.161999999997
5739,42423.028499999986
574,7977.912499999999
5740,51612.9105
5741,11345.340000000002
5742,19432.475499999997
5743,288001.08950000006
5744,392618.95350000006
5745,373722.1044999999
5746,249297.418
5747,134991.7045
5748,89315.62549999998
5749,89613.10299999999
575,8376.0625
5750,240556.45249999996
5751,313388.88749999995
5752,505796.24000000005
5753,436107.0035
5754,421486.1165
5755,305925.7315
5756,299085.5035
5757,494814.95650000003
5758,968108.2104999999
5759,596285.6025000002
576,9169.7085
5760,591728.1655
5761,619508.4509999999
5762,555702.1695000001
5763,154838.9025
5764,194187.0665
5765,679978.2984999999
5766,580626.762
5767,445802.85500000004
5768,319969.85650000005
5769,390511.40200000006
577,9144.6375
5770,386419.37200000003
5771,269159.7945
5772,599721.8610000001
5773,564549.605
5774,326204.0664999999
5775,305626.288
5776,142566.30349999998
5777,96226.64099999999
5778,110217.436
5779,89732.68100000001
578,9174.072
5780,63820.383
5781,36359.71549999999
5782,32823.110499999995
5783,32259.8155
5784,27197.886000000002
5785,26365.988999999998
5786,26311.972999999998
5787,26811.463
5788,29998.873500000005
5789,23286.886000000002
579,9082.144500000002
5790,16429.8165
5791,15499.630000000003
5792,18307.153
5793,39217.776
5794,45555.770000000004
5795,40464.138499999994
5796,40464.138499999994
5797,43331.18349999999
5798,53934.789999999986
5799,56696.1375
58,8925.640499999998
580,18904.6525
5800,52936.473999999995
5801,21390.7435
5802,20252.7755
5803,10097.750499999998
5804,5288.4045
5805,3251.963999999999
5806,3529.2139999999995
5807,3350.1975
5808,3208.3555
5809,3444.7589999999996
581,3136.2270000000003
5810,7248.920499999998
5811,9444.9635
5812,9697.661499999998
5813,9292.655
5814,5966.612000000001
5815,8412.520499999999
5816,10545.8765
5817,10176.642999999998
5818,9510.072499999998
5819,9388.51
582,4196.6155
5820,9901.2125
5821,9506.054999999998
5822,8695.624
5823,12390.0715
5824,11029.592499999999
5825,16797.460499999997
5826,13709.962499999998
5827,15369.441
5828,15364.669500000002
5829,14096.567
583,5684.181500000001
5830,13763.875
5831,9271.583499999999
5832,5357.304000000001
5833,5017.8555000000015
5834,10240.9015
5835,26306.591500000002
5836,24075.197999999997
5837,9280.496000000001
5838,8706.0325
5839,9495.163
584,5951.7339999999995
5840,17253.198500000002
5841,14778.5875
5842,14812.9665
5843,144031.427
5844,309563.37
5845,305786.75
5846,174235.91149999996
5847,138639.531
5848,105376.864
5849,106155.921
585,3525.3039999999996
5850,256521.7955
5851,311907.0645
5852,299799.80950000003
5853,354167.2025
5854,564588.9955000001
5855,536756.2630000002
5856,579614.8899999999
5857,834971.983
5858,604030.1149999999
5859,560827.6005000001
586,3094.1290000000004
5860,493182.0075
5861,527452.2975
5862,618900.099
5863,305437.75549999997
5864,182339.70799999998
5865,419281.8325000001
5866,557469.4175
5867,473168.3395000001
5868,444978.539
5869,357063.9264999999
587,3094.1290000000004
5870,331460.44450000004
5871,297289.67949999997
5872,507516.04549999995
5873,594105.971
5874,372706.96299999993
5875,323303.6065
5876,289709.31799999997
5877,151646.00649999996
5878,132651.2985
5879,73227.2925
588,3094.1290000000004
5880,68145.7515
5881,43920.742499999986
5882,28909.6985
5883,27429.926999999996
5884,25940.641499999998
5885,26677.3915
5886,32359.0885
5887,39230.548
5888,43343.569500000005
5889,13874.688999999998
589,3094.1290000000004
5890,13567.1665
5891,13575.7835
5892,13805.879000000003
5893,21616.738999999998
5894,36284.806
5895,40464.138499999994
5896,40464.138499999994
5897,40464.138499999994
5898,41574.0955
5899,55229.44250000001
59,8356.837000000001
590,3094.1290000000004
5900,39299.8805
5901,22088.303499999995
5902,14702.893000000002
5903,14316.2075
5904,14766.735
5905,7783.715000000002
5906,4795.320500000001
5907,3283.7204999999994
5908,3391.156499999999
5909,5698.442
591,3063.8595
5910,9444.9635
5911,9444.9635
5912,11363.32
5913,9217.746000000003
5914,8697.8265
5915,9664.423999999997
5916,10702.149
5917,10755.161
5918,10298.585000000001
5919,9680.0135
592,2850.1485000000002
5920,10013.442
5921,6026.442000000001
5922,5764.149
5923,5819.179
5924,5819.179
5925,8625.286
5926,11726.231999999998
5927,13739.6335
5928,15131.132500000002
5929,12169.2535
593,2773.9304999999995
5930,6675.257000000001
5931,5017.8555000000015
5932,5017.8555000000015
5933,5098.876500000001
5934,7520.4675
5935,10102.945000000002
5936,20446.3605
5937,18005.639000000003
5938,9717.617999999999
5939,11196.857000000002
594,3853.855
5940,37293.899999999994
5941,22336.448
5942,27728.8605
5943,61910.257999999994
5944,70747.0005
5945,183376.56149999998
5946,194678.83199999997
5947,171507.71000000002
5948,187028.88999999998
5949,249359.40849999996
595,5889.005000000001
5950,332698.8474999999
5951,501352.86999999994
5952,360858.236
5953,351170.9895
5954,546825.6780000001
5955,687625.774
5956,565448.3885
5957,670965.7440000001
5958,546415.2140000002
5959,648908.5225000001
596,5675.778499999999
5960,451642.77650000004
5961,346097.757
5962,616607.1969999999
5963,728234.0615
5964,665780.99
5965,739122.4370000002
5966,516141.4565000001
5967,680167.179
5968,567836.4525
5969,406972.14949999994
597,6288.818
5970,375410.29
5971,375378.164
5972,395062.38950000005
5973,397259.86350000004
5974,423158.571
5975,345622.063
5976,273224.9955
5977,218528.21199999997
5978,138973.58949999997
5979,58949.56599999999
598,7094.526000000001
5980,51347.47850000001
5981,47156.29349999999
5982,38329.03049999999
5983,22126.876000000004
5984,20823.204000000005
5985,38676.078499999996
5986,43642.04099999999
5987,43671.5195
5988,40478.7315
5989,12781.083500000002
599,7094.760499999999
5990,12016.467
5991,11222.358499999998
5992,22850.462
5993,13274.2825
5994,31982.1195
5995,41952.862
5996,40907.3405
5997,40488.43349999999
5998,47324.88249999999
5999,52735.024
6,8061.482499999999
60,7395.767
600,7094.855
6000,51064.080500000004
6001,23016.587999999996
6002,23086.910499999998
6003,21299.272000000004
6004,13950.5005
6005,9713.336
6006,9209.0255
6007,4304.092999999999
6008,3580.7425
6009,8376.299
601,3268.4070000000006
6010,9444.9635
6011,10987.669000000002
6012,13850.716999999999
6013,9979.955500000002
6014,9138.775500000002
6015,9325.237
6016,10054.047500000002
6017,10482.638500000003
6018,10411.0025
6019,9844.0705
602,3268.4070000000006
6020,8082.313
6021,4346.2015
6022,4355.6295
6023,4830.239
6024,5117.897500000001
6025,5494.2955
6026,6161.220499999999
6027,6839.0645
6028,8634.493999999999
6029,5469.2725
603,3268.4070000000006
6030,5015.212000000001
6031,5017.696000000001
6032,5017.8555000000015
6033,5825.435999999999
6034,8436.352
6035,11167.211999999998
6036,18593.845999999998
6037,33707.67149999999
6038,35277.115000000005
6039,42073.85250000001
604,3268.4070000000006
6040,47113.641500000005
6041,33627.9845
6042,33333.361500000006
6043,62902.71899999999
6044,100297.69199999998
6045,146410.5555
6046,172834.13249999998
6047,201816.897
6048,184680.3265
6049,314075.89849999995
605,3268.4070000000006
6050,389156.412
6051,357929.6600000001
6052,247251.925
6053,270158.851
6054,194972.166
6055,196462.82200000001
6056,231742.82800000004
6057,276866.14249999996
6058,1081643.0455
6059,726669.2019999999
606,3268.4070000000006
6060,491485.7615
6061,322871.62749999994
6062,421114.7404999999
6063,690902.8319999998
6064,1187905.1739999999
6065,849898.6429999999
6066,607551.9130000001
6067,644035.5554999999
6068,601472.2485000001
6069,509909.19550000003
607,3296.7815
6070,392934.2844999999
6071,282410.43049999996
6072,844027.599
6073,660645.5919999998
6074,459061.042
6075,362797.64950000006
6076,262342.165
6077,222335.305
6078,151929.46700000003
6079,50833.791
608,3180.0830000000005
6080,50377.65399999999
6081,49922.792
6082,42597.3915
6083,31382.256999999998
6084,38150.236
6085,43729.1155
6086,44282.3735
6087,43680.920999999995
6088,30218.3215
6089,9426.145500000002
609,3149.621
6090,9881.469000000001
6091,12477.284000000003
6092,19778.959
6093,24668.487
6094,32667.701999999997
6095,44989.10500000001
6096,48131.5335
6097,47452.414500000006
6098,52618.155999999995
6099,52735.024
61,5754.484
610,3149.621
6100,52735.024
6101,23386.8955
6102,23404.523499999996
6103,22483.749499999994
6104,11144.803500000002
6105,12062.853500000001
6106,12486.626500000002
6107,10979.732999999998
6108,9784.542
6109,9510.5155
611,3155.5495
6110,9495.623499999998
6111,13595.205
6112,14989.661999999998
6113,10653.3635
6114,9017.825
6115,9281.9755
6116,9840.703500000001
6117,10475.382999999998
6118,12568.415999999997
6119,17204.470000000005
612,5143.8615
6120,9509.018
6121,6886.501500000001
6122,4758.9450000000015
6123,4346.2015
6124,4346.2015
6125,4346.2015
6126,5526.860500000001
6127,5932.653499999999
6128,6286.303000000001
6129,5861.360500000001
613,3424.6530000000002
6130,5018.3195
6131,5015.142000000001
6132,5015.669500000001
6133,5898.025
6134,10070.8115
6135,17445.993499999997
6136,19023.0715
6137,35986.30649999999
6138,43964.507
6139,43441.319
614,3133.547
6140,43637.23399999999
6141,42053.954499999985
6142,25902.791
6143,67246.701
6144,141347.86000000004
6145,144348.33249999996
6146,162694.47299999997
6147,167164.3965
6148,366879.9395
6149,350826.07
615,3116.5065
6150,237000.102
6151,364125.919
6152,218416.87299999996
6153,157252.63699999996
6154,87980.5065
6155,130673.6805
6156,239676.30649999995
6157,329582.50499999995
6158,586076.0299999998
6159,352327.45599999995
616,3143.7455
6160,259798.303
6161,337492.4435
6162,560860.82
6163,399516.84849999996
6164,747992.076
6165,865720.105
6166,514490.6405
6167,372980.3765000001
6168,446825.928
6169,774402.024
617,3659.362
6170,334951.87899999996
6171,283487.938
6172,415382.5149999999
6173,279019.6355
6174,349369.5005
6175,442561.52550000005
6176,351534.3549999999
6177,205397.72299999997
6178,180866.525
6179,64517.16650000001
618,3767.8269999999993
6180,45119.31799999999
6181,33433.2955
6182,29747.4475
6183,29491.926499999998
6184,55677.755000000005
6185,57254.255000000005
6186,49417.387
6187,49021.5355
6188,35272.784999999996
6189,7489.2525000000005
619,3767.8269999999993
6190,6965.325499999999
6191,7014.233000000001
6192,15283.147500000001
6193,37445.65600000001
6194,48396.185999999994
6195,48109.18350000001
6196,48147.02099999999
6197,48147.02099999999
6198,51442.131
6199,52735.024
62,5754.484
620,4918.4265
6200,51018.7975
6201,23388.517500000005
6202,19938.177
6203,14400.043500000002
6204,9905.299500000001
6205,13652.2295
6206,15158.088
6207,15158.088
6208,15241.863999999998
6209,13004.178000000002
621,5721.494500000001
6210,12174.478000000001
6211,14548.9835
6212,14438.942500000001
6213,9949.701500000001
6214,8861.347000000002
6215,9419.354500000001
6216,14756.1895
6217,37550.32850000001
6218,52248.15650000001
6219,45726.58950000001
622,6100.038
6220,13920.587499999998
6221,14638.577500000001
6222,12325.153499999999
6223,4615.2275
6224,4346.2015
6225,4465.310500000001
6226,5650.521499999999
6227,5700.358
6228,6125.543000000001
6229,5914.1215
623,6100.038
6230,5830.408
6231,5143.7145
6232,5015.045500000001
6233,6178.668500000002
6234,13621.877500000002
6235,16328.759
6236,16787.2605
6237,16950.4105
6238,38508.32499999999
6239,43441.319
624,6100.038
6240,43441.319
6241,43367.7865
6242,29701.3845
6243,48061.23650000001
6244,95722.8365
6245,186371.374
6246,206424.01999999996
6247,211935.8915
6248,298795.75800000003
6249,291127.84900000005
625,6100.038
6250,253680.89849999998
6251,278366.3285
6252,273274.125
6253,164765.31550000003
6254,85599.069
6255,82703.4445
6256,156370.94499999998
6257,237507.18550000002
6258,341572.77249999996
6259,245896.05249999996
626,6100.038
6260,645753.2090000001
6261,516500.187
6262,360693.48949999997
6263,325304.3825
6264,612134.2715000001
6265,538986.5975
6266,324215.8275000001
6267,339741.67149999994
6268,508268.67100000003
6269,478835.1565
627,6091.798500000001
6270,312754.07550000004
6271,275537.2465
6272,251728.4055
6273,347788.079
6274,350122.02849999996
6275,261525.00649999996
6276,215117.14049999998
6277,215169.47950000002
6278,190443.95799999996
6279,161972.58949999997
628,6082.422
6280,33757.983
6281,29876.089999999997
6282,29174.618
6283,29935.230499999998
6284,65270.453
6285,68060.17900000002
6286,57147.085
6287,49795.346999999994
6288,42429.2045
6289,17895.004500000003
629,6081.206
6290,8028.7875
6291,8404.202000000001
6292,30979.417
6293,51411.195499999994
6294,50306.8645
6295,54067.0675
6296,66608.638
6297,78323.595
6298,68474.98000000001
6299,39806.1065
63,5910.8585
630,6083.416
6300,41729.531
6301,13379.326
6302,13391.823499999999
6303,9707.816
6304,9734.412999999999
6305,11109.841999999999
6306,15147.461000000001
6307,15158.088
6308,15158.088
6309,15589.044500000002
631,6085.389
6310,15242.893999999995
6311,14302.283999999998
6312,13613.754
6313,9871.072
6314,8545.981999999998
6315,12320.368000000002
6316,23956.979
6317,51416.0665
6318,55254.7515
6319,47047.0695
632,6090.855500000001
6320,14638.577500000001
6321,14638.577500000001
6322,14638.577500000001
6323,7299.3575
6324,5585.472999999999
6325,7095.96
6326,6636.943500000001
6327,5751.7825
6328,6613.8465
6329,5932.530499999999
633,6092.791999999999
6330,6240.139499999999
6331,5992.3055
6332,5188.2415
6333,10491.3875
6334,14687.337
6335,14675.890999999998
6336,14692.1915
6337,14692.1915
6338,21770.148499999996
6339,28370.105
634,7017.339500000001
6340,29020.022999999997
6341,30158.9585
6342,28708.500000000004
6343,40664.742500000015
6344,91291.66050000001
6345,383722.526
6346,208447.2685
6347,208602.00349999996
6348,197826.70449999996
6349,191422.30449999997
635,6566.892500000001
6350,233400.63249999998
6351,245813.88650000002
6352,311264.5185
6353,194132.105
6354,103115.36349999999
6355,121850.55000000002
6356,151862.21399999998
6357,196754.92649999997
6358,698884.7529999998
6359,297651.5580000001
636,13598.633500000002
6360,380774.01600000006
6361,340955.54199999996
6362,258133.03
6363,216706.81100000002
6364,350918.4960000001
6365,216787.9515
6366,159492.62100000004
6367,191670.351
6368,356829.6405
6369,303230.719
637,15450.267000000002
6370,337962.7435
6371,407563.4515
6372,353676.77499999997
6373,336575.7925
6374,481868.3425
6375,457690.087
6376,210132.41400000002
6377,174790.56450000004
6378,125266.6
6379,100569.95800000001
638,16452.365499999996
6380,48253.0395
6381,34474.003500000006
6382,29721.251000000004
6383,34655.1425
6384,64712.76550000001
6385,69803.69300000001
6386,69803.69300000001
6387,68811.1725
6388,55285.51900000001
6389,21246.246499999994
639,16432.681
6390,12732.432499999999
6391,12814.658499999998
6392,43276.168999999994
6393,51941.187999999995
6394,54596.85050000001
6395,102796.77500000001
6396,114906.49450000002
6397,114538.00449999998
6398,69705.69750000001
6399,25450.377999999993
64,8382.728
640,16432.681
6400,27194.2405
6401,3382.9149999999995
6402,8957.112000000001
6403,9690.0765
6404,9732.107999999998
6405,9660.964000000002
6406,13773.976499999997
6407,15027.8725
6408,15325.886999999997
6409,15381.2505
641,16735.323
6410,13640.712000000001
6411,12872.676000000003
6412,12792.298499999999
6413,9972.021499999999
6414,11254.636499999999
6415,18745.9655
6416,23302.12
6417,35869.67749999999
6418,49435.929
6419,33209.901
642,16022.353000000003
6420,17088.1835
6421,14799.921500000002
6422,14135.002500000002
6423,11696.269999999999
6424,12099.810000000001
6425,13098.021
6426,12412.674
6427,9136.685999999998
6428,7260.750000000001
6429,7714.476000000001
643,14136.494000000002
6430,6387.745999999999
6431,6874.267
6432,9133.593
6433,35418.621499999994
6434,19787.537999999997
6435,14986.276
6436,14692.1915
6437,16401.097500000003
6438,21575.018500000002
6439,21954.5735
644,20031.466500000002
6440,21960.062999999995
6441,25599.742500000004
6442,27941.012
6443,27215.911500000006
6444,109954.6535
6445,257493.451
6446,243099.757
6447,218709.78699999998
6448,209022.0915
6449,167574.0555
645,20317.9945
6450,193764.59799999997
6451,237337.83599999998
6452,271357.99899999995
6453,215733.63799999995
6454,98421.024
6455,79677.81300000001
6456,266428.66000000003
6457,494329.96100000007
6458,469619.06500000006
6459,332066.42799999996
646,25799.39
6460,561889.4895
6461,305953.05
6462,230727.09749999997
6463,179836.016
6464,210407.0805
6465,107107.13200000001
6466,67253.72649999999
6467,99049.61899999999
6468,215980.00200000004
6469,239475.8735
647,29484.11699999999
6470,221645.0505
6471,256096.741
6472,168694.237
6473,180878.81700000004
6474,267757.0665
6475,236888.88199999998
6476,196466.61650000003
6477,84417.03250000002
6478,86770.18699999998
6479,79399.744
648,27656.4015
6480,44323.21250000001
6481,36701.3475
6482,33842.484
6483,66513.4585
6484,78533.033
6485,82656.8225
6486,71616.071
6487,69632.3405
6488,46104.617000000006
6489,21972.9505
649,24648.614000000005
6490,12897.532
6491,12814.947500000002
6492,43578.973999999995
6493,51941.187999999995
6494,51965.10249999999
6495,99457.58949999999
6496,113933.965
6497,99871.30750000001
6498,24770.270000000004
6499,20336.63
65,12184.414
650,42910.877
6500,19610.175
6501,3101.290499999999
6502,5966.690500000001
6503,9732.107999999998
6504,9732.107999999998
6505,9732.107999999998
6506,10273.3865
6507,14493.9285
6508,15158.088
6509,15101.223500000002
651,27398.697500000002
6510,11655.476
6511,10347.591499999999
6512,10931.2965
6513,10044.853000000001
6514,14649.801500000001
6515,23302.58
6516,22395.1855
6517,14060.4345
6518,21194.645500000002
6519,21169.0115
652,18354.991
6520,21169.0115
6521,17417.941
6522,12113.133500000004
6523,12824.577999999998
6524,13490.480500000001
6525,13561.861000000003
6526,13559.556499999999
6527,18138.26
6528,18777.7025
6529,9479.436500000003
653,18292.753500000003
6530,7584.8955
6531,7774.976500000002
6532,19695.612500000003
6533,51195.59450000001
6534,31557.7185
6535,23252.717500000002
6536,20604.289000000004
6537,31998.008999999995
6538,29252.744999999995
6539,34719.249500000005
654,18256.567999999996
6540,35841.767499999994
6541,28828.344
6542,28878.627999999997
6543,27670.715500000002
6544,34062.436499999996
6545,143175.0105
6546,206394.69900000002
6547,229019.924
6548,170370.462
6549,138053.90099999998
655,19693.171000000002
6550,162563.89750000002
6551,148741.5635
6552,165543.66150000002
6553,156797.447
6554,79184.534
6555,64293.5625
6556,184055.386
6557,464540.894
6558,386800.95000000007
6559,258990.92950000006
656,18564.3805
6560,508463.905
6561,256071.966
6562,213900.8045
6563,166206.26700000005
6564,215896.4245
6565,337235.9219999999
6566,190391.03299999997
6567,160934.1575
6568,195576.88249999998
6569,206196.44199999998
657,18533.4245
6570,208204.82
6571,206594.15099999998
6572,160079.48249999998
6573,192130.01500000004
6574,327104.4215
6575,192430.5545
6576,151718.81349999996
6577,127911.8075
6578,178434.814
6579,137059.03050000002
658,19414.596
6580,43346.153
6581,30031.238999999998
6582,35799.426999999996
6583,77531.402
6584,81701.84000000001
6585,122216.1225
6586,122934.734
6587,80578.56150000001
6588,32545.8325
6589,29792.423499999997
659,23779.074
6590,14332.068500000001
6591,16394.526
6592,46332.55000000001
6593,51898.34850000001
6594,51942.773499999996
6595,72013.18349999998
6596,69330.011
6597,53564.7805
6598,33366.4285
6599,20354.246
66,12344.0195
660,23936.453499999992
6600,17975.965999999997
6601,3101.290499999999
6602,3793.885499999999
6603,9446.8665
6604,9795.4335
6605,9732.107999999998
6606,9737.4955
6607,11823.2885
6608,14711.504999999997
6609,12730.227
661,19479.686
6610,9037.666
6611,6394.3205000000025
6612,9656.706500000002
6613,8888.862000000001
6614,13447.291999999998
6615,17703.7605
6616,8180.140500000001
6617,6535.383000000001
6618,21169.0115
6619,21169.0115
662,8925.509
6620,21169.0115
6621,17044.926999999996
6622,12870.4835
6623,13594.798499999997
6624,13604.171500000002
6625,13604.171500000002
6626,13604.171500000002
6627,19896.638499999997
6628,21477.526
6629,12737.538499999999
663,9338.469
6630,7575.848499999998
6631,8597.108
6632,18562.556000000004
6633,26282.030000000002
6634,47337.770500000006
6635,36877.51350000001
6636,25122.863999999998
6637,37135.7715
6638,44340.4985
6639,44347.831
664,20547.6165
6640,40874.1735
6641,28878.770499999995
6642,28874.059499999996
6643,27887.079
6644,32697.835999999996
6645,150010.257
6646,174946.3435
6647,224707.71349999998
6648,82025.65099999998
6649,83276.91799999999
665,22131.414499999995
6650,132506.73200000002
6651,114681.0565
6652,160122.97049999997
6653,151132.58899999998
6654,90465.42949999998
6655,68881.24350000001
6656,203337.607
6657,325150.1795
6658,369921.70550000004
6659,274475.164
666,22405.300499999994
6660,159314.412
6661,166986.90550000002
6662,260020.86349999998
6663,230910.199
6664,225522.72050000002
6665,264731.23750000005
6666,130094.88250000002
6667,170345.7945
6668,155711.916
6669,126471.716
667,13777.985499999997
6670,178120.81949999998
6671,292935.2899999999
6672,316490.58550000004
6673,316552.7265000001
6674,443439.10850000003
6675,319551.4375
6676,109213.10050000002
6677,94825.86499999999
6678,94920.6265
6679,118826.92999999998
668,13200.693000000001
6680,53313.868500000004
6681,27415.5305
6682,27049.2775
6683,70313.1485
6684,77012.19400000002
6685,93018.0725
6686,122061.9905
6687,98638.5375
6688,32544.703999999994
6689,32539.011
669,10814.0065
6690,28240.928499999998
6691,35919.334
6692,37046.425
6693,42587.4345
6694,67913.68050000002
6695,88062.35
6696,55928.0775
6697,47586.78
6698,47922.981999999996
6699,25780.436999999998
67,13250.946
670,9905.129
6700,14251.503499999999
6701,3101.290499999999
6702,6764.602499999999
6703,9860.097500000003
6704,10004.694000000001
6705,9725.189499999999
6706,28355.463000000003
6707,28405.769000000004
6708,17123.201
6709,12584.204000000002
671,8973.567
6710,11946.820499999998
6711,8883.940499999999
6712,9903.542
6713,8573.201000000001
6714,6970.972000000001
6715,6009.2345000000005
6716,6523.0175
6717,8869.1415
6718,16642.7065
6719,20531.212500000005
672,8061.9285
6720,20496.934
6721,14428.464000000002
6722,12478.251999999997
6723,16646.912
6724,16485.484
6725,14698.3945
6726,29394.882999999994
6727,29540.287
6728,21931.851499999997
6729,16207.453000000001
673,8061.9285
6730,8311.2045
6731,9712.172
6732,22007.909
6733,24775.712000000003
6734,25892.7435
6735,25834.953999999998
6736,26398.628000000004
6737,32908.354999999996
6738,44019.147999999994
6739,41856.97649999999
674,8061.9285
6740,31903.228
6741,27588.418
6742,28648.922
6743,27961.310999999994
6744,44452.188
6745,130096.04999999999
6746,136499.277
6747,200884.75549999994
6748,85813.68599999999
6749,133994.6685
675,8061.9285
6750,197040.71850000002
6751,176120.42599999998
6752,191539.56350000005
6753,241230.34600000005
6754,147556.59100000001
6755,118485.50450000001
6756,219822.70049999992
6757,325127.64550000004
6758,389667.91549999994
6759,315910.4785
676,8484.6285
6760,227689.8415
6761,230392.50500000003
6762,285217.46900000004
6763,262342.106
6764,223278.60549999998
6765,96460.33700000001
6766,62059.9265
6767,66830.93549999999
6768,113149.58249999999
6769,110429.307
677,9396.2695
6770,150139.10300000003
6771,222216.5445
6772,383536.21849999996
6773,276978.38
6774,215237.21650000004
6775,149168.0625
6776,95374.75400000002
6777,94920.6265
6778,94920.6265
6779,100272.83149999999
678,9211.4585
6780,78326.46750000001
6781,36181.182499999995
6782,28177.08199999999
6783,63576.59749999999
6784,76871.8
6785,90370.384
6786,97171.64050000001
6787,105831.83499999998
6788,38183.149999999994
6789,32234.153499999997
679,7603.026999999999
6790,33341.8755
6791,37034.965000000004
6792,37034.965000000004
6793,37139.3275
6794,94386.11349999999
6795,102210.384
6796,75162.9555
6797,30857.0215
6798,30857.0215
6799,30857.0215
68,15847.0795
680,6998.723999999999
6800,16919.870999999996
6801,4812.933499999999
6802,9759.472
6803,9862.2385
6804,9862.2385
6805,13969.474500000004
6806,32560.0505
6807,39896.3635
6808,16161.1355
6809,11187.2655
681,7449.129999999999
6810,9920.1735
6811,9806.7325
6812,9903.4165
6813,8185.569
6814,7994.653
6815,9583.410000000002
6816,10719.5685
6817,10810.614000000001
6818,10808.1385
6819,10970.282999999998
682,5943.388499999999
6820,11269.697
6821,11296.847000000002
6822,13456.5895
6823,21924.00049999999
6824,22097.188
6825,24398.977000000003
6826,41088.94750000001
6827,40722.8795
6828,28975.215
6829,13765.944499999998
683,5956.477
6830,11254.892000000002
6831,10967.824
6832,23056.258000000005
6833,23737.623000000003
6834,23791.983500000002
6835,27901.311500000007
6836,30256.176
6837,27662.887000000002
6838,29967.401499999996
6839,26703.475500000004
684,5608.594
6840,26525.133499999996
6841,26539.3525
6842,26472.397
6843,25591.669000000005
6844,30883.358000000004
6845,101148.67250000002
6846,109443.04650000001
6847,132207.031
6848,145340.41300000003
6849,263608.125
685,3107.5380000000005
6850,267022.4315
6851,232416.4995
6852,178143.40449999998
6853,212537.59000000003
6854,142563.31500000003
6855,141295.62550000002
6856,190834.8265
6857,338598.59599999996
6858,394922.6005
6859,204448.77749999997
686,3094.1290000000004
6860,197343.60349999997
6861,193915.825
6862,150749.40849999996
6863,164059.62649999998
6864,152809.78499999997
6865,98175.53400000001
6866,96169.89349999999
6867,105021.88600000001
6868,116113.0795
6869,127677.5755
687,3094.1290000000004
6870,158334.52599999998
