CELL_ID,Total_Usage
5424,33604.5705
5425,33464.525
5426,29792.9075
5427,24060.064
5428,21877.599
5429,13866.053499999998
543,14738.646999999997
5430,9543.528499999999
5431,7335.397
5432,7878.7905
5433,19042.334000000003
5434,26436.331500000004
5435,26695.725000000002
5436,29225.613999999998
5437,101876.0385
5438,16800.286
5439,8472.8545
544,16188.1705
5440,36137.4375
5441,164627.81650000002
5442,222348.04950000002
5443,96003.56450000002
5444,161822.67599999995
5445,151176.1935
5446,122055.6975
5447,111641.2975
5448,139068.205
5449,235076.58099999998
545,14280.395999999999
5450,218587.836
5451,155116.222
5452,162806.95400000003
5453,178691.3335
5454,118483.26649999998
5455,111513.21100000002
5456,123747.68699999999
5457,180114.1915
5458,589250.5179999999
5459,267673.53099999996
546,19944.738500000007
5460,242315.32950000005
5461,458730.8665
5462,268414.78150000004
5463,128156.6135
5464,70247.4365
5465,47828.713500000005
5466,146375.3995
5467,360112.3875
5468,257265.97000000003
5469,171747.0595
547,24042.636500000004
5470,144144.91100000002
5471,121758.75850000001
5472,115800.43750000003
5473,47615.655000000006
5474,47682.804
5475,88091.888
5476,64510.865
5477,30899.726
5478,42389.7975
5479,43599.674000000006
548,23527.927499999998
5480,47030.736
5481,40936.2015
5482,24055.84
5483,13463.4675
5484,16137.189999999999
5485,15842.095000000001
5486,15095.993499999999
5487,16009.777999999997
5488,15955.773500000001
5489,21291.993
549,14269.941499999999
5490,24001.289499999995
5491,24001.289499999995
5492,24010.742
5493,18805.943499999998
5494,10502.0795
5495,9243.2195
5496,9243.2195
5497,9429.345000000003
5498,23772.013000000003
5499,26162.485
55,9296.189
550,13462.250499999998
5500,26141.11
5501,7813.175
5502,7813.175
5503,2971.9275000000007
5504,1173.3165000000001
5505,1085.11
5506,1085.11
5507,1085.11
5508,923.8315000000001
5509,1429.6635
551,14150.034999999998
5510,2902.2470000000008
5511,4798.3915
5512,4997.386999999999
5513,4995.1095
5514,5003.5055
5515,6343.835499999999
5516,12399.473999999998
5517,22633.139
5518,35855.9095
5519,30104.300499999994
552,12835.179
5520,22814.079
5521,29957.65
5522,29644.889000000003
5523,27475.6645
5524,33399.6195
5525,46666.100999999995
5526,54043.308
5527,33371.5395
5528,19779.1405
5529,7741.205999999999
553,12379.606
5530,7380.364
5531,7380.364
5532,7380.364
5533,19199.05
5534,25037.501999999997
5535,25037.460999999996
5536,25024.592999999997
5537,20930.485500000003
5538,34010.244000000006
5539,46261.924000000006
554,12379.606
5540,32063.644500000002
5541,80213.1005
5542,43390.513999999996
5543,145978.35599999997
5544,223484.2185
5545,154420.54400000002
5546,167888.026
5547,157828.77250000002
5548,109144.38950000002
5549,85140.705
555,12047.4875
5550,93236.056
5551,122216.53049999996
5552,111037.47050000002
5553,123756.03649999999
5554,152929.83649999998
5555,165553.65600000002
5556,169535.40900000004
5557,221945.063
5558,229451.47849999997
5559,309397.58800000005
556,13803.065499999999
5560,255781.1675
5561,239950.8475
5562,226015.87049999996
5563,129859.79300000003
5564,106190.29400000001
5565,110986.55149999999
5566,314489.15150000004
5567,507830.3344999999
5568,328132.9269999999
5569,231057.56299999997
557,13788.819
5570,221708.33449999997
5571,158089.546
5572,99115.9295
5573,41138.417499999996
5574,35333.99249999999
5575,43500.095
5576,45642.380999999994
5577,40883.84100000001
5578,43571.986
5579,44374.977
558,15665.015999999996
5580,39944.902
5581,22088.437
5582,15998.110000000004
5583,16202.297
5584,16123.347
5585,15902.782500000001
5586,15044.4035
5587,16900.468499999995
5588,17610.199500000006
5589,20060.882999999998
559,15849.681499999999
5590,24580.043999999998
5591,23774.4675
5592,24056.769499999995
5593,17783.5165
5594,10427.0635
5595,9246.984
5596,9243.2195
5597,9295.581
5598,22532.397999999994
5599,27576.084499999997
56,9102.976999999999
560,12203.552
5600,27369.984999999997
5601,7813.175
5602,7813.175
5603,3276.8294999999994
5604,1722.7640000000004
5605,1085.9785
5606,1085.6985
5607,1419.9330000000002
5608,1915.0414999999998
5609,3137.8965
561,9772.8015
5610,3250.02
5611,6493.059499999999
5612,5807.514000000001
5613,4960.454999999999
5614,4938.6105
5615,4947.9439999999995
5616,7006.6275
5617,8041.7595
5618,8367.187
5619,8447.1485
562,7280.623000000001
5620,7429.1320000000005
5621,11661.57
5622,23003.341
5623,19814.107
5624,24460.411500000006
5625,53214.1875
5626,50203.634000000005
5627,35774.12800000001
5628,15100.268
5629,7380.364
563,7910.9475
5630,7380.364
5631,7380.364
5632,7380.364
5633,19204.6195
5634,25037.501999999997
5635,25037.442499999997
5636,84034.982
5637,109113.90299999999
5638,37083.937
5639,78545.3355
564,11654.862
5640,69707.6915
5641,23687.279
5642,29444.841999999997
5643,202589.70249999998
5644,213407.175
5645,126144.37949999998
5646,260535.105
5647,177428.159
5648,49961.693499999994
5649,38159.227999999996
565,12846.794000000002
5650,88270.315
5651,131094.44
5652,186588.661
5653,275691.962
5654,201937.28900000002
5655,194116.75149999998
5656,203211.881
5657,198906.655
5658,466079.689
5659,391159.83850000007
566,10904.420499999998
5660,235159.7315
5661,245424.72950000002
5662,236945.91350000002
5663,64617.5475
5664,80778.213
5665,132540.99750000003
5666,163773.03399999999
5667,320540.31799999997
5668,257234.88100000005
5669,267073.69999999995
567,9047.3995
5670,277862.778
5671,171869.6135
5672,102391.1745
5673,31618.366499999993
5674,32527.044500000004
5675,38073.866500000004
5676,44315.7035
5677,44327.601
5678,39241.37099999999
5679,46493.417
568,8759.626499999998
5680,31965.719999999998
5681,16415.501500000002
5682,16155.112500000003
5683,15988.09
5684,17595.4585
5685,18936.927000000003
5686,18836.890500000005
5687,20018.183
5688,19974.167500000003
5689,23276.039000000004
569,8739.697
5690,24593.752500000002
5691,24001.289499999995
5692,23160.693500000005
5693,17103.5475
5694,14967.892
5695,14524.508499999998
5696,13027.853999999998
5697,20701.302
5698,30587.345
5699,30589.8625
57,8075.4045
570,9400.010000000002
5700,30574.056000000008
5701,8690.987
5702,11793.730500000001
5703,3328.9725
5704,1086.2569999999998
5705,1130.161
5706,2293.0315
5707,3074.0665
5708,3336.3990000000003
5709,3336.468
571,7633.924500000001
5710,3897.4069999999997
5711,7554.9335
5712,8376.816
5713,6326.598999999999
5714,5472.8409999999985
5715,5508.323
5716,7775.204
5717,7675.711500000001
5718,7773.3775000000005
5719,7934.735500000001
572,6893.889499999999
5720,8094.431000000001
5721,6973.114500000001
5722,10933.346
5723,17206.332499999997
5724,14547.130500000001
5725,39449.426999999996
5726,21374.17
5727,8928.248
5728,8389.960500000001
5729,7380.364
573,6621.4935000000005
5730,7380.364
5731,7380.364
5732,6826.1010000000015
5733,14288.273499999998
5734,24382.005
5735,25346.767
5736,71682.4135
5737,139421.2865
5738,22984.482000000004
5739,64643.918
574,6544.080999999998
5740,74111.1655
5741,11242.644
5742,17442.925000000003
5743,159335.98799999998
5744,173743.20400000003
5745,183620.23150000002
5746,154857.0545
5747,80328.564
5748,56220.688500000004
5749,43001.429000000004
575,6696.516000000001
5750,132871.9595
5751,163504.1405
5752,225128.958
5753,283748.7570000001
5754,280004.2185
5755,234994.77300000002
5756,208582.1945
5757,298709.1075
5758,600195.6405
5759,363173.2974999999
576,7023.6945000000005
5760,281053.844
5761,265355.5935
5762,191774.33450000003
5763,75188.29250000001
5764,124053.397
5765,433497.2515
5766,472357.9555
5767,335264.32749999996
5768,229899.984
5769,286534.916
577,7043.246499999999
5770,265807.894
5771,186809.705
5772,101131.13699999999
5773,60054.0205
5774,75645.19850000001
5775,86769.1765
5776,50952.589
5777,46961.724500000004
5778,61243.17650000001
5779,64348.350000000006
578,7079.784
5780,50585.361
5781,20329.128000000004
5782,16415.501500000002
5783,16184.7465
5784,18048.383
5785,18071.2915
5786,18047.7205
5787,18618.2465
5788,22976.723000000005
5789,17244.7265
579,7013.717500000002
5790,13955.2525
5791,13226.344000000001
5792,12374.6695
5793,16989.894499999995
5794,19398.6945
5795,15382.206999999999
5796,15382.206999999999
5797,18007.7625
5798,27831.892000000003
5799,30577.128999999994
58,8270.2005
580,12572.57
5800,29814.815
5801,21102.521500000003
5802,20081.244500000004
5803,8805.2395
5804,4150.8904999999995
5805,3068.0080000000003
5806,3430.1855000000005
5807,3308.6664999999994
5808,3213.079
5809,3371.4954999999995
581,2384.122
5810,5860.5464999999995
5811,7297.382500000001
5812,11513.711
5813,16750.104
5814,24027.7005
5815,20811.7115
5816,64685.93799999999
5817,44663.69449999999
5818,10635.057999999999
5819,7623.629499999999
582,5115.0465
5820,7932.254999999999
5821,7305.2275
5822,7106.552999999999
5823,11259.308999999997
5824,9662.3395
5825,13148.2315
5826,8212.192000000001
5827,9035.1885
5828,9030.545
5829,7795.9395
583,8229.0085
5830,7605.375999999999
5831,5737.814000000001
5832,4286.7315
5833,4164.384999999999
5834,9529.507999999998
5835,26427.063
5836,31074.642000000003
5837,22073.3295
5838,22797.430999999997
5839,23684.259499999996
584,8503.362500000001
5840,28138.663499999995
5841,11438.956999999999
5842,10452.595
5843,67714.602
5844,135452.12149999998
5845,143699.40750000003
5846,90755.16299999999
5847,75531.61849999998
5848,78887.9695
5849,51105.2605
585,3078.0999999999995
5850,151139.81500000003
5851,193498.15400000004
5852,193376.93850000002
5853,253566.2415
5854,438766.799
5855,487271.3775000001
5856,449440.46099999995
5857,551842.392
5858,406107.99199999997
5859,400603.2729999999
586,2115.2685
5860,304204.26000000007
5861,284827.32850000006
5862,244785.176
5863,129908.87299999999
5864,99976.53050000001
5865,261740.96899999998
5866,413925.0690000001
5867,368842.92299999995
5868,320536.045
5869,260176.314
587,2115.2685
5870,242262.1075
5871,186219.656
5872,148572.99
5873,105132.74849999999
5874,129195.81850000002
5875,153460.2205
5876,194748.59749999997
5877,101721.4135
5878,90344.5075
5879,56468.326000000015
588,2115.2685
5880,54973.320999999996
5881,30981.384
5882,15117.414999999999
5883,15297.298499999999
5884,17706.074
5885,18414.050499999998
5886,26783.440500000008
5887,36773.0215
5888,42509.51449999999
5889,10837.200999999997
589,2115.2685
5890,10658.533
5891,10650.825499999999
5892,9043.0685
5893,9135.970500000001
5894,13801.315999999997
5895,15382.206999999999
5896,15382.206999999999
5897,15382.206999999999
5898,16404.7995
5899,28574.241999999995
59,7827.509500000002
590,2115.2685
5900,19862.580499999996
5901,22043.120499999997
5902,14189.8835
5903,12457.813500000004
5904,13180.253
5905,6322.9925
5906,4291.129500000001
5907,3263.9000000000005
5908,3336.26
5909,4860.639
591,2072.4835000000003
5910,7339.0555
5911,7339.0555
5912,19272.005
5913,27876.1065
5914,32199.299
5915,43618.4415
5916,74695.5415
5917,75286.55649999999
5918,48224.38600000001
5919,8896.217999999999
592,1774.4175
5920,9222.118499999999
5921,4245.0560000000005
5922,3865.0249999999996
5923,3890.2405
5924,3890.2405
5925,6507.755499999999
5926,7290.731500000001
5927,8102.244
5928,8904.3735
5929,7378.135000000001
593,1679.9204999999997
5930,4972.360999999999
5931,4164.384999999999
5932,4164.384999999999
5933,4241.198
5934,6538.806000000001
5935,9337.1955
5936,31491.729
5937,34353.727
5938,24098.709
5939,22836.6385
594,2228.3760000000007
5940,18485.644500000002
5941,12450.523499999998
5942,17011.061999999998
5943,36301.8035
5944,40369.385500000004
5945,113132.06550000001
5946,114705.323
5947,89571.821
5948,133737.76649999997
5949,149192.961
595,3511.6765
5950,209090.5015
5951,264482.879
5952,267329.7355
5953,302535.592
5954,465851.88849999994
5955,635660.4040000001
5956,428062.58849999995
5957,468672.48
5958,356729.589
5959,421934.09200000006
596,4354.389500000001
5960,212297.94449999998
5961,127481.2355
5962,200133.36800000002
5963,257339.23300000004
5964,291466.076
5965,415782.4819999999
5966,317227.70300000004
5967,481274.1440000001
5968,423859.8494999999
5969,280786.757
597,5561.41
5970,256938.8545
5971,194837.09200000003
5972,219602.90400000004
5973,209918.83800000002
5974,226883.05950000003
5975,241538.26450000002
5976,174460.15149999998
5977,140417.172
5978,97637.51550000002
5979,36901.426
598,6340.7165
5980,30847.952500000003
5981,27151.957000000002
5982,22220.476
5983,14930.819000000001
5984,15819.8145
5985,35883.84850000001
5986,43135.714
5987,43154.316
5988,39751.982
5989,9650.807499999999
599,6338.9115
5990,9240.905
5991,8433.7055
5992,16937.064
5993,8921.976999999997
5994,15350.3805
5995,17594.327999999998
5996,16020.821499999998
5997,15415.8845
5998,21085.8135
5999,25483.015499999998
6,8595.9635
60,6919.412500000001
600,6327.229
6000,24743.0275
6001,23190.1095
6002,22485.2795
6003,20418.584
6004,12269.860999999997
6005,7635.1585
6006,7291.829
6007,3956.957
6008,3461.8415
6009,6637.2535
601,2944.9024999999997
6010,7345.743500000001
6011,7818.982000000003
6012,20721.871999999996
6013,32451.067000000006
6014,39177.1845
6015,42523.2115
6016,50505.476500000004
6017,46474.925999999985
6018,42920.111000000004
6019,17626.356999999996
602,2944.9024999999997
6020,8438.2665
6021,3090.3845
6022,3095.5015
6023,3353.2279999999996
6024,3509.4260000000004
6025,3968.3469999999998
6026,4497.835499999999
6027,4976.3455
6028,6317.747999999999
6029,4555.780500000001
603,2944.9024999999997
6030,4164.384999999999
6031,4164.384999999999
6032,4164.384999999999
6033,4930.181
6034,7407.616500000001
6035,9457.3285
6036,20914.2985
6037,24380.651
6038,16285.125999999998
6039,13311.515
604,2944.9024999999997
6040,15090.569
6041,13345.2705
6042,20054.711499999998
6043,36865.98
6044,68756.251
6045,106123.79699999999
6046,81004.162
6047,76289.122
6048,119936.59999999999
6049,211843.56850000005
605,2944.9024999999997
6050,318886.18
6051,337274.81200000003
6052,219923.00100000005
6053,223802.46149999998
6054,157738.9245
6055,169086.41350000002
6056,179321.32549999995
6057,190385.465
6058,396379.91149999993
6059,253704.8345
606,2944.9024999999997
6060,98924.4095
6061,99817.18449999999
6062,131504.735
6063,239396.90150000004
6064,549137.444
6065,424066.95000000007
6066,353514.09549999994
6067,440082.2705
6068,402051.762
6069,337882.08300000004
607,2966.2044999999994
6070,242511.00799999997
6071,171917.3675
6072,512771.6215
6073,496504.29099999997
6074,331894.82550000004
6075,232647.24100000004
6076,159691.29700000002
6077,140564.46300000002
6078,96872.8725
6079,29896.661
608,2894.8135
6080,29209.229499999998
6081,28600.732500000002
6082,26800.985000000004
6083,26305.417500000003
6084,34929.414000000004
6085,43181.664
6086,43674.7605
6087,43160.250499999995
6088,28612.896999999997
6089,6572.164000000001
609,2874.575
6090,7197.651
6091,8696.7905
6092,14393.536999999998
6093,17168.974499999997
6094,17910.778000000006
6095,24240.023500000003
6096,26032.4435
6097,24444.691
6098,25530.732
6099,25483.015499999998
61,4093.7915000000007
610,2874.575
6100,25483.015499999998
6101,23463.277000000002
6102,22679.887999999995
6103,21566.124
6104,9172.921499999999
6105,9504.730000000001
6106,9847.7525
6107,8819.395
6108,7876.614000000002
6109,7390.3105
611,2868.6365
6110,7356.3445
6111,8618.855499999998
6112,27024.201499999996
6113,36069.41849999999
6114,37115.861000000004
6115,41762.238000000005
6116,43943.177
6117,45821.33149999999
6118,45687.213500000005
6119,43619.463
612,4557.749
6120,16995.715
6121,5993.351999999999
6122,3562.0519999999997
6123,3090.3845
6124,3090.3845
6125,3090.3845
6126,4163.871
6127,4676.926000000001
6128,5528.7744999999995
6129,5086.722000000001
613,2917.905
6130,4164.384999999999
6131,4164.384999999999
6132,4164.384999999999
6133,5000.11
6134,8584.6355
6135,14031.976999999999
6136,15094.3605
6137,15693.122499999998
6138,13072.353
6139,12582.038499999999
614,2759.1099999999997
6140,12715.866999999998
6141,12878.2885
6142,15408.386000000002
6143,44300.022000000004
6144,103029.7155
6145,105471.99850000002
6146,106325.432
6147,80262.48199999999
6148,254949.4605
6149,277311.6655
615,2741.341
6150,226857.8375
6151,364762.008
6152,188058.354
6153,123630.21149999998
6154,73500.57299999999
6155,112075.29799999998
6156,150431.49799999996
6157,144927.6485
6158,224538.469
6159,180313.53500000003
616,2660.0135
6160,151495.90999999997
6161,93308.73300000002
6162,110245.49799999999
6163,139320.20049999998
6164,360027.898
6165,438733.8009999999
6166,266276.12899999996
6167,206467.66600000003
6168,245575.09
6169,522849.85199999996
617,3280.125
6170,244075.6555
6171,185283.15549999996
6172,259575.8475
6173,208240.2825
6174,261180.41649999996
6175,246066.21199999994
6176,194468.48650000003
6177,129931.65750000002
6178,114632.86
6179,39000.6335
618,3417.6795
6180,28656.751500000002
6181,25300.877
6182,24651.500999999997
6183,24414.0765
6184,44979.539
6185,52513.97400000001
6186,48060.889500000005
6187,47713.725
6188,35049.348
6189,5008.995500000001
619,3417.6795
6190,4298.346
6191,4319.1095000000005
6192,11281.068
6193,24552.425500000005
6194,28221.0865
6195,26048.6005
6196,26044.382
6197,26044.382
6198,26165.455500000007
6199,25483.015499999998
62,4093.7915000000007
620,4354.779500000001
6200,26111.268
6201,23413.7285
6202,18720.6355
6203,12671.3995
6204,7753.579500000002
6205,10769.041
6206,11987.156500000001
6207,11987.156500000001
6208,11950.576
6209,9646.864
621,5066.062
6210,8236.327
6211,9132.191499999999
6212,28169.807
6213,35456.1595
6214,34727.529500000004
6215,34382.1855
6216,32485.443999999996
6217,48220.479499999994
6218,47977.704499999985
6219,44240.79450000001
622,5425.664999999999
6220,19702.905000000006
6221,14852.165500000003
6222,12208.466499999999
6223,3397.8194999999996
6224,3090.3845
6225,3221.1104999999993
6226,4521.599999999999
6227,4574.4515
6228,5402.534499999999
6229,5160.472
623,5425.664999999999
6230,5047.805
6231,4305.014999999999
6232,4164.384999999999
6233,5029.317999999999
6234,10598.55
6235,12802.581499999998
6236,13200.803
6237,12557.7115
6238,12543.130000000001
6239,12582.038499999999
624,5425.664999999999
6240,12582.038499999999
6241,12547.934999999998
6242,12764.079999999998
6243,30780.500999999997
6244,67198.08949999999
6245,152081.642
6246,175449.1045
6247,172500.357
6248,210807.1855
6249,208634.42099999997
625,5425.664999999999
6250,200238.345
6251,260928.9965
6252,235864.077
6253,134716.9435
6254,70739.69649999999
6255,67902.53450000001
6256,74481.77399999999
6257,102720.9255
6258,159464.4615
6259,167245.19700000004
626,5425.664999999999
6260,501869.23749999993
6261,149582.6025
6262,98496.71399999999
6263,134635.84949999998
6264,301266.33999999997
6265,311108.371
6266,199008.3235
6267,205546.93799999994
6268,355499.39700000006
6269,356375.46150000003
627,5421.018
6270,253580.19549999997
6271,183853.87350000002
6272,163513.21
6273,237787.3465
6274,230623.12850000005
6275,152476.35549999998
6276,126072.63100000001
6277,128754.59699999998
6278,120338.71800000002
6279,102860.702
628,5415.728999999999
6280,26376.426000000003
6281,24633.505
6282,24320.2565
6283,24926.1175
6284,55386.212
6285,58236.40700000001
6286,52173.237
6287,48088.709
6288,41996.27150000001
6289,16443.8865
629,5415.041499999999
6290,4597.4385
6291,4700.448499999999
6292,25260.237999999998
6293,42632.883499999996
6294,34624.149
6295,33616.361
6296,47078.82750000001
6297,60852.844999999994
6298,50795.756
6299,18838.021499999995
63,4256.987
630,5416.287999999999
6300,25954.399499999996
6301,13039.723000000002
6302,11584.652
6303,7582.274500000001
6304,7596.498499999999
6305,8711.701500000001
6306,11978.5755
6307,11987.156500000001
6308,11987.156500000001
6309,11799.592
631,5416.201500000001
6310,13248.598
6311,19443.315499999997
6312,23005.442000000003
6313,28493.689999999995
6314,21393.0655
6315,14245.798999999999
6316,22541.104000000003
6317,45443.1985
6318,48644.8375
6319,41965.545000000006
632,5417.1225
6320,14852.165500000003
6321,14852.165500000003
6322,14852.165500000003
6323,6093.191999999999
6324,3787.5774999999994
6325,4656.1525
6326,5098.236499999999
6327,4654.352999999999
6328,5793.751
6329,5092.0705
633,5418.026
6330,5480.7785
6331,5236.405
6332,4364.9715
6333,8240.377999999999
6334,11398.621499999997
6335,11392.887000000002
6336,11408.789999999999
6337,11408.789999999999
6338,12233.050500000003
6339,13005.331999999999
634,6153.1269999999995
6340,13002.4205
6341,13721.270000000002
6342,18744.238499999996
6343,27907.070000000003
6344,73022.93449999999
6345,386254.98050000006
6346,178809.39800000002
6347,177549.38450000001
6348,140110.276
6349,127968.90050000002
635,5994.708499999999
6350,167746.238
6351,203634.13699999996
6352,247146.705
6353,158357.59100000001
6354,84016.69999999998
6355,84729.83350000001
6356,73486.9255
6357,91006.32550000002
6358,327509.45149999997
6359,219015.52349999995
636,12982.8145
6360,231787.838
6361,168555.15099999998
6362,101995.68850000002
6363,133709.96400000004
6364,194041.63
6365,132599.16799999998
6366,100747.31149999998
6367,140774.9785
6368,264788.35349999997
6369,221846.5635
637,14753.882499999998
6370,260769.2955
6371,350368.58400000003
6372,310023.35099999997
6373,232645.80900000007
6374,233633.214
6375,198543.30700000003
6376,116646.0925
6377,102294.79299999999
6378,73936.1155
6379,58673.09299999999
638,15714.055000000002
6380,31790.701000000005
6381,27178.619
6382,24582.208500000008
6383,29068.161999999997
6384,54554.346
6385,59205.07950000001
6386,59205.07950000001
6387,58653.64550000001
6388,49234.94700000001
6389,17795.0125
639,15692.098
6390,5900.719
6391,5922.8685
6392,35581.81100000001
6393,43944.90150000001
6394,45553.595
6395,92714.03100000003
6396,104796.308
6397,102944.29550000001
6398,57467.742
6399,11457.4435
64,6765.345999999999
640,15692.098
6400,13595.728500000001
6401,2940.5730000000003
6402,7030.2395000000015
6403,7572.3135
6404,7593.5815
6405,7552.268
6406,10868.869999999999
6407,11885.514999999998
6408,11979.881999999998
6409,19537.929
641,15884.9565
6410,23709.252500000002
6411,22791.388000000003
6412,22182.357500000002
6413,19947.849
6414,12061.357
6415,18039.1395
6416,21995.237500000003
6417,32476.822500000002
6418,42107.9005
6419,25961.3955
642,15085.9255
6420,14091.125500000002
6421,14817.579500000002
6422,13694.711000000001
6423,8071.958499999998
6424,7223.664500000001
6425,7387.1275
6426,7232.112999999999
6427,5864.510000000001
6428,6214.597000000001
6429,6635.518500000001
643,12968.259000000002
6430,5596.789500000001
6431,5979.633999999999
6432,7966.052000000001
6433,30282.2505
6434,15814.949999999999
6435,11663.800500000003
6436,11469.756
6437,11881.668999999998
6438,13101.405
6439,13196.953000000001
644,17875.733500000002
6440,13210.494000000002
6441,17621.943000000007
6442,19903.6035
6443,19255.9045
6444,91302.037
6445,217959.962
6446,205763.60950000002
6447,184452.36149999997
6448,167749.2815
6449,111251.15949999998
645,18427.747
6450,127525.97799999999
6451,172588.0395
6452,174855.7905
6453,139786.13400000002
6454,70695.928
6455,55156.8605
6456,142537.63700000002
6457,255059.12499999997
6458,251641.92200000002
6459,234209.95100000003
646,25302.640999999996
6460,324573.9855
6461,193585.1445
6462,131598.477
6463,115431.039
6464,132833.4
6465,85337.204
6466,51237.87849999999
6467,80998.58899999998
6468,175910.13699999996
6469,177758.005
647,28526.8145
6470,167745.369
6471,217010.39850000004
6472,138631.425
6473,126805.47450000001
6474,156153.127
6475,119433.33000000002
6476,86494.451
6477,42621.222
6478,45544.79000000001
6479,43915.18050000001
648,25988.281500000005
6480,26932.074999999997
6481,26702.134500000007
6482,23794.084499999994
6483,45559.7765
6484,53982.086
6485,65212.32950000001
6486,60140.587999999996
6487,59027.515499999994
6488,34938.5205
6489,12774.090500000002
649,21574.426
6490,5984.911
6491,5923.266
6492,35847.08249999999
6493,43944.90150000001
6494,43962.859999999986
6495,90979.85250000001
6496,105507.34449999999
6497,90766.09050000002
6498,12313.877499999999
6499,7907.587
65,9866.6795
650,27248.862500000003
6500,7707.485999999999
6501,2706.219
6502,4809.3775000000005
6503,7593.5815
6504,7593.5815
6505,7593.5815
6506,8035.824500000001
6507,11454.762499999999
6508,11987.156500000001
6509,20443.8255
651,17762.506999999994
6510,23079.2235
6511,20574.087500000005
6512,21224.568
6513,20526.8835
6514,15686.305
6515,21983.3505
6516,21243.1595
6517,14048.266
6518,13219.0475
6519,12821.142999999998
652,12467.896
6520,12821.142999999998
6521,11870.589999999997
6522,7616.416500000001
6523,7102.094000000001
6524,7082.674500000001
6525,7024.262000000001
6526,7085.7965
6527,14407.362999999998
6528,16737.479499999998
6529,8301.054
653,12440.9005
6530,6330.9259999999995
6531,6454.696999999999
6532,16350.093999999997
6533,43900.357
6534,27151.622500000005
6535,20070.346500000003
6536,16482.1095
6537,17872.452
6538,16134.1575
6539,18322.859500000002
654,12425.083
6540,19829.028499999997
6541,20912.848500000004
6542,20859.928
6543,19858.901999999995
6544,24819.280500000004
6545,118947.9955
6546,170094.10749999998
6547,195615.48599999998
6548,138499.198
6549,92172.188
655,13315.103500000001
6550,96434.38450000001
6551,99254.81949999998
6552,107172.48199999997
6553,87801.23000000001
6554,47916.282
6555,41252.785
6556,112620.4935
6557,278051.44999999995
6558,307866.6405000001
6559,243744.56949999998
656,14744.230000000001
6560,298251.526
6561,173243.39799999996
6562,143270.72700000004
6563,119534.45150000001
6564,176668.49450000003
6565,252038.69199999998
6566,144149.14400000003
6567,139286.71800000002
6568,170185.75199999998
6569,160629.69800000003
657,14719.942000000001
6570,157897.9885
6571,157517.4375
6572,103116.41350000001
6573,127053.10399999998
6574,208182.27600000004
6575,123152.24249999998
6576,81228.23400000001
6577,75601.208
6578,107805.72399999999
6579,79942.168
658,14724.745000000003
6580,26031.3615
6581,18349.3415
6582,21493.894
6583,50703.41249999999
6584,54516.826499999996
6585,86359.75699999998
6586,87802.9335
6587,57155.498999999996
6588,20720.083499999993
6589,18653.2705
659,15416.293500000002
6590,7049.334000000001
6591,9952.6665
6592,39506.729499999994
6593,43915.724
6594,43945.933000000005
6595,58653.443999999996
6596,51348.25200000001
6597,32253.463499999998
6598,16993.354
6599,7850.7435000000005
66,9924.571999999998
660,15554.763500000001
6600,7479.891
6601,2706.219
6602,3222.8305
6603,7424.776000000001
6604,7653.770999999999
6605,7593.5815
6606,7600.397999999999
6607,9452.887
6608,19012.607
6609,23180.386499999997
661,13274.552500000002
6610,21398.794500000004
6611,18269.1415
6612,20306.447000000004
6613,19579.152500000004
6614,15966.8215
6615,17322.614
6616,9447.813
6617,7668.68
6618,12821.142999999998
6619,12821.142999999998
662,7418.575999999999
6620,12821.142999999998
6621,10034.6765
6622,6994.584
6623,6986.618
6624,6989.736999999999
6625,6989.736999999999
6626,6989.736999999999
6627,16238.015500000001
6628,19233.604000000003
6629,11401.222999999998
663,7767.739
6630,6617.982000000001
6631,7722.624
6632,16519.527499999997
6633,22309.892000000003
6634,54451.402500000004
6635,39639.59900000001
6636,20821.0335
6637,20586.906499999997
6638,21930.495499999994
6639,22185.3505
664,13255.978500000003
6640,21798.240999999998
6641,20940.361500000003
6642,21084.321999999993
6643,20219.897
6644,23987.577000000005
6645,116508.7585
6646,139929.973
6647,177068.594
6648,59584.45349999999
6649,47340.697
665,14046.117999999999
6650,62898.598
6651,74654.9675
6652,93292.59300000002
6653,87112.39199999999
6654,57928.877
6655,45902.893
6656,155865.38249999998
6657,253592.70200000005
6658,241029.00300000006
6659,217357.48400000003
666,15581.653999999999
6660,130980.83600000002
6661,126901.17800000001
6662,200676.9815
6663,157870.61000000002
6664,179253.3085
6665,188775.20349999997
6666,97929.3695
6667,146857.25899999996
6668,128337.071
6669,91790.36349999998
667,9543.2005
6670,135870.25950000001
6671,229509.71750000003
6672,231629.05900000004
6673,180576.26150000002
6674,279466.91400000005
6675,220837.1385
6676,58796.0965
6677,45950.48999999999
6678,45777.82600000001
6679,62497.910500000005
668,9183.252999999999
6680,28991.503000000004
6681,15238.9615
6682,15037.3695
6683,44322.088500000005
6684,49698.8905
6685,63411.025499999996
6686,86238.60999999999
6687,69329.92749999999
6688,20716.648500000003
6689,20713.098
669,7840.356
6690,19846.6085
6691,32609.555
6692,33969.5985
6693,37661.868
6694,59129.106
6695,74154.007
6696,35742.76550000001
6697,27274.534
6698,27412.405
6699,11729.637999999999
67,10737.7895
670,7351.288499999999
6700,6699.255499999999
6701,2706.219
6702,5745.077
6703,8315.257
6704,8355.0445
6705,8023.2964999999995
6706,22782.0665
6707,25780.855500000005
